加载Feed列表失败：%{1},"Failed to load Feed list: %{1}"
Feed不存在,"Feed does not exist"
内容,Content
产品,Product
文章,Article
自定义,Custom
数据库,Database
API,API
实时,Realtime
每小时,Hourly
每天,Daily
每周,Weekly
加载Feed失败：%{1},"Failed to load Feed: %{1}"
无效的请求方法,"Invalid request method"
请填写Feed名称,"Please fill in feed name"
保存成功,"Save Successful"
保存失败：%{1},"Save failed: %{1}"
请选择Feed,"Please select feed"
生成成功,"Generate successful"
生成失败：%{1},"Generate failed: %{1}"
加载平台列表失败：%{1},"Failed to load platform list: %{1}"
平台不存在,"Platform does not exist"
加载平台失败：%{1},"Failed to load platform: %{1}"
请填写平台代码和名称,"Please fill in platform code and name"
请选择平台,"Please select platform"
加载账户列表失败：%{1},"Failed to load account list: %{1}"
请填写必填项,"Please fill in required fields"
账户不存在,"Account does not exist"
请选择账户,"Please select an account"
平台适配器不存在,"Platform adapter does not exist"
连接成功,"Connection successful"
连接失败,"Connection failed"
测试失败：%{1},"Test failed: %{1}"
加载推送历史失败：%{1},"Failed to load push history: %{1}"
加载推送页面失败：%{1},"Failed to load push page: %{1}"
请选择推送平台,"Please select push platform"
推送失败：%{1},"Push failed: %{1}"
"GEO feed item add","GEO feed item add"
"Triggered when a GEO feed item is added.","Triggered when a GEO feed item is added."
"GEO feed item update","GEO feed item update"
"Triggered when a GEO feed item is updated.","Triggered when a GEO feed item is updated."
"GEO feed item delete","GEO feed item delete"
"Triggered when a GEO feed item is deleted.","Triggered when a GEO feed item is deleted."
"GEO feed submit request","GEO feed submit request"
"Unified entrypoint for syncing new or updated URLs into GEO feeds.","Unified entrypoint for syncing new or updated URLs into GEO feeds."
"GEO 协议与 AI 搜索发现","GEO protocol and AI search discovery"
"llms.txt / ai.txt","llms.txt / ai.txt"
"启用 AI 搜索发现文件","Enable AI search to discover files"
"GEO Feed","GEO Feed"
"启用 JSON Feed / RSS Feed","Enable JSON Feed / RSS Feed"
自动推送,"Auto Push"
"内容更新后由 Weline_Geo 自动处理推送","After content is updated, Weline_Geo automatically handles the push"
"站点 GEO Feed","Site GEO Feed"
"使用第一个启用 Feed","Use the first enabled Feed"
"llms.txt 站点说明","llms.txt Site Description"
"留空时由 Weline_Geo 使用站点名称和默认说明自动生成。","When left blank, it will be automatically generated by Weline_Geo using the site name and default description."
编辑Feed,"Edit Feed"
添加Feed,"Add Feed"
Feed名称,"Feed Name"
Feed类型,"Feed Type"
数据源类型,"Source Type"
数据源配置（JSON）,"Source Config (JSON)"
"Feed URL","Feed URL"
更新频率,"Update Frequency"
启用自动推送,"Enable Auto Push"
是否启用,"Is Enabled"
启用,Enabled
配置（JSON）,"Config (JSON)"
保存,Save
取消,Cancel
成功,Success
保存失败,"Save Failed"
确定,Confirm
请重试,"Please try again."
Feed管理,"Feed Management"
ID,ID
数据源,"Data source"
状态,Status
最后生成,"Last Generated"
操作,Action
暂无数据,"No Data"
是,Yes
否,No
禁用,Disabled
编辑,Edit
平台账户管理,"Platform Account Management"
添加账户,"Add Account"
返回,Back
账户名称,"Account Name"
默认账户,"Default Account"
激活状态,"Active Status"
连接状态,"Connection Status"
最后测试,"Last Test"
激活,Active
未激活,Inactive
失败,Failed
待测试,"Pending Test"
测试连接,"Test Connection"
API密钥,"API Key"
API密钥（可选）,"API Secret (Optional)"
设为默认账户,"Set as Default Account"
测试成功,"Test Passed"
测试失败,"Test Failed"
编辑账户,"Edit Account"
首页,Homepage
平台管理,"Platform Management"
留空则不修改,"Leave blank to not modify"
请输入API密钥,"Please enter the API key"
API密钥将被加密存储,"API keys will be stored encrypted"
API密钥（Secret）,"API key (Secret)"
"如果需要，请输入API Secret","If needed, enter the API Secret."
是否默认账户,"Default account"
设为默认,"Set as Default"
是否激活,Activate
编辑平台,"Edit Platform"
添加平台,"Add Platform"
平台代码,"Platform Code"
请选择,"Please Select"
平台名称,"Platform Name"
API端点,"API Endpoint"
Feed格式,"Feed Format"
账户,Account
推送历史,"Push History"
一键推送,"One-Click Push"
"Feed ID","Feed ID"
"平台 ID","Platform ID"
推送类型,"Push Type"
条目数,"Items Count"
推送时间,"Push Time"
待处理,Pending
查看错误,"View Error"
错误信息,"Error Message"
选择Feed,"Select Feed"
选择平台,"Select Platform"
开始推送,"Start Push"
提示,Prompt
请选择Feed和至少一个平台,"Please select feed and at least one platform"
推送失败,"Push Failed"
