网站添加成功,网站添加成功
"网站添加失败: %{1}","网站添加失败: %{1}"
网站ID不能为空,网站ID不能为空
网站不存在,网站不存在
"保存关联货币失败: %{1}","保存关联货币失败: %{1}"
"保存关联语言失败: %{1}","保存关联语言失败: %{1}"
网站更新成功,网站更新成功
默认网站不允许删除,默认网站不允许删除
网站删除成功,网站删除成功
"网站删除失败: %{1}","网站删除失败: %{1}"
当前语言没有对应语言包翻译，请前往i18n模块对%{1}语言的地区语言进行更新,当前语言没有对应语言包翻译，请前往i18n模块对%{1}语言的地区语言进行更新
"货币 %{1} 不被当前网站允许","货币 %{1} 不被当前网站允许"
"语言 %{1} 不被当前网站允许","语言 %{1} 不被当前网站允许"
"Weline Admin 管理面板","Weline Admin 管理面板"
面板,面板
后台,后台
搜索菜单,搜索菜单
搜索菜单...,搜索菜单...
常用菜单,常用菜单
搜索结果,搜索结果
最近访问,最近访问
访问最多,访问最多
"访问次数: ","访问次数: "
设置,设置
布局预设配置包,布局预设配置包
选择布局预设,选择布局预设
默认布局,默认布局
浅色侧边栏,浅色侧边栏
图标侧边栏,图标侧边栏
紧凑侧边栏,紧凑侧边栏
水平布局,水平布局
水平布局（深色顶部栏）,水平布局（深色顶部栏）
水平布局（盒装宽度）,水平布局（盒装宽度）
盒装布局,盒装布局
选择预设后，将自动配置所有相关布局选项,选择预设后，将自动配置所有相关布局选项
主题颜色,主题颜色
选择主题模式,选择主题模式
明亮模式,明亮模式
暗黑模式,暗黑模式
RTL模式,RTL模式
确认,确认
取消,取消
删除成功,删除成功
删除失败,删除失败
删除请求失败,删除请求失败
确认删除吗？,确认删除吗？
网站删除失败,网站删除失败
网站添加失败,网站添加失败
您确定要删除吗?,您确定要删除吗?
