阿里云域名,阿里云域名
"阿里云域名注册服务，支持域名注册、续费、DNS 解析和域名交易。","Aliyun domain registration service, supporting domain registration, renewal, DNS resolution, and domain trading."
区域,Region
华东1（杭州）,"East China 1 (Hangzhou)"
华东2（上海）,"East China 2 (Shanghai)"
华北2（北京）,"North China 2 (Beijing)"
华南1（深圳）,"South China 1 (Shenzhen)"
亚太东南（新加坡）,"Asia Pacific Southeast (Singapore)"
阿里云域名配置获取指南,阿里云域名配置获取指南
"1. 登录阿里云控制台：https://www.aliyun.com","1. 登录阿里云控制台：https://www.aliyun.com"
"2. 右上角头像 → 「AccessKey 管理」","2. 右上角头像 → 「AccessKey 管理」"
"3. 建议创建子用户 AccessKey（更安全），或使用主账号 AccessKey","3. 建议创建子用户 AccessKey（更安全），或使用主账号 AccessKey"
"4. 点击「创建 AccessKey」，完成手机验证","4. 点击「创建 AccessKey」，完成手机验证"
"5. 将「AccessKey ID」填入上方对应字段","5. 将「AccessKey ID」填入上方对应字段"
"6. 将「AccessKey Secret」填入上方对应字段（仅创建时显示一次，请妥善保存）","6. 将「AccessKey Secret」填入上方对应字段（仅创建时显示一次，请妥善保存）"
"7. 如使用子用户，需授予「AliyunDomainFullAccess」权限","7. 如使用子用户，需授予「AliyunDomainFullAccess」权限"
"8. 区域可保持默认（华东1-杭州）","8. 区域可保持默认（华东1-杭州）"
"AccessKey ID 和 AccessKey Secret 不能为空","AccessKey ID and AccessKey Secret cannot be empty"
"阿里云域名适配器尚未完成 API 对接，请稍后再试。","Aliyun domain adapter API integration not yet complete. Please try again later."
"阿里云 DNS 适配器尚未完成 API 对接，请稍后再试。","阿里云 DNS 适配器尚未完成 API 对接，请稍后再试。"
"阿里云 Nameserver 修改功能尚未完成 API 对接，请稍后再试。","阿里云 Nameserver 修改功能尚未完成 API 对接，请稍后再试。"
"阿里云 DNS 默认服务器","Aliyun DNS default servers"
"Amazon Web Services Route 53 域名注册服务，支持域名注册、DNS 管理和健康检查。","Amazon Web Services Route 53 domain registration service, supporting domain registration, DNS management, and health checks."
"Access Key ID","Access Key ID"
"Secret Access Key","Secret Access Key"
"AWS Route53 配置获取指南","AWS Route53 配置获取指南"
"1. 登录 AWS 控制台：https://console.aws.amazon.com","1. 登录 AWS 控制台：https://console.aws.amazon.com"
"2. 进入 IAM 服务 → 用户 → 选择或创建用户","2. 进入 IAM 服务 → 用户 → 选择或创建用户"
"3. 在「安全凭证」选项卡中，点击「创建访问密钥」","3. 在「安全凭证」选项卡中，点击「创建访问密钥」"
"4. 选择「应用程序外部使用」，创建密钥","4. 选择「应用程序外部使用」，创建密钥"
"5. 将「访问密钥 ID」填入上方「Access Key ID」字段","5. 将「访问密钥 ID」填入上方「Access Key ID」字段"
"6. 将「秘密访问密钥」填入上方「Secret Access Key」字段","6. 将「秘密访问密钥」填入上方「Secret Access Key」字段"
"7. 确保该用户具有 Route53Domains 和 Route53 的完整权限","7. 确保该用户具有 Route53Domains 和 Route53 的完整权限"
"8. 区域选择 us-east-1（Route53 域名注册仅支持此区域）","8. 区域选择 us-east-1（Route53 域名注册仅支持此区域）"
"API Key 和 Secret 不能为空","API Key and Secret cannot be empty"
"AWS Route53 适配器尚未完成 API 对接，请稍后再试。","AWS Route53 adapter API integration not yet complete. Please try again later."
"AWS Route53 DNS 适配器尚未完成 API 对接，请稍后再试。","AWS Route53 DNS 适配器尚未完成 API 对接，请稍后再试。"
"AWS Route53 Nameserver 修改功能尚未完成 API 对接，请稍后再试。","AWS Route53 Nameserver 修改功能尚未完成 API 对接，请稍后再试。"
"AWS Route53 Nameserver 获取功能尚未完成 API 对接","AWS Route53 Nameserver retrieval API not implemented yet"
"Microsoft Azure 域名注册与 DNS 管理服务，支持域名注册和 Azure DNS Zone 管理。","Microsoft Azure domain registration and DNS management service, supporting domain registration and Azure DNS Zone management."
"客户端 ID (Client ID)","Client ID"
"客户端密钥 (Client Secret)","Client Secret"
"订阅 ID (Subscription ID)","Subscription ID"
"租户 ID (Tenant ID)","Tenant ID"
"Azure DNS 配置获取指南","Azure DNS 配置获取指南"
"1. 登录 Azure 门户：https://portal.azure.com","1. 登录 Azure 门户：https://portal.azure.com"
"2. 进入「Azure Active Directory」→「应用注册」→「新注册」","2. 进入「Azure Active Directory」→「应用注册」→「新注册」"
"3. 创建应用后，在「概述」页面获取：","3. 创建应用后，在「概述」页面获取："
"- 应用程序(客户端) ID → 填入「客户端 ID」","- 应用程序(客户端) ID → 填入「客户端 ID」"
"- 目录(租户) ID → 填入「租户 ID」","- 目录(租户) ID → 填入「租户 ID」"
"4. 在「证书和密码」→「新客户端密码」创建密钥","4. 在「证书和密码」→「新客户端密码」创建密钥"
"- 复制密钥值 → 填入「客户端密钥」（仅显示一次）","- 复制密钥值 → 填入「客户端密钥」（仅显示一次）"
"5. 进入「订阅」，复制订阅 ID → 填入「订阅 ID」","5. 进入「订阅」，复制订阅 ID → 填入「订阅 ID」"
"6. 在订阅的「访问控制(IAM)」中，为应用分配「DNS Zone 参与者」角色","6. 在订阅的「访问控制(IAM)」中，为应用分配「DNS Zone 参与者」角色"
"Client ID 和 Client Secret 不能为空","Client ID and Client Secret cannot be empty"
"Azure DNS 适配器尚未完成 API 对接，请稍后再试。","Azure DNS adapter API integration not yet complete. Please try again later."
"Azure DNS Nameserver 修改功能尚未完成 API 对接，请稍后再试。","Azure DNS Nameserver 修改功能尚未完成 API 对接，请稍后再试。"
"Azure DNS Nameserver 获取功能尚未完成 API 对接","Azure DNS Nameserver retrieval API not implemented yet"
"Cloudflare DNS 服务提供商，支持 DNS 记录管理、CDN 加速、DDoS 防护。可用于将域名的 DNS 解析切换到 Cloudflare。","Cloudflare DNS provider, supports DNS record management, CDN acceleration, DDoS protection. Can be used to switch domain DNS resolution to Cloudflare."
"API Token","API Token"
"Cloudflare API Token","Cloudflare API Token"
"Account ID","Account ID"
"必填：登录 CF 控制台 → 任意域名 → Overview → 右下角 API 区域","必填：登录 CF 控制台 → 任意域名 → Overview → 右下角 API 区域"
"Cloudflare API 配置获取指南","Cloudflare API Configuration Guide"
"【获取 API Token】","[Get API Token]"
"1. 登录 Cloudflare 控制台：https://dash.cloudflare.com/","1. 登录 Cloudflare 控制台：https://dash.cloudflare.com/"
"2. 点击右上角头像 → My Profile（我的个人资料）","2. 点击右上角头像 → My Profile（我的个人资料）"
"3. 左侧菜单选择 API Tokens（API 令牌）","3. 左侧菜单选择 API Tokens（API 令牌）"
"4. 点击 Create Token（创建令牌）→ 使用 ""Get started"" 或 ""Create Custom Token""","4. 点击 Create Token（创建令牌）→ 使用 ""Get started"" 或 ""Create Custom Token"""
"5. 权限必须包含以下四项（少一项都会导致部分功能报错）：","5. 权限必须包含以下四项（少一项都会导致部分功能报错）："
"• Account → Account Settings → Read（账户设置读：用于自动获取 Account ID）","• Account → Account Settings → Read（账户设置读：用于自动获取 Account ID）"
"• Zone → Zone → Read（Zone 读：获取域名/站点列表与详情）","• Zone → Zone → Read（Zone 读：获取域名/站点列表与详情）"
"• Zone → Zone → Edit（Zone 编辑/区域编辑：含「添加新站点」；控制台可能显示为「区域」→「区域」→「编辑」或 Zone 设置 → Edit，必选）","• Zone → Zone → Edit（Zone 编辑/区域编辑：含「添加新站点」；控制台可能显示为「区域」→「区域」→「编辑」或 Zone 设置 → Edit，必选）"
"• Zone → DNS → Edit（【非常重要】DNS 编辑：推送/搬迁 DNS 记录、增删改查；缺此项会报 Authentication error，无法添加或修改解析）","• Zone → DNS → Edit（【非常重要】DNS 编辑：推送/搬迁 DNS 记录、增删改查；缺此项会报 Authentication error，无法添加或修改解析）"
"6. 【重要】若要支持「添加新域名/新站点」（如 DNS 切换时自动在 CF 建站），「区域资源」必须选 All zones（所有区域）；若只选「指定区域」会报 permission zone.create，无法创建新站点","6. 【重要】若要支持「添加新域名/新站点」（如 DNS 切换时自动在 CF 建站），「区域资源」必须选 All zones（所有区域）；若只选「指定区域」会报 permission zone.create，无法创建新站点"
"7. 点击 Continue to summary → Create Token，复制生成的 Token 填入上方「API Token」字段","7. 点击 Continue to summary → Create Token，复制生成的 Token 填入上方「API Token」字段"
"【Account ID（可选）】","【Account ID（可选）】"
"若未填，系统会通过 Account Settings Read 权限自动获取。也可手动填写：","若未填，系统会通过 Account Settings Read 权限自动获取。也可手动填写："
"进入任意已添加的域名 → Overview → 右侧「API」区域复制 Account ID","进入任意已添加的域名 → Overview → 右侧「API」区域复制 Account ID"
未知错误,未知错误
"API 验证失败","API 验证失败"
"Cloudflare API 连接失败：%{1}","Cloudflare API connection failed: %{1}"
"Cloudflare 主要是 DNS 服务提供商，域名注册功能有限。请通过其他域名商购买域名后，将 DNS 切换到 Cloudflare。","Cloudflare is primarily a DNS provider with limited domain registration. Please purchase domains from other registrars and switch DNS to Cloudflare."
"Cloudflare 域名注册功能暂不支持，请通过其他域名商购买后切换 DNS 到 Cloudflare。","Cloudflare domain registration is not supported. Please purchase from other registrars and switch DNS to Cloudflare."
"Cloudflare Account ID 未配置，无法获取注册域名列表","Cloudflare Account ID 未配置，无法获取注册域名列表"
获取注册域名列表失败,获取注册域名列表失败
"Cloudflare Registrar API 错误：%{1}","Cloudflare Registrar API 错误：%{1}"
获取域名列表失败,获取域名列表失败
"Cloudflare Zones API 错误：%{1}","Cloudflare Zones API 错误：%{1}"
"域名未在 Cloudflare 中找到","Domain not found in Cloudflare"
获取域名详情失败,"Failed to get domain details"
"域名 %{1} 未在 Cloudflare 中找到","Domain %{1} not found in Cloudflare"
"获取 DNS 记录失败","Failed to get DNS records"
"Cloudflare API 错误：%{1}","Cloudflare API error: %{1}"
添加记录失败,"Failed to add record"
"DNS 记录添加成功","DNS record added successfully"
更新记录失败,"Failed to update record"
"DNS 记录更新成功","DNS record updated successfully"
删除记录失败,"Failed to delete record"
"DNS 记录删除成功","DNS record deleted successfully"
"[CF] batchAddDnsRecords 开始：domain=%{1}, 记录数=%{2}","[CF] batchAddDnsRecords 开始：domain=%{1}, 记录数=%{2}"
"[CF] batchAddDnsRecords 完成：domain=%{1}, 成功=%{2}, 失败=%{3}","[CF] batchAddDnsRecords 完成：domain=%{1}, 成功=%{2}, 失败=%{3}"
"[CF] batchAddDnsRecords 失败详情：%{1}","[CF] batchAddDnsRecords 失败详情：%{1}"
"Cloudflare 不支持通过 API 修改 Nameserver。请在域名注册商处将 Nameserver 切换到 Cloudflare 分配的服务器。","Cloudflare does not support modifying Nameservers via API. Please switch Nameservers at your domain registrar to those assigned by Cloudflare."
"Cloudflare 需要指定域名才能获取分配的 Nameserver","Cloudflare requires domain name to get assigned Nameservers"
"[CF] getProviderNameservers：domain=%{1}","[CF] getProviderNameservers：domain=%{1}"
"[CF] 域名已在 Zone 中，ns=%{1}","[CF] 域名已在 Zone 中，ns=%{1}"
"域名已在 Cloudflare 中，使用已分配的 Nameserver","Domain already in Cloudflare, using assigned Nameservers"
"[CF] 域名不在 Zone 中，自动添加","[CF] 域名不在 Zone 中，自动添加"
"域名已添加到 Cloudflare","Domain added to Cloudflare"
"[CF] getProviderNameservers 失败：%{1}","[CF] getProviderNameservers 失败：%{1}"
"无法获取 Cloudflare Nameserver","Cannot get Cloudflare Nameservers"
"[CF] addZone 请求：domain=%{1}","[CF] addZone 请求：domain=%{1}"
"[CF] addZone 失败：无法获取 Account ID","[CF] addZone 失败：无法获取 Account ID"
"无法自动获取 Cloudflare Account ID。","无法自动获取 Cloudflare Account ID。"
【解决方案】,【解决方案】
"方案一：创建 Token 时添加「Account → Account Settings → Read」权限","方案一：创建 Token 时添加「Account → Account Settings → Read」权限"
"方案二：手动填写 Account ID：","方案二：手动填写 Account ID："
"1. 登录 Cloudflare 控制台 https://dash.cloudflare.com","1. 登录 Cloudflare 控制台 https://dash.cloudflare.com"
"2. 进入任意已添加的域名","2. 进入任意已添加的域名"
"3. 在右下角「API」区域找到「Account ID」","3. 在右下角「API」区域找到「Account ID」"
"4. 复制并填入本系统的账户配置中","4. 复制并填入本系统的账户配置中"
"[CF] 创建 Zone：account_id=%{1}, type=full","[CF] 创建 Zone：account_id=%{1}, type=full"
添加域名失败,"Failed to add domain"
"[CF] addZone 失败：%{1}, errors=%{2}","[CF] addZone 失败：%{1}, errors=%{2}"
"【解决方法】添加新站点需要 Zone Edit 且区域资源为「所有区域」：","【解决方法】添加新站点需要 Zone Edit 且区域资源为「所有区域」："
"1. 登录 https://dash.cloudflare.com → 我的个人资料 → API 令牌，编辑当前 Token","1. 登录 https://dash.cloudflare.com → 我的个人资料 → API 令牌，编辑当前 Token"
"2. 权限中确保有 Zone → Zone → Edit（控制台可能显示为「区域」→「区域」→「编辑」）","2. 权限中确保有 Zone → Zone → Edit（控制台可能显示为「区域」→「区域」→「编辑」）"
"3. 「区域资源」必须选 All zones（所有区域）；只选「指定区域」时无法创建新站点，会报此错误","3. 「区域资源」必须选 All zones（所有区域）；只选「指定区域」时无法创建新站点，会报此错误"
"[CF] addZone 成功：zone_id=%{1}, ns=%{2}","[CF] addZone 成功：zone_id=%{1}, ns=%{2}"
"域名已添加到 Cloudflare，请将 Nameserver 切换到：%{1}","Domain added to Cloudflare. Please switch Nameservers to: %{1}"
"获取 Cloudflare Account ID 失败：%{1}","获取 Cloudflare Account ID 失败：%{1}"
"Cloudflare API 返回空账户列表，Token 可能没有 Account:Read 权限","Cloudflare API 返回空账户列表，Token 可能没有 Account:Read 权限"
"Cloudflare API Token 不能为空","Cloudflare API Token cannot be empty"
网络请求失败：%{1},"Network request failed: %{1}"
"API 响应格式错误","API response format error"
"GName 域名注册商，支持域名注册、续费、转入、DNS 管理和 DNSSEC 配置。","GName 域名注册商，支持域名注册、续费、转入、DNS 管理和 DNSSEC 配置。"
"APP ID","APP ID"
"GName 平台分配的 APP ID","GName 平台分配的 APP ID"
"APP Key","APP Key"
"API 域名","API 域名"
"默认联系人模板 ID","默认联系人模板 ID"
注册域名时使用的联系人模板（可选）,注册域名时使用的联系人模板（可选）
"GName API 配置获取指南","GName API 配置获取指南"
【前置条件】,【前置条件】
"1. 注册 GName 账号：https://www.gname.com/register","1. 注册 GName 账号：https://www.gname.com/register"
"2. 升级为经销商账号：https://www.gname.com/agent","2. 升级为经销商账号：https://www.gname.com/agent"
"3. 签署 API 服务协议（企业/平台必需）","3. 签署 API 服务协议（企业/平台必需）"
"- 联系商务邮箱：business@gname.com","- 联系商务邮箱：business@gname.com"
"- 或提交工单：https://www.gname.com/user#/wt_add","- 或提交工单：https://www.gname.com/user#/wt_add"
"- 或拨打热线：+65-65189986","- 或拨打热线：+65-65189986"
"【获取 API 凭证】","【获取 API 凭证】"
"4. 登录后进入「控制中心」→「API 管理」","4. 登录后进入「控制中心」→「API 管理」"
"5. 协议签署完成后可查看 APP ID 和 APP Key","5. 协议签署完成后可查看 APP ID 和 APP Key"
"6. 将 APP ID 填入上方「APP ID」字段","6. 将 APP ID 填入上方「APP ID」字段"
"7. 将 APP Key 填入上方「APP Key」字段","7. 将 APP Key 填入上方「APP Key」字段"
"8. API 域名为 api.gname.com（官方接口），请勿填写错误地址。","8. API 域名为 api.gname.com（官方接口），请勿填写错误地址。"
"GName API 连接失败：%{1}（错误码：%{2}，请求ID：%{3}，AppID：%{4}，API地址：%{5}）","GName API 连接失败：%{1}（错误码：%{2}，请求ID：%{3}，AppID：%{4}，API地址：%{5}）"
"GName API 连接失败：%{1}","GName API 连接失败：%{1}"
域名不能为空,域名不能为空
"检测到 DNS 记录，域名大概率已注册","检测到 DNS 记录，域名大概率已注册"
"未检测到 DNS 记录，域名可能可注册（以下单结果为准）","未检测到 DNS 记录，域名可能可注册（以下单结果为准）"
域名注册提交成功,域名注册提交成功
溢价域名，需确认金额后再提交,溢价域名，需确认金额后再提交
域名注册失败：%{1}（错误码：%{2}）,域名注册失败：%{1}（错误码：%{2}）
"API 请求失败","API 请求失败"
获取域名列表失败：%{1}（错误码：%{2}）,获取域名列表失败：%{1}（错误码：%{2}）
获取域名详情失败：%{1}（错误码：%{2}）,获取域名详情失败：%{1}（错误码：%{2}）
"[GName] modifyDns 请求：domain=%{1}, dns=%{2}","[GName] modifyDns 请求：domain=%{1}, dns=%{2}"
"[GName] dns 响应：code=%{1}, msg=%{2}","[GName] dns 响应：code=%{1}, msg=%{2}"
"[GName] NS 切换成功：%{1} → %{2}","[GName] NS 切换成功：%{1} → %{2}"
"DNS 修改成功","DNS 修改成功"
"[GName] NS 切换失败：%{1}, code=%{2}, msg=%{3}","[GName] NS 切换失败：%{1}, code=%{2}, msg=%{3}"
"DNS 修改失败：%{1}（错误码：%{2}）","DNS 修改失败：%{1}（错误码：%{2}）"
获取联系人模板列表失败：%{1}（错误码：%{2}）,获取联系人模板列表失败：%{1}（错误码：%{2}）
"获取 TLD 价格列表失败：%{1}（错误码：%{2}）","获取 TLD 价格列表失败：%{1}（错误码：%{2}）"
获取账户余额失败：%{1}（错误码：%{2}）,获取账户余额失败：%{1}（错误码：%{2}）
"GName APP ID 不能为空","GName APP ID 不能为空"
"GName APP Key 不能为空","GName APP Key 不能为空"
安全限制：禁止使用注册接口执行可用性检查，以避免误购买,安全限制：禁止使用注册接口执行可用性检查，以避免误购买
"GName API 请求失败：%{1}","GName API 请求失败：%{1}"
网络错误,网络错误
"HTTP 状态: %{1} | 请求 URL: %{2} | 响应内容摘要: %{3}","HTTP 状态: %{1} | 请求 URL: %{2} | 响应内容摘要: %{3}"
空响应,空响应
"GName API 响应解析失败：%{1}","GName API 响应解析失败：%{1}"
域名已在当前账号下,域名已在当前账号下
域名已在当前账号下，已按成功处理：%{message},域名已在当前账号下，已按成功处理：%{message}
"GName 购买结果二次确认失败：%{domain}，错误：%{error}","GName 购买结果二次确认失败：%{domain}，错误：%{error}"
"获取 DNS 记录失败：%{1}（错误码：%{2}）","获取 DNS 记录失败：%{1}（错误码：%{2}）"
"（域名 DNS 可能已切换到其他服务商，请到对应服务商处添加解析）","（域名 DNS 可能已切换到其他服务商，请到对应服务商处添加解析）"
（域名可能不存在或已过期）,（域名可能不存在或已过期）
"（域名 DNS 可能已切换到其他服务商）","（域名 DNS 可能已切换到其他服务商）"
"（无权操作此域名 DNS，可能已切换到其他服务商）","（无权操作此域名 DNS，可能已切换到其他服务商）"
"DNS 记录添加失败：%{1}（错误码：%{2}）","DNS 记录添加失败：%{1}（错误码：%{2}）"
"DNS 记录更新失败：%{1}（错误码：%{2}）","DNS 记录更新失败：%{1}（错误码：%{2}）"
"DNS 记录删除失败：%{1}（错误码：%{2}）","DNS 记录删除失败：%{1}（错误码：%{2}）"
"[GName] updateNameservers：domain=%{1}, ns=%{2}","[GName] updateNameservers：domain=%{1}, ns=%{2}"
"GName 默认 DNS 服务器","GName default DNS servers"
（试运行模式，不会实际删除）,（试运行模式，不会实际删除）
未发现非法域名记录,未发现非法域名记录
"发现 %{1} 条非法域名记录：","发现 %{1} 条非法域名记录："
"已删除 %{1} 条非法记录","已删除 %{1} 条非法记录"
"处理完成：%d 条非法记录","处理完成：%d 条非法记录"
"开始 v1.6.0 域名池数据迁移...","开始 v1.6.0 域名池数据迁移..."
（试运行模式，不会实际修改数据）,（试运行模式，不会实际修改数据）
"步骤 1: 为根域名生成子域名到域名池...","步骤 1: 为根域名生成子域名到域名池..."
"处理根域名: %{1}","处理根域名: %{1}"
"新增 %{1} 个子域名","新增 %{1} 个子域名"
"错误: %{1}","错误: %{1}"
"步骤 2: 迁移解析状态数据...","步骤 2: 迁移解析状态数据..."
"步骤 3: 为 WebsiteDomain 关联 pool_id...","步骤 3: 为 WebsiteDomain 关联 pool_id..."
"关联 %{1} -> pool_id=%{2}","关联 %{1} -> pool_id=%{2}"
"未找到匹配的池域名: %{1}","未找到匹配的池域名: %{1}"
迁移完成！统计：,迁移完成！统计：
"- 处理根域名: %{1}","- 处理根域名: %{1}"
"- 新建池域名: %{1}","- 新建池域名: %{1}"
"- 更新池域名: %{1}","- 更新池域名: %{1}"
"- 关联 WebsiteDomain: %{1}","- 关联 WebsiteDomain: %{1}"
"- 错误数: %{1}","- 错误数: %{1}"
%{1},%{1}
"（试运行模式已完成，移除 --dry-run 参数以实际执行）","（试运行模式已完成，移除 --dry-run 参数以实际执行）"
迁移完成,迁移完成
"v1.6.0 域名池数据迁移","v1.6.0 域名池数据迁移"
获取域名商列表失败：%{error},"Failed to get registrar list: %{error}"
域名商代码不能为空,域名商代码不能为空
未找到域名商适配器,未找到域名商适配器
获取账号列表失败：%{error},"Failed to get account list: %{error}"
域名商渠道和账号名称不能为空,"Registrar provider and account name are required"
未找到域名商适配器：%{code},"Registrar adapter not found: %{code}"
请填写必填字段：%{1},请填写必填字段：%{1}
账号不存在,"Account not found"
保存成功,"Saved successfully"
保存失败：%{error},"Save failed: %{error}"
"账号 ID 不能为空","Account ID is required"
删除成功,"Deleted successfully"
删除失败：%{error},"Delete failed: %{error}"
连接测试成功,"Connection test successful"
连接测试失败,"Connection test failed"
连接测试失败：%{error},"Connection test failed: %{error}"
连接测试异常：%{error},"Connection test error: %{error}"
获取适配器列表失败：%{error},"Failed to get adapter list: %{error}"
请选择域名商账号并输入域名,"Please select an account and enter domains"
域名列表不能为空,"Domain list cannot be empty"
域名商账号不存在,"Registrar account not found"
未找到对应的域名商适配器,"Corresponding registrar adapter not found"
检查可用性失败：%{error},"Check availability failed: %{error}"
请选择域名商账号并添加购买域名,"Please select an account and add domains to purchase"
购买失败：%{error},"Purchase failed: %{error}"
获取订单列表失败：%{error},"Failed to get order list: %{error}"
"订单 ID 不能为空","Order ID is required"
订单不存在,"Order not found"
获取订单详情失败：%{error},"Failed to get order detail: %{error}"
获取域名列表失败：%{error},获取域名列表失败：%{error}
请选择域名商账户,请选择域名商账户
获取失败：%{error},获取失败：%{error}
请选择要导入的域名,请选择要导入的域名
导入失败：%{error},导入失败：%{error}
同步失败：%{error},同步失败：%{error}
请选择要删除的域名,请选择要删除的域名
"ID %{1}（%{2}）：该根域名正在被网站使用，不能删除。请先删除相关网站或解除域名绑定后再删除该域名。","ID %{1}（%{2}）：该根域名正在被网站使用，不能删除。请先删除相关网站或解除域名绑定后再删除该域名。"
