阿里云域名,"Aliyun Domains"
"阿里云域名注册服务，支持域名注册、续费、DNS 解析和域名交易。","Aliyun domain registration service, supporting domain registration, renewal, DNS resolution, and domain trading."
区域,Region
华东1（杭州）,"East China 1 (Hangzhou)"
华东2（上海）,"East China 2 (Shanghai)"
华北2（北京）,"North China 2 (Beijing)"
华南1（深圳）,"South China 1 (Shenzhen)"
亚太东南（新加坡）,"Asia Pacific Southeast (Singapore)"
阿里云域名配置获取指南,阿里云域名配置获取指南
"1. 登录阿里云控制台：https://www.aliyun.com","1. 登录阿里云控制台：https://www.aliyun.com"
"2. 右上角头像 → 「AccessKey 管理」","2. 右上角头像 → 「AccessKey 管理」"
"3. 建议创建子用户 AccessKey（更安全），或使用主账号 AccessKey","3. 建议创建子用户 AccessKey（更安全），或使用主账号 AccessKey"
"4. 点击「创建 AccessKey」，完成手机验证","4. 点击「创建 AccessKey」，完成手机验证"
"5. 将「AccessKey ID」填入上方对应字段","5. 将「AccessKey ID」填入上方对应字段"
"6. 将「AccessKey Secret」填入上方对应字段（仅创建时显示一次，请妥善保存）","6. 将「AccessKey Secret」填入上方对应字段（仅创建时显示一次，请妥善保存）"
"7. 如使用子用户，需授予「AliyunDomainFullAccess」权限","7. 如使用子用户，需授予「AliyunDomainFullAccess」权限"
"8. 区域可保持默认（华东1-杭州）","8. 区域可保持默认（华东1-杭州）"
"AccessKey ID 和 AccessKey Secret 不能为空","AccessKey ID and AccessKey Secret cannot be empty"
"阿里云域名适配器尚未完成 API 对接，请稍后再试。","Aliyun domain adapter API integration not yet complete. Please try again later."
"Amazon Web Services Route 53 域名注册服务，支持域名注册、DNS 管理和健康检查。","Amazon Web Services Route 53 domain registration service, supporting domain registration, DNS management, and health checks."
"Access Key ID","Access Key ID"
"Secret Access Key","Secret Access Key"
"AWS Route53 配置获取指南","AWS Route53 配置获取指南"
"1. 登录 AWS 控制台：https://console.aws.amazon.com","1. 登录 AWS 控制台：https://console.aws.amazon.com"
"2. 进入 IAM 服务 → 用户 → 选择或创建用户","2. 进入 IAM 服务 → 用户 → 选择或创建用户"
"3. 在「安全凭证」选项卡中，点击「创建访问密钥」","3. 在「安全凭证」选项卡中，点击「创建访问密钥」"
"4. 选择「应用程序外部使用」，创建密钥","4. 选择「应用程序外部使用」，创建密钥"
"5. 将「访问密钥 ID」填入上方「Access Key ID」字段","5. 将「访问密钥 ID」填入上方「Access Key ID」字段"
