网站保存失败，未能获取网站ID,网站保存失败，未能获取网站ID
网站添加成功,网站添加成功
"网站添加失败: %{1}","网站添加失败: %{1}"
网站ID不能为空,网站ID不能为空
网站不存在,网站不存在
"保存关联货币失败: %{1}","保存关联货币失败: %{1}"
"保存关联语言失败: %{1}","保存关联语言失败: %{1}"
网站更新成功,网站更新成功
站点名称不能为空,站点名称不能为空
站点代码不能为空,站点代码不能为空
站点URL不能为空,站点URL不能为空
站点代码已存在,站点代码已存在
站点创建成功,站点创建成功
创建失败：,创建失败：
默认网站不允许删除,默认网站不允许删除
网站删除成功,网站删除成功
"网站删除失败: %{1}","网站删除失败: %{1}"
当前语言没有对应语言包翻译，请前往i18n模块对%{1}语言的地区语言进行更新,当前语言没有对应语言包翻译，请前往i18n模块对%{1}语言的地区语言进行更新
加载备份管理失败：%{1},加载备份管理失败：%{1}
无效的请求方法,无效的请求方法
无效的网站ID,无效的网站ID
备份创建成功,备份创建成功
备份创建失败：%{1},备份创建失败：%{1}
加载维护模式失败：%{1},加载维护模式失败：%{1}
维护模式状态已更新,维护模式状态已更新
更新失败：%{1},更新失败：%{1}
网站保存后,网站保存后
网站保存后触发，可用于更新缓存、通知等相关操作。,网站保存后触发，可用于更新缓存、通知等相关操作。
"货币 %{1} 不被当前网站允许","货币 %{1} 不被当前网站允许"
"语言 %{1} 不被当前网站允许","语言 %{1} 不被当前网站允许"
"Weline Admin 管理面板","Weline Admin 管理面板"
"业务范围 (Scope)","业务范围 (Scope)"
如：page_builder、catalog,如：page_builder、catalog
用于标识站点的业务来源，留空表示通用站点。由系统自动设置，通常无需手动修改。,用于标识站点的业务来源，留空表示通用站点。由系统自动设置，通常无需手动修改。
"SEO 账户","SEO 账户"
未绑定,未绑定
绑定后将自动提交sitemap到该SEO账户的搜索引擎,绑定后将自动提交sitemap到该SEO账户的搜索引擎
SEO账户管理请前往：,SEO账户管理请前往：
"SEO管理 > 账户管理","SEO管理 > 账户管理"
面板,面板
后台,后台
网站备份,网站备份
提示,提示
网站备份功能正在开发中，敬请期待。,网站备份功能正在开发中，敬请期待。
创建备份,创建备份
选择网站,选择网站
请选择网站,请选择网站
备份类型,备份类型
完整备份,完整备份
仅数据库,仅数据库
仅文件,仅文件
备份列表,备份列表
备份文件,备份文件
网站,网站
类型,类型
大小,大小
创建时间,创建时间
操作,操作
下载,下载
删除,删除
暂无备份文件,暂无备份文件
创建备份失败,创建备份失败
下载备份,下载备份
下载备份：,下载备份：
确定要删除这个备份吗？,确定要删除这个备份吗？
删除备份,删除备份
删除备份：,删除备份：
网站维护模式,网站维护模式
开启维护模式后，前台将显示维护页面，但后台仍可正常访问。,开启维护模式后，前台将显示维护页面，但后台仍可正常访问。
网站列表,网站列表
网站ID,网站ID
网站名称,网站名称
域名,域名
维护模式,维护模式
暂无网站,暂无网站
维护中,维护中
正常,正常
关闭维护模式,关闭维护模式
开启维护模式,开启维护模式
开启,开启
关闭,关闭
确定要,确定要
维护模式吗？,维护模式吗？
操作失败,操作失败
确认,确认
取消,取消
删除成功,删除成功
删除失败,删除失败
删除请求失败,删除请求失败
确认删除吗？,确认删除吗？
搜索菜单,搜索菜单
搜索菜单...,搜索菜单...
常用菜单,常用菜单
搜索结果,搜索结果
最近访问,最近访问
访问最多,访问最多
"访问次数: ","访问次数: "
设置,设置
布局预设配置包,布局预设配置包
选择布局预设,选择布局预设
默认布局,默认布局
浅色侧边栏,浅色侧边栏
图标侧边栏,图标侧边栏
紧凑侧边栏,紧凑侧边栏
水平布局,水平布局
水平布局（深色顶部栏）,水平布局（深色顶部栏）
水平布局（盒装宽度）,水平布局（盒装宽度）
盒装布局,盒装布局
选择预设后，将自动配置所有相关布局选项,选择预设后，将自动配置所有相关布局选项
主题颜色,主题颜色
选择主题模式,选择主题模式
明亮模式,明亮模式
暗黑模式,暗黑模式
RTL模式,RTL模式
网站删除失败,网站删除失败
网站添加失败,网站添加失败
您确定要删除吗?,您确定要删除吗?
