缺少站点ID,缺少站点ID
缺少密钥,缺少密钥
用户名或邮箱至少需要提供一个,用户名或邮箱至少需要提供一个
站点配置不存在,站点配置不存在
密钥验证失败,密钥验证失败
站点已禁用,站点已禁用
Token生成成功,Token生成成功
Token生成失败：%{1},Token生成失败：%{1}
缺少token,缺少token
Token验证失败或已过期,Token验证失败或已过期
Token验证成功,Token验证成功
Token验证失败：%{1},Token验证失败：%{1}
Multipass账户管理,Multipass账户管理
系统管理,系统管理
"Multipass账户管理 - 前端账户","Multipass账户管理 - 前端账户"
"Multipass账户管理 - 后端账户","Multipass账户管理 - 后端账户"
获取成功,获取成功
获取失败：%{1},获取失败：%{1}
缺少用户ID,缺少用户ID
站点类型与用户类型不匹配,站点类型与用户类型不匹配
用户不存在,用户不存在
用户已被禁用,用户已被禁用
"缺少 Multipass token","缺少 Multipass token"
该站点不支持后端登录,该站点不支持后端登录
该站点已禁用,该站点已禁用
"Token 验证失败或已过期","Token 验证失败或已过期"
用户数据不完整,用户数据不完整
用户不存在，请联系管理员,用户不存在，请联系管理员
登录成功,登录成功
登录失败：%{1},登录失败：%{1}
站点管理,站点管理
站点名称不能为空,站点名称不能为空
站点URL不能为空,站点URL不能为空
站点URL格式不正确,站点URL格式不正确
该站点URL已存在,该站点URL已存在
站点创建成功,站点创建成功
保存失败:,保存失败:
站点不存在,站点不存在
站点保存成功,站点保存成功
站点ID不能为空,站点ID不能为空
站点删除成功,站点删除成功
删除失败:,删除失败:
该站点不支持前端登录,该站点不支持前端登录
用户不存在，请先在系统中注册,用户不存在，请先在系统中注册
"Multipass 模块安装完成","Multipass 模块安装完成"
"安装失败: %{1}","安装失败: %{1}"
首页,首页
后端账户,后端账户
前端账户,前端账户
选择用户,选择用户
搜索用户名或邮箱...,搜索用户名或邮箱...
搜索,搜索
请输入搜索关键词查找用户,请输入搜索关键词查找用户
生成登录令牌,生成登录令牌
选择站点,选择站点
请先选择用户,请先选择用户
当前没有可用的,当前没有可用的
前端,前端
后端,后端
站点，请先到站点管理中配置,站点，请先到站点管理中配置
令牌生成成功,令牌生成成功
站点,站点
用户,用户
Token,Token
复制Token,复制Token
登录链接,登录链接
复制链接,复制链接
打开链接,打开链接
获取用户列表失败,获取用户列表失败
请求失败,请求失败
未找到用户,未找到用户
请先选择用户和站点,请先选择用户和站点
生成令牌失败,生成令牌失败
Token已复制到剪贴板,Token已复制到剪贴板
登录链接已复制到剪贴板,登录链接已复制到剪贴板
Multipass站点管理,Multipass站点管理
站点列表,站点列表
添加站点,添加站点
暂无站点配置，请点击右上角「添加站点」按钮创建,暂无站点配置，请点击右上角「添加站点」按钮创建
已启用,已启用
已禁用,已禁用
站点URL,站点URL
密钥,密钥
编辑,编辑
删除,删除
站点名称,站点名称
例如：主站、CRM系统,例如：主站、CRM系统
例如：https://example.com,例如：https://example.com
接收Multipass登录的目标站点地址,接收Multipass登录的目标站点地址
留空自动生成,留空自动生成
生成,生成
用于加密Token的密钥，需与目标站点配置一致,用于加密Token的密钥，需与目标站点配置一致
用户类型,用户类型
前端用户,前端用户
后端用户,后端用户
该站点用于登录哪类用户,该站点用于登录哪类用户
启用站点,启用站点
保存,保存
密钥已复制到剪贴板,密钥已复制到剪贴板
编辑站点,编辑站点
"确定要删除站点 ""%{1}"" 吗？此操作不可恢复。","确定要删除站点 ""%{1}"" 吗？此操作不可恢复。"
删除失败,删除失败
保存失败,保存失败
授权通信登录,授权通信登录
Weline 可信通信,Weline 可信通信
返回个人中心,返回个人中心
该应用请求以下权限,该应用请求以下权限
取消,取消
同意并继续,同意并继续
授权应用,授权应用
管理通信登录与账号绑定,管理通信登录与账号绑定
授权应用已撤销,授权应用已撤销
授权应用不存在或无权撤销,授权应用不存在或无权撤销
基础资料,基础资料
"读取用户 ID、昵称和头像","读取用户 ID、昵称和头像"
邮箱地址,邮箱地址
读取账号邮箱用于登录识别,读取账号邮箱用于登录识别
账号绑定,账号绑定
创建或更新该应用的外部账号绑定,创建或更新该应用的外部账号绑定
应用商城账号,应用商城账号
创建或关联应用商城账号,创建或关联应用商城账号
社区账号,社区账号
创建或关联论坛/社区账号,创建或关联论坛/社区账号
该应用请求的自定义授权范围,该应用请求的自定义授权范围
低风险,低风险
中风险,中风险
高风险,高风险
这里展示通过 Weline 账号授权通信登录的可信应用。撤销后，该应用的 Access Token 和 Refresh Token 会立即失效。,这里展示通过 Weline 账号授权通信登录的可信应用。撤销后，该应用的 Access Token 和 Refresh Token 会立即失效。
暂无授权应用。您从 App、Skill、BBS 或 A2A 站点发起登录授权后，会在这里看到记录。,暂无授权应用。您从 App、Skill、BBS 或 A2A 站点发起登录授权后，会在这里看到记录。
最近授权,最近授权
外部账号,外部账号
撤销授权,撤销授权
未知,未知
授权提供方不存在,授权提供方不存在
授权提供方名称不能为空,授权提供方名称不能为空
官网授权地址格式不正确,官网授权地址格式不正确
官网接口地址格式不正确,官网接口地址格式不正确
"Client ID 不能为空","Client ID 不能为空"
"Client Secret 不能为空","Client Secret 不能为空"
本站回调地址格式不正确,本站回调地址格式不正确
授权提供方不存在或已禁用,授权提供方不存在或已禁用
授权提供方已禁用,授权提供方已禁用
授权提供方配置不完整,授权提供方配置不完整
官网未返回 Access Token,官网未返回 Access Token
授权码换 token 失败,授权码换 token 失败
官网 token 响应缺少 access_token,官网 token 响应缺少 access_token
获取官网用户资料失败,获取官网用户资料失败
绑定官网授权账号失败,绑定官网授权账号失败
官网授权资料缺少邮箱地址,官网授权资料缺少邮箱地址
官网授权资料缺少有效邮箱地址,官网授权资料缺少有效邮箱地址
授权 state 不能为空,授权 state 不能为空
授权 state 已失效，请重新发起登录,授权 state 已失效，请重新发起登录
授权 state 已过期，请重新发起登录,授权 state 已过期，请重新发起登录
HTTP 请求失败,HTTP 请求失败
官网授权登录未配置,官网授权登录未配置
官网授权登录成功,官网授权登录成功
官网授权登录失败：%{1},官网授权登录失败：%{1}
官网登录提供方,官网登录提供方
配置本站通过官网授权登录,配置本站通过官网授权登录
保存官网登录提供方,保存官网登录提供方
保存本站官网登录提供方配置,保存本站官网登录提供方配置
官网登录提供方已保存,官网登录提供方已保存
保存失败：%{1},保存失败：%{1}
删除官网登录提供方,删除官网登录提供方
删除本站官网登录提供方配置,删除本站官网登录提供方配置
官网登录提供方已删除,官网登录提供方已删除
官网登录提供方不存在,官网登录提供方不存在
使用官网登录,使用官网登录
添加官网登录提供方,添加官网登录提供方
名称,名称
例如：Weline官网,例如：Weline官网
官网授权地址,官网授权地址
官网接口地址,官网接口地址
留空时默认使用官网授权地址 + /api123。,留空时默认使用官网授权地址 + /api123。
"Client Secret","Client Secret"
本站回调地址,本站回调地址
排序,排序
已配置提供方,已配置提供方
暂无官网登录提供方。目标站点需要配置官网生成的 client_id 和 client_secret 后才能发起授权登录。,暂无官网登录提供方。目标站点需要配置官网生成的 client_id 和 client_secret 后才能发起授权登录。
密钥,密钥
留空保持不变,留空保持不变
