缺少站点ID,"Missing site ID"
缺少密钥,"Missing key"
用户名或邮箱至少需要提供一个,"Username or email must be provided at least one"
站点配置不存在,"Site Configuration Not Found"
密钥验证失败,"Secret key verification failed"
站点已禁用,"Site disabled"
Token生成成功,"Token generation successful"
Token生成失败：%{1},"Token generation failed: %{1}"
缺少token,"Missing token"
Token验证失败或已过期,"Token verification failed or expired"
Token验证成功,"Token verification successful"
Token验证失败：%{1},"Token verification failed: %{1}"
Multipass账户管理,"Multipass account management"
系统管理,"System Management"
"Multipass账户管理 - 前端账户","Multipass account management - front-end account"
"Multipass账户管理 - 后端账户","Multipass Account Management - Backend Account"
获取成功,"Successfully got"
获取失败：%{1},"Failed to get: %{1}"
缺少用户ID,"Missing user ID"
站点类型与用户类型不匹配,"Site type does not match user type"
用户不存在,"User does not exist"
用户已被禁用,"User has been disabled"
"缺少 Multipass token","Missing Multipass token"
该站点不支持后端登录,"This site does not support backend login"
该站点已禁用,"This site has been disabled"
"Token 验证失败或已过期","Token verification failed or expired"
用户数据不完整,"User data is incomplete"
用户不存在，请联系管理员,"User does not exist; please contact the administrator"
登录成功,"Login successful"
登录失败：%{1},"Login failed: %{1}"
站点管理,"Site Management"
站点名称不能为空,"Site Name cannot be empty"
站点URL不能为空,"Site URL cannot be empty"
站点URL格式不正确,"Incorrect Site URL format"
该站点URL已存在,"This site URL already exists"
站点创建成功,"Site created successfully"
保存失败:,"Save failed:"
站点不存在,"Site does not exist"
站点保存成功,"Site saved successfully"
站点ID不能为空,"Site ID cannot be empty"
站点删除成功,"Site deleted successfully"
删除失败:,"Deletion failed:"
该站点不支持前端登录,"This site does not support frontend login"
用户不存在，请先在系统中注册,"User does not exist; please register in the system first"
"Multipass 模块安装完成","Multipass module installation completed"
"安装失败: %{1}","Installation failed: %{1}"
首页,Home
后端账户,"Backend Account"
前端账户,"Frontend Account"
选择用户,"Select Users"
搜索用户名或邮箱...,"Search Username or Email..."
搜索,Search
请输入搜索关键词查找用户,"Please enter a search keyword to find a user"
生成登录令牌,"Generate login token"
选择站点,"Select Site"
请先选择用户,"Please select a user first"
当前没有可用的,"None available"
前端,Frontend
后端,Backend
站点，请先到站点管理中配置,"Site, please configure it in Site Management first"
令牌生成成功,"Token generated successfully"
站点,Site
用户,User
Token,Token
复制Token,"Copy Token"
登录链接,"Login link"
复制链接,"Copy link"
打开链接,"Open link"
获取用户列表失败,"Failed to get user list"
请求失败,"Request failed"
未找到用户,"User not found"
请先选择用户和站点,"Please select a user and site first"
生成令牌失败,"Failed to generate token"
Token已复制到剪贴板,"Token has been copied to the clipboard"
登录链接已复制到剪贴板,"Login link copied to clipboard"
Multipass站点管理,"Multipass site management"
站点列表,"Site List"
添加站点,"Add Site"
暂无站点配置，请点击右上角「添加站点」按钮创建,"No site configuration. Please click the ""Add Site"" button in the top right corner to create one."
已启用,Enabled
已禁用,Disabled
站点URL,"Site URL"
密钥,"Secret Key"
编辑,Edit
删除,Delete
站点名称,"Site Name"
例如：主站、CRM系统,"e.g., Main Site, CRM System"
例如：https://example.com,"e.g., https://example.com"
接收Multipass登录的目标站点地址,"Target site address for receiving Multipass login"
留空自动生成,"Leave blank to auto-generate"
生成,Generate
用于加密Token的密钥，需与目标站点配置一致,"Key used to encrypt tokens; must match the target site configuration"
用户类型,"User type"
前端用户,"Frontend User"
后端用户,"Backend User"
该站点用于登录哪类用户,"Which type of user does this site log in"
启用站点,"Enable site"
保存,Save
密钥已复制到剪贴板,"Secret key copied to clipboard"
编辑站点,"Edit Site"
"确定要删除站点 ""%{1}"" 吗？此操作不可恢复。","Are you sure you want to delete the site ""%{1}""? This action cannot be undone."
删除失败,"Deletion failed"
保存失败,"Save Failed"
授权通信登录,"Authorize communication login"
Weline 可信通信,"Weline trusted communication"
返回个人中心,"Back to account center"
该应用请求以下权限,"This app is requesting these permissions"
取消,Cancel
同意并继续,"Allow and continue"
授权应用,"Authorized apps"
管理通信登录与账号绑定,"Manage communication login and account bindings"
授权应用已撤销,"Authorized app has been revoked"
授权应用不存在或无权撤销,"Authorized app does not exist or cannot be revoked"
基础资料,"Basic profile"
"读取用户 ID、昵称和头像","Read user ID, display name, and avatar"
邮箱地址,"Email address"
读取账号邮箱用于登录识别,"Read account email for sign-in identification"
账号绑定,"Account binding"
创建或更新该应用的外部账号绑定,"Create or update this app's external account binding"
