"Multipass 模块安装完成","Multipass 模块安装完成"
"安装失败: %{1}","Installation failed: %{1}"
"缺少 Multipass token","Missing Multipass token"
缺少站点ID,"Missing site ID"
站点配置不存在,"Site Configuration Not Found"
该站点不支持前端登录,"This site does not support frontend login"
该站点已禁用,"This site has been disabled"
"Token 验证失败或已过期","Token verification failed or expired"
用户数据不完整,"User data is incomplete"
用户不存在，请先在系统中注册,"User does not exist; please register in the system first"
登录成功,"Login successful"
登录失败：%{1},"Login failed: %{1}"
请先登录后再继续授权,请先登录后再继续授权
授权应用已撤销,"Authorized app has been revoked"
授权应用不存在或无权撤销,"Authorized app does not exist or cannot be revoked"
"Multipass 管理申请已提交并自动通过","Multipass management application submitted and auto-approved"
"Multipass 管理申请已提交，请等待审核","Multipass management application submitted; please wait for review"
"客户端 ID：%{1}","Client ID: %{1}"
客户端密钥：%{1}（请妥善保管，仅显示一次）,"Client secret: %{1} (keep it safe; shown only once)"
"该应用已启用，可立即用于 Weline 授权登录","This app is enabled and can be used for Weline authorized login immediately"
"审核通过后，该应用才能用于 Weline 授权登录","This app can be used for Weline authorized login only after approval"
"Multipass 管理申请提交失败：%{1}","Failed to submit Multipass management application: %{1}"
官网授权登录未配置,"Official authorization login is not configured"
官网授权登录成功,"Official authorization login succeeded"
官网授权登录失败：%{1},"Official authorization login failed: %{1}"
"授权应用访问你的 Weline 账号","授权应用访问你的 Weline 账号"
该站点不支持后端登录,"This site does not support backend login"
用户不存在，请联系管理员,"User does not exist; please contact the administrator"
用户已被禁用,"User has been disabled"
Multipass账户管理,"Multipass account management"
系统管理,"System Management"
"Multipass账户管理 - 前端账户","Multipass account management - front-end account"
"Multipass账户管理 - 后端账户","Multipass Account Management - Backend Account"
获取成功,"Successfully got"
获取失败：%{1},"Failed to get: %{1}"
缺少用户ID,"Missing user ID"
站点类型与用户类型不匹配,"Site type does not match user type"
站点已禁用,"Site disabled"
用户不存在,"User does not exist"
Token生成成功,"Token generation successful"
Token生成失败：%{1},"Token generation failed: %{1}"
官网登录提供方,"Official login provider"
官网登录提供方已保存,"Official login provider saved"
保存失败：%{1},"Save failed: %{1}"
官网登录提供方已删除,"Official login provider deleted"
官网登录提供方不存在,"Official login provider does not exist"
站点管理,"Site Management"
站点名称不能为空,"Site Name cannot be empty"
站点URL不能为空,"Site URL cannot be empty"
站点URL格式不正确,"Incorrect Site URL format"
该站点URL已存在,"This site URL already exists"
站点创建成功,"Site created successfully"
保存失败:,"Save failed:"
站点不存在,"Site does not exist"
站点保存成功,"Site saved successfully"
站点ID不能为空,"Site ID cannot be empty"
站点删除成功,"Site deleted successfully"
删除失败:,"Deletion failed:"
互通应用,互通应用
互通应用已保存,互通应用已保存
"互通应用已创建，请立即保存 client_secret","互通应用已创建，请立即保存 client_secret"
"应用 ID 不能为空","应用 ID 不能为空"
"client_secret 已轮换，请立即保存","client_secret 已轮换，请立即保存"
缺少密钥,"Missing key"
