缺少站点ID,缺少站点ID
缺少密钥,缺少密钥
用户名或邮箱至少需要提供一个,用户名或邮箱至少需要提供一个
站点配置不存在,站点配置不存在
密钥验证失败,密钥验证失败
站点已禁用,站点已禁用
Token生成成功,Token生成成功
Token生成失败：%{1},Token生成失败：%{1}
缺少token,缺少token
Token验证失败或已过期,Token验证失败或已过期
Token验证成功,Token验证成功
Token验证失败：%{1},Token验证失败：%{1}
Multipass账户管理,Multipass账户管理
系统管理,系统管理
"Multipass账户管理 - 前端账户","Multipass账户管理 - 前端账户"
"Multipass账户管理 - 后端账户","Multipass账户管理 - 后端账户"
获取成功,获取成功
获取失败：%{1},获取失败：%{1}
缺少用户ID,缺少用户ID
站点类型与用户类型不匹配,站点类型与用户类型不匹配
用户不存在,"User does not exist"
用户已被禁用,用户已被禁用
"缺少 Multipass token","缺少 Multipass token"
该站点不支持后端登录,该站点不支持后端登录
该站点已禁用,该站点已禁用
"Token 验证失败或已过期","Token 验证失败或已过期"
用户数据不完整,用户数据不完整
用户不存在，请联系管理员,用户不存在，请联系管理员
登录成功,登录成功
登录失败：%{1},登录失败：%{1}
该站点不支持前端登录,该站点不支持前端登录
用户不存在，请先在系统中注册,用户不存在，请先在系统中注册
首页,Home
后端账户,后端账户
前端账户,前端账户
选择用户,选择用户
搜索用户名或邮箱...,搜索用户名或邮箱...
搜索,Search
请输入搜索关键词查找用户,请输入搜索关键词查找用户
生成登录令牌,生成登录令牌
选择站点,选择站点
请先选择用户,请先选择用户
当前没有可用的,当前没有可用的
前端,前端
后端,后端
站点，请先到站点管理中配置,站点，请先到站点管理中配置
令牌生成成功,令牌生成成功
站点,站点
用户,用户
Token,Token
复制Token,复制Token
登录链接,登录链接
复制链接,复制链接
打开链接,打开链接
获取用户列表失败,获取用户列表失败
请求失败,请求失败
未找到用户,未找到用户
请先选择用户和站点,请先选择用户和站点
生成令牌失败,生成令牌失败
Token已复制到剪贴板,Token已复制到剪贴板
登录链接已复制到剪贴板,登录链接已复制到剪贴板
