"client_id 不能为空","client_id 不能为空"
应用不存在或已禁用,应用不存在或已禁用
回调地址不匹配,回调地址不匹配
授权信息获取成功,授权信息获取成功
请先登录后再授权,请先登录后再授权
授权成功,授权成功
授权码或客户端凭证无效,授权码或客户端凭证无效
"Token 发放成功","Token 发放成功"
"刷新 token 无效","刷新 token 无效"
"Token 刷新成功","Token 刷新成功"
"Token 不能为空","Token 不能为空"
"Token 不存在或已失效","Token 不存在或已失效"
"Token 已撤销","Token 已撤销"
"Token 无效或已过期","Token 无效或已过期"
用户资料获取成功,用户资料获取成功
账号绑定成功,账号绑定成功
缺少站点ID,"Missing site ID"
缺少密钥,"Missing key"
用户名或邮箱至少需要提供一个,"Username or email must be provided at least one"
站点配置不存在,"Site Configuration Not Found"
密钥验证失败,"Secret key verification failed"
站点已禁用,"Site disabled"
Token生成成功,"Token generation successful"
Token生成失败：%{1},"Token generation failed: %{1}"
缺少token,"Missing token"
Token验证失败或已过期,"Token verification failed or expired"
Token验证成功,"Token verification successful"
Token验证失败：%{1},"Token verification failed: %{1}"
Multipass账户管理,"Multipass account management"
系统管理,"System Management"
"Multipass账户管理 - 前端账户","Multipass account management - front-end account"
"Multipass账户管理 - 后端账户","Multipass Account Management - Backend Account"
获取成功,"Successfully got"
获取失败：%{1},"Failed to get: %{1}"
缺少用户ID,"Missing user ID"
站点类型与用户类型不匹配,"Site type does not match user type"
用户不存在,"User does not exist"
用户已被禁用,"User has been disabled"
官网登录提供方,"Official login provider"
官网登录提供方已保存,"Official login provider saved"
保存失败：%{1},"Save failed: %{1}"
官网登录提供方已删除,"Official login provider deleted"
官网登录提供方不存在,"Official login provider does not exist"
"缺少 Multipass token","Missing Multipass token"
该站点不支持后端登录,"This site does not support backend login"
该站点已禁用,"This site has been disabled"
"Token 验证失败或已过期","Token verification failed or expired"
用户数据不完整,"User data is incomplete"
用户不存在，请联系管理员,"User does not exist; please contact the administrator"
登录成功,"Login successful"
登录失败：%{1},"Login failed: %{1}"
站点管理,"Site Management"
站点名称不能为空,"Site Name cannot be empty"
站点URL不能为空,"Site URL cannot be empty"
站点URL格式不正确,"Incorrect Site URL format"
该站点URL已存在,"This site URL already exists"
站点创建成功,"Site created successfully"
保存失败:,"Save failed:"
站点不存在,"Site does not exist"
站点保存成功,"Site saved successfully"
站点ID不能为空,"Site ID cannot be empty"
站点删除成功,"Site deleted successfully"
删除失败:,"Deletion failed:"
互通应用,互通应用
互通应用已保存,互通应用已保存
"互通应用已创建，请立即保存 client_secret","互通应用已创建，请立即保存 client_secret"
"应用 ID 不能为空","应用 ID 不能为空"
"client_secret 已轮换，请立即保存","client_secret 已轮换，请立即保存"
请先登录后再继续授权,请先登录后再继续授权
授权应用已撤销,"Authorized app has been revoked"
授权应用不存在或无权撤销,"Authorized app does not exist or cannot be revoked"
官网授权登录未配置,"Official authorization login is not configured"
官网授权登录成功,"Official authorization login succeeded"
官网授权登录失败：%{1},"Official authorization login failed: %{1}"
"授权应用访问你的 Weline 账号","授权应用访问你的 Weline 账号"
该站点不支持前端登录,"This site does not support frontend login"
用户不存在，请先在系统中注册,"User does not exist; please register in the system first"
应用名称不能为空,应用名称不能为空
回调地址格式不正确,回调地址格式不正确
可信域名不能为空,可信域名不能为空
应用不存在,应用不存在
用户未登录,用户未登录
当前授权不允许绑定外部账号,当前授权不允许绑定外部账号
外部账号标识不能为空,外部账号标识不能为空
低风险,"Low risk"
高风险,"High risk"
中风险,"Medium risk"
以下授权范围不可用：%{1},以下授权范围不可用：%{1}
授权提供方不存在,"Identity provider does not exist"
授权提供方名称不能为空,"Identity provider name cannot be empty"
官网授权地址格式不正确,"Official authorization URL format is invalid"
官网接口地址格式不正确,"Official API URL format is invalid"
"Client ID 不能为空","Client ID cannot be empty"
