支持的预览格式,支持的预览格式
"允许其他模块注册可预览的文件格式。Observer 可向 formats 数组添加 MIME 类型。","允许其他模块注册可预览的文件格式。Observer 可向 formats 数组添加 MIME 类型。"
文件上传前,文件上传前
文件上传到存储之前触发，可用于验证或修改上传参数。,文件上传到存储之前触发，可用于验证或修改上传参数。
文件上传后,文件上传后
文件成功上传后触发，可用于后续处理如生成缩略图、记录日志等。,文件成功上传后触发，可用于后续处理如生成缩略图、记录日志等。
文件删除前,文件删除前
文件删除前触发，可用于验证或阻止删除。,文件删除前触发，可用于验证或阻止删除。
存储源切换,存储源切换
用户切换存储源时触发。,用户切换存储源时触发。
媒体管理查询器不支持的操作：%{1},媒体管理查询器不支持的操作：%{1}
媒体管理器,媒体管理器
"提供后台文件连接器、AI 作图配置/生成及结果保存。","提供后台文件连接器、AI 作图配置/生成及结果保存。"
"读取 AI 作图模型可用状态。","读取 AI 作图模型可用状态。"
"保存当前后台用户拥有的 AI 作图结果。","保存当前后台用户拥有的 AI 作图结果。"
"媒体文件连接器（open/mkdir/rename/rm/upload 等）。","媒体文件连接器（open/mkdir/rename/rm/upload 等）。"
"后台 AI 作图（服务端收集事件，禁止浏览器 EventSource）。","后台 AI 作图（服务端收集事件，禁止浏览器 EventSource）。"
"润色 AI 作图提示词。","润色 AI 作图提示词。"
请先登录后台,请先登录后台
媒体资产查询器不支持的操作：%{1},媒体资产查询器不支持的操作：%{1}
媒体资产只读接口,媒体资产只读接口
为可信模块读取经过路径约束的媒体图片。,为可信模块读取经过路径约束的媒体图片。
按媒体哈希读取图片字节。,按媒体哈希读取图片字节。
"媒体管理 AI 作图适配器","媒体管理 AI 作图适配器"
为后台文件管理器提供文生图、图生图、多轮修图与批量生成的场景约束与模型绑定。,为后台文件管理器提供文生图、图生图、多轮修图与批量生成的场景约束与模型绑定。
图生图/修图需要有效的参考图,图生图/修图需要有效的参考图
"批量数量必须在 1 到 8 之间","批量数量必须在 1 到 8 之间"
"生成 Banner",生成横幅
"在媒体目录中生成一张网站 Banner 背景图。","在媒体目录中生成一张网站 Banner 背景图。"
"为电商首页生成一张 16:9 的促销 Banner 背景","为电商首页生成一张 16:9 的促销 Banner 背景"
"返回可保存的 PNG/WebP 图片","返回可保存的 PNG/WebP 图片"
未登录,未登录
图片保存成功,图片保存成功
保存成功,保存成功
保存失败：%{1},保存失败：%{1}
"AI 作图","AI 作图"
image,图像
"媒体管理 AI 作图（文生图/图生图/批量）","媒体管理 AI 作图（文生图/图生图/批量）"
"AI 作图保存","AI 作图保存"
save,节省
"保存 AI 作图结果到媒体库","保存 AI 作图结果到媒体库"
"写操作仅允许使用 POST 请求。","写操作仅允许使用 POST 请求。"
分块上传需要已登录的后台操作人。,分块上传需要已登录的后台操作人。
分块上传命令无效。,分块上传命令无效。
分块上传操作失败。,分块上传操作失败。
连接器响应编码失败。,连接器响应编码失败。
下载源流无效。,下载源流无效。
代理下载文件超过大小限制。,代理下载文件超过大小限制。
无法创建下载临时文件。,无法创建下载临时文件。
无法关闭未登记的下载临时文件流。,无法关闭未登记的下载临时文件流。
下载临时文件写入不完整。,下载临时文件写入不完整。
媒体管理器接口,媒体管理器接口
浏览、上传并维护文件资源,浏览、上传并维护文件资源
选择媒体,选择媒体
