"筛选条件","Filters"
"配送方式","Shipping"
"库存状态","Availability"
"用户评分","Customer Reviews"
"价格","Price"
"价格区间","Price Range"
"品牌","Brand"
"促销优惠","Deals & Discounts"
"新品","New Arrivals"
"免运费","Free Shipping"
"当日达","Same Day Delivery"
"次日达","Next Day Delivery"
"快递","Express Delivery"
"有货","In Stock"
"缺货","Out of Stock"
"库存紧张","Low Stock"
"及以上","and above"
"促销商品","On Sale"
"9折及以上","10% Off or More"
"8折及以上","20% Off or More"
"7折及以上","30% Off or More"
"5折及以上","50% Off or More"
"新品上市","New Arrivals"
"低于","Under"
"清除全部","Clear All"
"移除","Remove"
"关闭筛选","Close Filters"
"应用筛选","Apply Filters"
"上级分类","Parent Category"
"子分类","Subcategories"
"已选筛选","Applied Filters"
"无结果","No Results"
