"Category not found.","Category not found."
"Category is unavailable.","Category is unavailable."
分类加载后,"After category is loaded"
分类页面加载后触发，筛选模块可监听以收集筛选器。,"Triggered after category page loads, the filter module can listen to collect filters."
分类保存后,"After category is saved"
分类保存后触发，筛选模块可监听以清除分类筛选缓存。,"Triggered after category is saved, the filter module can listen to clear the category filter cache."
"Skipped category %{1}: missing parent %{2}","Skipped category %{1}: missing parent %{2}"
"Failed to resolve category after save: %{1}","Failed to resolve category after save: %{1}"
"Catalog 查询器不支持的操作：%{1}","Operations not supported by Catalog query: %{1}"
分类查询,"Category query"
提供分类信息查询能力,"Provides category information query capabilities"
"根据 ID 获取分类信息","Get category info by ID"
"根据 handle 获取分类信息","Get category info by handle"
"根据分类 ID 列表获取分类名称","Get category names by category ID list"
获取分类搜索建议,"Category search suggestions retrieved"
"获取分类及其所有子孙分类的 ID 列表","Retrieved ID list of category and all its descendant categories"
提供分类搜索文档（分类名、handle、描述等）,"Provides category search documents (category name, handle, description, etc.)"
"Homepage categories before","Homepage categories before"
"Inject content before the homepage category grid.","Inject content before the homepage category grid."
"Homepage categories after","Homepage categories after"
"Inject content after the homepage category grid.","Inject content after the homepage category grid."
"Category products content","Category products content"
"Render the category product listing area on storefront category pages.","Render the category product listing area on storefront category pages."
"安装分类 EAV 实体和属性失败: %{1}","Failed to install category EAV entities and attributes: %{1}"
安装后验证失败：数据库中没有找到任何分类数据,"Post-installation verification failed: No category data found in the database"
"安装默认分类数据失败: %{1}","Failed to Install Default Category Data: %{1}"
"分类数据插入后验证失败：数据库中没有找到任何分类数据（插入计数: %{1}）","Validation failed after inserting category data: No category data found in the database (insert count: %{1})"
"保存分类失败: %{1} (parent_id: %{2})","Failed to save category: %{1} (parent_id: %{2})"
"保存分类后无法获取ID: %{1} (parent_id: %{2}, save_result: %{3})","Unable to get ID after saving category: %{1} (parent_id: %{2}, save_result: %{3})"
"EAV 实体未注册: %{1}","EAV entity not registered: %{1}"
默认属性集,"Default Attribute Set"
默认属性组,"Default Attribute Group"
"EAV 属性类型不存在: input_bool、select_yes_no 或 select_option","EAV attribute type does not exist: input_bool, select_yes_no or select_option"
右侧菜单分类,"Right-side menu categories"
"EAV 属性类型不存在: input_string","EAV attribute type does not exist: input_string"
图标,Icon
显示图标,"Show icon"
上级分类,"Superior classification"
子分类,Sub-Category
首页,Homepage
展开子菜单,"Expand submenu"
更多分类,"More categories"
更多,More
选择分类,"Select Category"
全部分类,"All Categories"
商品列表,"Product List"
"共 %d 件商品","共 %d 件商品"
缺货,"Out of Stock"
收藏,Favorite
该分类下暂无商品,"No products in this category yet."
返回首页,"Return to Homepage"
"%{count} 个子分类","%{count} subcategory"
"SKU: %{sku}","SKU: %{sku}"
电子产品,Electronics
服装服饰,"Clothing & Accessories"
家居用品,"Home & Living"
运动户外,"Sports & Outdoors"
图书音像,"Books & Media"
食品饮料,"Food & Drinks"
手机通讯,"Mobile Phones & Communication"
家具,Furniture
家纺,"Home Textiles"
厨房用品,"Kitchen Supplies"
装饰用品,"Decorative Items"
男装,"Men's Clothing"
女装,"Women's Clothing"
童装,"Children's Clothing"
运动服饰,Sportswear
