"Category not found.","Category not found."
"Category is unavailable.","Category is unavailable."
分类加载后,分类加载后
分类页面加载后触发，筛选模块可监听以收集筛选器。,分类页面加载后触发，筛选模块可监听以收集筛选器。
分类保存后,分类保存后
分类保存后触发，筛选模块可监听以清除分类筛选缓存。,分类保存后触发，筛选模块可监听以清除分类筛选缓存。
"Catalog 查询器不支持的操作：%{1}","Catalog 查询器不支持的操作：%{1}"
分类查询,分类查询
提供分类信息查询能力,提供分类信息查询能力
"根据 ID 获取分类信息","根据 ID 获取分类信息"
"根据 handle 获取分类信息","根据 handle 获取分类信息"
"根据分类 ID 列表获取分类名称","根据分类 ID 列表获取分类名称"
获取分类搜索建议,获取分类搜索建议
"获取分类及其所有子孙分类的 ID 列表","获取分类及其所有子孙分类的 ID 列表"
提供分类搜索文档（分类名、handle、描述等）,提供分类搜索文档（分类名、handle、描述等）
"Homepage categories before","Homepage categories before"
"Inject content before the homepage category grid.","Inject content before the homepage category grid."
"Homepage categories after","Homepage categories after"
"Inject content after the homepage category grid.","Inject content after the homepage category grid."
"Category products content","Category products content"
"Render the category product listing area on storefront category pages.","Render the category product listing area on storefront category pages."
"安装分类 EAV 实体和属性失败: %{1}","安装分类 EAV 实体和属性失败: %{1}"
安装后验证失败：数据库中没有找到任何分类数据,安装后验证失败：数据库中没有找到任何分类数据
"安装默认分类数据失败: %{1}","安装默认分类数据失败: %{1}"
"分类数据插入后验证失败：数据库中没有找到任何分类数据（插入计数: %{1}）","分类数据插入后验证失败：数据库中没有找到任何分类数据（插入计数: %{1}）"
"保存分类失败: %{1} (parent_id: %{2})","保存分类失败: %{1} (parent_id: %{2})"
"保存分类后无法获取ID: %{1} (parent_id: %{2}, save_result: %{3})","保存分类后无法获取ID: %{1} (parent_id: %{2}, save_result: %{3})"
"EAV 实体未注册: %{1}","EAV 实体未注册: %{1}"
默认属性集,默认属性集
默认属性组,默认属性组
"EAV 属性类型不存在: input_bool、select_yes_no 或 select_option","EAV 属性类型不存在: input_bool、select_yes_no 或 select_option"
右侧菜单分类,右侧菜单分类
"EAV 属性类型不存在: input_string","EAV 属性类型不存在: input_string"
图标,图标
显示图标,显示图标
上级分类,上级分类
子分类,子分类
首页,首页
选择分类,选择分类
全部分类,全部分类
商品列表,商品列表
"共 %d 件商品","共 %d 件商品"
缺货,缺货
收藏,收藏
该分类下暂无商品,该分类下暂无商品
返回首页,返回首页
"%{count} 个子分类","%{count} 个子分类"
"SKU: %{sku}","SKU: %{sku}"
