分类不存在,分类不存在
分类已禁用,分类已禁用
分类加载后,分类加载后
分类页面加载后触发，筛选模块可监听以收集筛选器。,分类页面加载后触发，筛选模块可监听以收集筛选器。
分类保存后,分类保存后
分类保存后触发，筛选模块可监听以清除分类筛选缓存。,分类保存后触发，筛选模块可监听以清除分类筛选缓存。
"Catalog 查询器不支持的操作：%{1}","Catalog 查询器不支持的操作：%{1}"
分类查询,分类查询
提供分类信息查询能力,提供分类信息查询能力
"根据 ID 获取分类信息","根据 ID 获取分类信息"
"根据 handle 获取分类信息","根据 handle 获取分类信息"
"根据分类 ID 列表获取分类名称","根据分类 ID 列表获取分类名称"
获取分类搜索建议,获取分类搜索建议
"获取分类及其所有子孙分类的 ID 列表","获取分类及其所有子孙分类的 ID 列表"
分类页产品列表内容,分类页产品列表内容
在分类页产品区域渲染该分类下的产品列表。如果分类有子分类，优先显示子分类网格；如果没有产品数据，显示空状态提示。,在分类页产品区域渲染该分类下的产品列表。如果分类有子分类，优先显示子分类网格；如果没有产品数据，显示空状态提示。
"安装分类 EAV 实体和属性失败: %{1}","安装分类 EAV 实体和属性失败: %{1}"
安装后验证失败：数据库中没有找到任何分类数据,安装后验证失败：数据库中没有找到任何分类数据
"安装默认分类数据失败: %{1}","安装默认分类数据失败: %{1}"
"分类数据插入后验证失败：数据库中没有找到任何分类数据（插入计数: %{1}）","分类数据插入后验证失败：数据库中没有找到任何分类数据（插入计数: %{1}）"
"保存分类失败: %{1} (parent_id: %{2})","保存分类失败: %{1} (parent_id: %{2})"
"保存分类后无法获取ID: %{1} (parent_id: %{2}, save_result: %{3})","保存分类后无法获取ID: %{1} (parent_id: %{2}, save_result: %{3})"
"EAV 实体未注册: %{1}","EAV 实体未注册: %{1}"
默认属性集,默认属性集
默认属性组,默认属性组
"EAV 属性类型不存在: input_bool、select_yes_no 或 select_option","EAV 属性类型不存在: input_bool、select_yes_no 或 select_option"
右侧菜单分类,右侧菜单分类
"EAV 属性类型不存在: input_string","EAV 属性类型不存在: input_string"
图标,图标
显示图标,显示图标
上级分类,上级分类
子分类,子分类
首页,首页
选择分类,选择分类
全部分类,全部分类
商品列表,商品列表
"共 %d 件商品","共 %d 件商品"
缺货,缺货
收藏,收藏
该分类下暂无商品,该分类下暂无商品
返回首页,返回首页
"%{count} 个子分类","%{count} 个子分类"
该分类下暂无产品,该分类下暂无产品
"SKU: %{sku}","SKU: %{sku}"
