分类不存在,分类不存在
分类已禁用,分类已禁用
分类页产品列表内容,分类页产品列表内容
在分类页产品区域渲染该分类下的产品列表。如果分类有子分类，优先显示子分类网格；如果没有产品数据，显示空状态提示。,在分类页产品区域渲染该分类下的产品列表。如果分类有子分类，优先显示子分类网格；如果没有产品数据，显示空状态提示。
"安装分类 EAV 实体和属性失败: %{1}","安装分类 EAV 实体和属性失败: %{1}"
安装后验证失败：数据库中没有找到任何分类数据,安装后验证失败：数据库中没有找到任何分类数据
"安装默认分类数据失败: %{1}","安装默认分类数据失败: %{1}"
"分类数据插入后验证失败：数据库中没有找到任何分类数据（插入计数: %{1}）","分类数据插入后验证失败：数据库中没有找到任何分类数据（插入计数: %{1}）"
"保存分类失败: %{1} (parent_id: %{2})","保存分类失败: %{1} (parent_id: %{2})"
"保存分类后无法获取ID: %{1} (parent_id: %{2}, save_result: %{3})","保存分类后无法获取ID: %{1} (parent_id: %{2}, save_result: %{3})"
"分类 EAV 实体和属性已更新","分类 EAV 实体和属性已更新"
"更新分类 EAV 实体和属性失败: %{1}","更新分类 EAV 实体和属性失败: %{1}"
"EAV 实体未注册: %{1}","EAV 实体未注册: %{1}"
默认属性集,默认属性集
默认属性组,默认属性组
"EAV 属性类型不存在: input_bool、select_yes_no 或 select_option","EAV 属性类型不存在: input_bool、select_yes_no 或 select_option"
右侧菜单分类,右侧菜单分类
"EAV 属性类型不存在: input_string","EAV 属性类型不存在: input_string"
图标,图标
显示图标,显示图标
上级分类,上级分类
子分类,子分类
首页,首页
选择分类,选择分类
全部分类,全部分类
商品列表,商品列表
"共 %d 件商品","共 %d 件商品"
缺货,缺货
收藏,收藏
该分类下暂无商品,该分类下暂无商品
返回首页,返回首页
"%{count} 个子分类","%{count} 个子分类"
该分类下暂无产品,该分类下暂无产品
"SKU: %{sku}","SKU: %{sku}"
加入购物车,加入购物车
已添加,已添加
件商品,件商品
无线蓝牙耳机,无线蓝牙耳机
高品质音质，舒适佩戴，长续航时间,高品质音质，舒适佩戴，长续航时间
智能手表,智能手表
健康监测，运动追踪，智能通知,健康监测，运动追踪，智能通知
便携式充电宝,便携式充电宝
大容量，快充技术，多设备兼容,大容量，快充技术，多设备兼容
无线鼠标,无线鼠标
精准定位，人体工学设计，静音按键,精准定位，人体工学设计，静音按键
机械键盘,机械键盘
青轴手感，RGB背光，全键无冲,青轴手感，RGB背光，全键无冲
"USB-C 扩展坞","USB-C 扩展坞"
多接口扩展，4K输出，快速传输,多接口扩展，4K输出，快速传输
OFF,OFF
"%1 个子分类","%1 个子分类"
右侧分类导航,右侧分类导航
