缓存策略已保存，非持久缓存已清理,缓存策略已保存，非持久缓存已清理
"参数 identity 不能为空","参数 identity 不能为空"
操作成功！,"Operation successful!"
请至少选择一个缓存项,"Please select at least one cache item"
批量缓存状态已更新,"Batch cache status updated"
"缓存池 %{1} 已清理","Cache pool %{1} has been cleaned"
"WLS 共享命名空间已同步清理","WLS shared namespace has been cleaned up synchronously"
已强制清理所有缓存池（包括持久缓存）,"Forcibly cleared all cache pools (including persistent cache)"
已清理所有非持久缓存池,"Cleaned all non-persistent cache pools"
"并额外清理 %{1} 个 WLS 共享缓存命名空间","And additionally clean up %{1} WLS shared cache namespaces"
定时任务执行完成！已清理过期缓存文件。,"Scheduled Task Execution Completed! Expired Cache Files Have Been Cleaned Up."
"定时任务执行失败: %{1}。请检查 Cron 配置和日志。","Scheduled Task Execution Failed: %{1}. Please Check the Cron Configuration and Logs."
默认值：%{1},默认值：%{1}
缓存策略,缓存策略
缓存管理,"Cache Management"
运行时缓存策略,运行时缓存策略
"这里管理 WLS/FPM 下热路径缓存 TTL 与共享 Memory 访问超时。它属于缓存策略，不属于服务器参数；保存后会清理非持久缓存，让新策略尽快生效。","这里管理 WLS/FPM 下热路径缓存 TTL 与共享 Memory 访问超时。它属于缓存策略，不属于服务器参数；保存后会清理非持久缓存，让新策略尽快生效。"
页面片段缓存,页面片段缓存
控制首页、分类页、商品页主内容旁路缓存时间。,控制首页、分类页、商品页主内容旁路缓存时间。
搜索与筛选缓存,搜索与筛选缓存
控制目录浏览和筛选聚合结果的旁路缓存。,控制目录浏览和筛选聚合结果的旁路缓存。
主题渲染缓存,主题渲染缓存
"控制 header/footer/head、插槽布局和可缓存组件输出。","控制 header/footer/head、插槽布局和可缓存组件输出。"
开发工具缓存,开发工具缓存
"控制 Dev Panel 旁路数据保留时间。","控制 Dev Panel 旁路数据保留时间。"
站点数据缓存,站点数据缓存
控制店铺、货币、语言和分类树等全站通用数据的内存缓存时间。,控制店铺、货币、语言和分类树等全站通用数据的内存缓存时间。
"共享 Memory 超时","共享 Memory 超时"
"控制热路径直连 Memory Service 的等待上限。数值过大可能拖慢业务响应，数值过小会更容易回退到本地或文件缓存。","控制热路径直连 Memory Service 的等待上限。数值过大可能拖慢业务响应，数值过小会更容易回退到本地或文件缓存。"
保存策略并清理缓存,保存策略并清理缓存
正在保存...,正在保存...
保存失败,保存失败
保存成功,保存成功
"cache.runtime_policy 配置写入失败，请检查 app/etc/env.php 权限","cache.runtime_policy 配置写入失败，请检查 app/etc/env.php 权限"
"缓存池 %{1} 不存在","Cache pool %{1} does not exist"
"env 配置写入失败，请检查 app/etc/env.php 权限","Failed to write env configuration, please check app/etc/env.php permissions"
"缓存池 %{1} 为持久缓存，需要强制清理（force=1）","Cache pool %{1} is a persistent cache and requires forced cleanup (force=1)"
应用,Apply
系统,System
"WLS 常驻内存","WLS resident memory"
"FPM 请求隔离","FPM request quarantine"
CLI,CLI
"缓存清理会同时处理缓存池、WLS 共享内存命名空间和 Worker 运行时同步。","Cache cleanup will process the cache pool, WLS shared memory namespace, and Worker runtime synchronization simultaneously."
缓存清理会直接作用于当前缓存后端，下一次请求将重新装载缓存内容。,"Cache cleanup will directly affect the current cache backend; the next request will reload the cache content."
未知适配器,"Unknown adapter"
"WLS 共享内存","WLS Shared Memory"
文件缓存,"File cache"
Redis,Redis
Memcached,Memcached
APCu,APCu
系统维护,"System Maintenance"
清理缓存,"Clear Cache"
弹窗内可搜索选择缓存类型，或一键清理全部非持久缓存。,"In the dialog you can search and select cache types, or clear all non-persistent caches in one click."
请先选择要清理的缓存,"Please select the caches to clear first"
清理中...,"Clearing..."
所选缓存已清理完成,"Selected caches cleared"
部分缓存清理失败，请查看提示后重试,"Some caches failed to clear, please check the messages and retry"
请求失败,"Request failed"
确定要清理所选缓存池吗？,"Are you sure you want to clear the selected cache pools?"
所选缓存里包含持久缓存，将以强制模式清理。是否继续？,"The selection contains persistent caches and will be cleared in force mode. Continue?"
确定要清理全部非持久缓存吗？这会保留系统关键持久缓存。,"Clear all non-persistent caches? Critical persistent caches will be kept."
继续,"Continue"
取消,"Cancel"
无匹配缓存,"No matching caches"
关闭,"Close"
"搜索缓存类型（identity / 名称 / 模块）","Search cache types (identity / name / module)"
全选当前结果,"Select all current results"
个已选,"selected"
持久,"Persistent"
全部清理（非持久）,"Clear all (non-persistent)"
清理所选,"Clear selected"
"后台设置面板的清理缓存入口：弹窗支持搜索多选缓存池清理或全部清理，仅拥有 %{1} ACL 的用户可见。","Clear-cache entry in the backend settings panel: the dialog supports searching and multi-selecting cache pools to clear, or clearing all; visible only to users with the %{1} ACL."
缓存清理任务,"Cache Cleanup Task"
自动清理过期的缓存文件，防止缓存目录过大,"Automatically clean up expired cache files to prevent the cache directory from becoming too large"
缓存清理完成,"Cache Cleanup Complete"
"缓存清理任务执行失败: %{1}","Cache Cleanup Task Execution Failed: %{1}"
"缓存清理失败: %{1}","Cache Cleanup Failed: %{1}"
