"请指定 --module=ModuleName 或 --tables=table1,table2","请指定 --module=ModuleName 或 --tables=table1,table2"
"手动表备份: %{1}","Manual table backup: %{1}"
创建备份记录失败,"Failed to create backup record"
"备份表 %{1} 失败: %{2}","Backup table %{1} failed: %{2}"
"手动备份完成 (migration_id: %{1})，已备份表: %{2}","Manual backup completed (migration_id: %{1}), backed up tables: %{2}"
"未找到迁移文件: %{1}","Migration file not found: %{1}"
"迁移文件不存在: %{1}","Migration file not found: %{1}"
"迁移类不存在: %{1}","Migration class not found: %{1}"
"迁移类未实现 MigrationInterface","Migration class does not implement MigrationInterface"
"迁移脚本 %{1} 未要求备份 (requiresBackup=false)","Migration script %{1} does not require backup (requiresBackup=false)"
"预备份: %{1}","Pre-backup: %{1}"
"迁移文件备份完成 (migration_id: %{1})","Migration file backup completed (migration_id: %{1})"
"模块 %{1} 没有待执行的迁移","Module %{1} has no pending migrations"
"已备份: %{1} (migration_id: %{2})","Backed up: %{1} (migration_id: %{2})"
"模块 %{1} 没有需要备份的迁移","Module %{1} has no migrations to back up"
"共备份 %{1} 个迁移","Backed up %{1} migrations"
数据库迁移备份命令,"Database migration backup command"
模块名称,"Module name"
迁移文件名（可选）,"Migration file name (optional)"
手动备份的表名列表，逗号分隔（可选）,"List of table names for manual backup, comma-separated (optional)"
显示帮助信息,"Show help information"
"请指定 --backup-id=N 或 --migration-id=N","Please specify --backup-id=N or --migration-id=N"
"正在恢复备份 (backup_id: %{1})...","Restoring backup (backup_id: %{1})..."
"备份恢复完成 (backup_id: %{1})","Backup restore completed (backup_id: %{1})"
"备份恢复失败 (backup_id: %{1})","Backup restore failed (backup_id: %{1})"
"未找到迁移 %{1} 关联的备份记录","Backup record associated with migration %{1} not found"
"正在恢复迁移 %{1} 的 %{2} 条备份...","Restoring %{2} backups of migration %{1}..."
"恢复完成: 成功 %{1}，失败 %{2}","Restore complete: Success %{1}, Failed %{2}"
数据库迁移备份恢复命令,"Database migration backup restore command"
"备份记录 ID（恢复单条备份）","Backup record ID (restore single backup)"
"迁移记录 ID（恢复该迁移的所有备份）","Migration record ID (restore all backups for this migration)"
"请指定模块名称: --module=ModuleName","Please specify module name: --module=ModuleName"
"开始回滚最近 %{1} 个迁移: %{2}","Starting rollback of last %{1} migrations: %{2}"
(预演模式),"(dry-run mode)"
"回滚完成，共 %{1} 个迁移","Rollback completed, %{1} migrations total"
"开始跨版本回滚: %{1} -> %{2}","Starting cross-version rollback: %{1} -> %{2}"
"跨版本回滚完成: %{1} -> %{2}","Cross-version rollback completed: %{1} -> %{2}"
"请指定版本号: --version=1.0.0，或使用 --to-version/--steps 参数","Please specify version: --version=1.0.0, or use --to-version/--steps parameter"
"开始回滚迁移: %{1} -> 版本 %{2}","Starting migration rollback: %{1} -> version %{2}"
"-> 文件 %{1}","-> File %{1}"
迁移回滚完成,"Migration rollback completed"
迁移回滚失败,"Migration rollback failed"
数据库迁移回滚命令,"Database migration rollback command"
"模块名称 (必需)","Module name (required)"
回滚指定版本的迁移,"Rollback migrations of specified version"
"指定迁移文件名 (可选)","Specified migration file name (optional)"
跨版本回滚：从当前版本回滚到目标版本,"Cross-version rollback: from current version to target version"
"回滚最近 N 个迁移","Rollback last N migrations"
预演模式，只显示将执行的操作,"Dry-run mode, only show operations to be executed"
"查询模块迁移状态: %{1} -> 版本 %{2}","Query module migration status: %{1} -> version %{2}"
"未找到版本 %{1} 的迁移文件","Migration files not found for version %{1}"
"=== 版本 %{1} 的迁移文件 ===","=== Migration files for version %{1} ==="
"○ %{1} - 待检查状态","○ %{1} - pending status check"
"查询模块迁移状态: %{1}","Query module migration status: %{1}"
"=== 迁移统计 ===","=== Migration Statistics ==="
"总迁移数: %{1}","Total migrations: %{1}"
"已安装: %{1}","Installed: %{1}"
"待执行: %{1}","Pending: %{1}"
"失败: %{1}","Failed: %{1}"
"=== 已安装的迁移 ===","=== Installed Migrations ==="
"✓ %{1} - %{2}","✓ %{1} - %{2}"
"=== 待执行的迁移 ===","=== Pending Migrations ==="
"○ %{1} - 待执行","○ %{1} - pending"
"发现 %{1} 个失败的迁移，请检查日志","Found %{1} failed migrations, please check logs"
已安装,Installed
已回滚,"Rolled back"
失败,Failed
待执行,Pending
数据库迁移状态查询命令,"Database migration status query command"
"版本号 (可选)","Version number (optional)"
"请指定版本号: --version=1.0.0","Please specify version: --version=1.0.0"
"开始卸载迁移: %{1} -> 版本 %{2}","Starting uninstall migration: %{1} -> version %{2}"
迁移卸载完成,"Migration uninstall completed"
迁移卸载失败,"Migration uninstall failed"
数据库迁移卸载命令,"Database migration uninstall command"
"版本号 (必需)","Version Number (Required)"
"迁移文件名 (可选)","Migration file name (optional)"
"开始升级迁移: %{1} -> 版本 %{2}","Starting upgrade migration: %{1} -> version %{2}"
迁移升级完成,"Migration upgrade completed"
迁移升级失败,"Migration upgrade failed"
数据库迁移升级命令,"Database migration upgrade command"
数据库管理,"Database management"
数据写入成功,"Data written successfully"
"删除操作需要确认短语 I_UNDERSTAND_THE_RISK","The delete operation requires the confirmation phrase I_UNDERSTAND_THE_RISK"
删除成功,"Deletion successful"
