"迁移返回失败状态: %{1}","迁移返回失败状态: %{1}"
"模块 %{1} 升级 %{2} -> %{3}，执行 %{4} 个迁移","模块 %{1} 升级 %{2} -> %{3}，执行 %{4} 个迁移"
"迁移完成: 成功 %{1}，失败 %{2}","Migration completed: %{1} succeeded, %{2} failed"
"模块升级迁移失败: %{1}","Module upgrade migration failed: %{1}"
数据库管理,"Database management"
数据写入成功,"Data written successfully"
"删除操作需要确认短语 I_UNDERSTAND_THE_RISK","The delete operation requires the confirmation phrase I_UNDERSTAND_THE_RISK"
删除成功,"Deletion successful"
"请提供 csv_content 参数","Please provide the csv_content parameter"
导入完成,"Import Complete"
"SQL 执行成功","SQL execution successful"
"请上传 SQL 文件","请上传 SQL 文件"
"只能上传 .sql 文件","只能上传 .sql 文件"
"SQL 导入备份已生成","SQL 导入备份已生成"
"SQL 导入备份已下载","SQL 导入备份已下载"
"SQL 导入执行成功","SQL 导入执行成功"
"结构删除类操作需要确认短语 I_UNDERSTAND_THE_RISK","Structural deletion operations require confirmation phrase I_UNDERSTAND_THE_RISK"
"未知结构操作: %{1}","Unknown structure operation: %{1}"
结构变更成功,"Structure change successful"
数据库,Database
当前数据表,当前数据表
已选数据库,已选数据库
审计日志,审计日志
数据浏览,数据浏览
"SQL 控制台","SQL 控制台"
"SQL 导入","SQL 导入"
数据表,"Data table"
加载数据,"Loading data"
查看结构,"View Structure"
行数据,"Row Data"
"默认读取前 20 行，可用于快速检查表数据。","默认读取前 20 行，可用于快速检查表数据。"
请先选择数据库与数据表,"Please select a database and table first"
结构信息,"Structure information"
字段、索引、外键和建表语句。,字段、索引、外键和建表语句。
点击“查看结构”加载字段和索引,"Click ""View Structure"" to load fields and indexes"
"SELECT 可直接执行；写操作需要确认。","SELECT 可直接执行；写操作需要确认。"
"SQL 语句","SQL 语句"
确认执行写操作,"Confirm execute write operation"
高危确认短语,"High-risk confirmation phrase"
"执行 SQL","Execute SQL"
写操作会进入审计日志；高危操作必须输入确认短语。,写操作会进入审计日志；高危操作必须输入确认短语。
执行结果,执行结果
返回分析、影响行数与查询结果。,返回分析、影响行数与查询结果。
"SQL 文件导入","SQL 文件导入"
系统会先生成受影响数据表备份，再允许导入。,系统会先生成受影响数据表备份，再允许导入。
"SQL 文件","SQL 文件"
上传并生成备份,上传并生成备份
下载备份,下载备份
已下载并保存备份文件,已下载并保存备份文件
导入确认短语,导入确认短语
"执行 SQL 导入","执行 SQL 导入"
