"Invalid request method.","Invalid request method."
"Payment settings saved successfully.",支付设置已保存。
"Payment settings save failed: %{1}",支付设置保存失败：%{1}
"Payment Methods",支付方式
"Payment method is required.",支付方式为必填项。
"Payment callback handled.",支付回调已处理。
"Order ID is required.","订单 ID 为必填项。"
"Order does not exist.",订单不存在。
"Payment processing initialized.",支付流程已初始化。
"Payment query provider does not support operation: %{1}",支付查询提供方不支持该操作：%{1}
"Payment Query",支付查询
"Provides checkout payment method data and payment processing access.",提供结账支付方式数据和支付处理能力。
"Get enabled payment methods for checkout.",获取结账页已启用的支付方式。
"Get all configured payment methods.",获取所有已配置的支付方式。
"Get a single payment method definition.",获取单个支付方式定义。
"Process a payment for an order.",为订单执行支付处理。
"Query payment status by order number.",按订单号查询支付状态。
"An order instance is required for payment processing.",支付处理需要订单实例。
"Unable to sign the Alipay request with the configured private key.","Unable to sign the Alipay request with the configured private key."
"Collect payment from the customer when the shipment is delivered.",配送送达时向客户收款。
"Please complete a manual bank transfer after the order is placed.",请在订单创建后完成手动银行转账。
"%{1} is missing required configuration: %{2}","%{1} is missing required configuration: %{2}"
"Order %{1}","Order %{1}"
"Unable to initialize the WeChat Pay order.","Unable to initialize the WeChat Pay order."
"Manual Transfer",手动转账
"Pay by bank transfer after the order is created.",订单创建后通过银行转账付款。
"Use the order number as the payment reference.",请使用订单号作为付款备注。
Instructions,说明
"Shown to the customer after the order is created.",下单成功后展示给客户。
"Account Name",账户名称
"Bank Name",银行名称
"Account Number",账号
"Reference Note",备注说明
"Cash on Delivery",货到付款
"Pay in cash when the shipment is delivered.",在配送送达时现金付款。
"Collect the payment from the customer when the shipment is delivered.",配送送达时向客户收款。
"COD Fee",货到付款手续费
PayPal,PayPal
"Pay online with your PayPal account.","使用您的 PayPal 账户在线支付。"
"Sandbox Mode",沙箱模式
"Keep enabled until the production PayPal credentials are ready.","在生产 PayPal 凭据准备好之前请保持开启。"
"Client ID","客户端 ID"
"Client Secret",客户端密钥
"Merchant Email",商户邮箱
"Webhook ID","Webhook ID"
Alipay,支付宝
"Pay with Alipay through a hosted redirect checkout.","Pay with Alipay through a hosted redirect checkout."
"App ID","应用 ID"
"Merchant ID","商户 ID"
"Public Key",公钥
"Private Key",私钥
"Notify URL","Notify URL"
"Return URL","Return URL"
"Product Code","Product Code"
"Payment Timeout","Payment Timeout"
"Signature Type","Signature Type"
"WeChat Pay",微信支付
"Pay with WeChat Pay through the unified order gateway.","Pay with WeChat Pay through the unified order gateway."
"API v3 Key","API v3 密钥"
"Merchant Certificate Path",商户证书路径
"Trade Type","Trade Type"
"Scene Info","Scene Info"
"Client IP Override","Client IP Override"
"Unsupported payment method: %{1}",不支持的支付方式：%{1}
"Payment method %{1} is missing required configuration: %{2}","Payment method %{1} is missing required configuration: %{2}"
"Payment provider is not configured for %{1}.","支付提供方未为 %{1} 配置。"
"Payment provider is invalid for %{1}.","支付提供方 %{1} 配置无效。"
支付管理,支付管理
支付方式,支付方式
"Total Methods",支付方式总数
"Enabled At Checkout",结账页已启用
"Reserved / Disabled","预留 / 已禁用"
"Default Method",默认方式
Enabled,启用
Disabled,禁用
Default,默认
Code,编码
Areas,适用区域
Currencies,支持币种
Countries,适用国家
"Sort Order",排序
"Save Payment Settings",保存支付设置
