"Invalid request method.","Invalid request method."
"Payment settings saved successfully.","Payment settings saved successfully."
"Payment settings save failed: %{1}","Payment settings save failed: %{1}"
"Payment Methods","Payment Methods"
"Payment method is required.","Payment method is required."
"Payment callback handled.","Payment callback handled."
"Order ID is required.","Order ID is required."
"Order does not exist.","Order does not exist."
"Payment processing initialized.","Payment processing initialized."
"Payment query provider does not support operation: %{1}","Payment query provider does not support operation: %{1}"
"Payment Query","Payment Query"
"Provides checkout payment method data and payment processing access.","Provides checkout payment method data and payment processing access."
"Get enabled payment methods for checkout.","Get enabled payment methods for checkout."
"Get all configured payment methods.","Get all configured payment methods."
"Get a single payment method definition.","Get a single payment method definition."
"Process a payment for an order.","Process a payment for an order."
"Query payment status by order number.","Query payment status by order number."
"An order instance is required for payment processing.","An order instance is required for payment processing."
"Unable to sign the Alipay request with the configured private key.","Unable to sign the Alipay request with the configured private key."
"Collect payment from the customer when the shipment is delivered.","Collect payment from the customer when the shipment is delivered."
"Please complete a manual bank transfer after the order is placed.","Please complete a manual bank transfer after the order is placed."
"%{1} is missing required configuration: %{2}","%{1} is missing required configuration: %{2}"
"Order %{1}","Order %{1}"
"Unable to initialize the WeChat Pay order.","Unable to initialize the WeChat Pay order."
"Manual Transfer","Manual Transfer"
"Pay by bank transfer after the order is created.","Pay by bank transfer after the order is created."
"Use the order number as the payment reference.","Use the order number as the payment reference."
Instructions,Instructions
"Shown to the customer after the order is created.","Shown to the customer after the order is created."
"Account Name","Account Name"
"Bank Name","Bank Name"
"Account Number","Account Number"
"Reference Note","Reference Note"
"Cash on Delivery","Cash on Delivery"
"Pay in cash when the shipment is delivered.","Pay in cash when the shipment is delivered."
"Collect the payment from the customer when the shipment is delivered.","Collect the payment from the customer when the shipment is delivered."
"COD Fee","COD Fee"
PayPal,PayPal
"Pay online with your PayPal account.","Pay online with your PayPal account."
"Sandbox Mode","Sandbox Mode"
"Keep enabled until the production PayPal credentials are ready.","Keep enabled until the production PayPal credentials are ready."
"Client ID","Client ID"
"Client Secret","Client Secret"
"Merchant Email","Merchant Email"
"Webhook ID","Webhook ID"
Alipay,Alipay
"Pay with Alipay through a hosted redirect checkout.","Pay with Alipay through a hosted redirect checkout."
"App ID","App ID"
"Merchant ID","Merchant ID"
"Public Key","Public Key"
"Private Key","Private Key"
"Notify URL","Notify URL"
"Return URL","Return URL"
"Product Code","Product Code"
"Payment Timeout","Payment Timeout"
"Signature Type","Signature Type"
"WeChat Pay","WeChat Pay"
"Pay with WeChat Pay through the unified order gateway.","Pay with WeChat Pay through the unified order gateway."
"API v3 Key","API v3 Key"
"Merchant Certificate Path","Merchant Certificate Path"
"Trade Type","Trade Type"
"Scene Info","Scene Info"
"Client IP Override","Client IP Override"
"Unsupported payment method: %{1}","Unsupported payment method: %{1}"
"Payment method %{1} is missing required configuration: %{2}","Payment method %{1} is missing required configuration: %{2}"
"Payment provider is not configured for %{1}.","Payment provider is not configured for %{1}."
"Payment provider is invalid for %{1}.","Payment provider is invalid for %{1}."
支付管理,"Payment Management"
支付方式,"Payment Methods"
"Total Methods","Total Methods"
"Enabled At Checkout","Enabled At Checkout"
"Reserved / Disabled","Reserved / Disabled"
"Default Method","Default Method"
Enabled,Enabled
Disabled,Disabled
Default,Default
Code,Code
Areas,Areas
Currencies,Currencies
Countries,Countries
"Sort Order","Sort Order"
"Save Payment Settings","Save Payment Settings"
