"Payment method is required.","Payment method is required."
"Payment callback handled.","Payment callback handled."
"Order ID is required.","Order ID is required."
"Order does not exist.","Order does not exist."
"Payment processing initialized.","Payment processing initialized."
"Payment query provider does not support operation: %{1}","Payment query provider does not support operation: %{1}"
"Payment Query","Payment Query"
"Provides checkout payment method data and payment processing access.","Provides checkout payment method data and payment processing access."
"Get enabled payment methods for checkout.","Get enabled payment methods for checkout."
"Get all configured payment methods.","Get all configured payment methods."
"Get a single payment method definition.","Get a single payment method definition."
"Process a payment for an order.","Process a payment for an order."
"Query payment status by order number.","Query payment status by order number."
"An order instance is required for payment processing.","An order instance is required for payment processing."
"Collect payment from the customer when the shipment is delivered.","Collect payment from the customer when the shipment is delivered."
"Please complete a manual bank transfer after the order is placed.","Please complete a manual bank transfer after the order is placed."
"Manual Transfer","Manual Transfer"
"Pay by bank transfer after the order is created.","Pay by bank transfer after the order is created."
"Cash on Delivery","Cash on Delivery"
"Pay in cash when the shipment is delivered.","Pay in cash when the shipment is delivered."
PayPal,PayPal
"Pay online with your PayPal account.","Pay online with your PayPal account."
Alipay,Alipay
"Reserved for future Alipay gateway rollout.","Reserved for future Alipay gateway rollout."
"WeChat Pay","WeChat Pay"
"Reserved for future WeChat Pay gateway rollout.","Reserved for future WeChat Pay gateway rollout."
"Unsupported payment method: %{1}","Unsupported payment method: %{1}"
"Payment provider is not configured for %{1}.","Payment provider is not configured for %{1}."
"Payment provider is invalid for %{1}.","Payment provider is invalid for %{1}."
