前台账户订阅分区,前台账户订阅分区
在顾客账户首页注入周期性订阅列表与管理入口。,在顾客账户首页注入周期性订阅列表与管理入口。
"仅允许 POST 请求。","仅允许 POST 请求。"
操作失败，请稍后重试。参考编号：%{1},操作失败，请稍后重试。参考编号：%{1}
数据暂时无法加载。参考编号：%{1},数据暂时无法加载。参考编号：%{1}
状态暂时无法读取。参考编号：%{1},状态暂时无法读取。参考编号：%{1}
订阅管理,订阅管理
refresh,refresh
订阅创建、周期与续费管理,订阅创建、周期与续费管理
订阅,订阅
check,check
查看订阅,查看订阅
订阅周期,订阅周期
calendar,calendar
查看订阅周期,查看订阅周期
续费调度,续费调度
circle,circle
查看续费调度租约,查看续费调度租约
续费尝试,续费尝试
history,history
查看续费尝试,查看续费尝试
失败水位,失败水位
warning,warning
查看订阅失败水位,查看订阅失败水位
迁移状态,迁移状态
eye,eye
只读查看订阅迁移状态,只读查看订阅迁移状态
创建订阅,创建订阅
plus,plus
创建订阅并开启首个周期,创建订阅并开启首个周期
执行续费,执行续费
通过订单与沙箱支付端口执行续费尝试,通过订单与沙箱支付端口执行续费尝试
"store_id 不能为负数：%{1}","store_id 不能为负数：%{1}"
"Subscription 必填字段为空：%{1}","Subscription 必填字段为空：%{1}"
"Subscription version/CAS/hash 非法","Subscription version/CAS/hash 非法"
"Subscription scheduler lease 非法","Subscription scheduler lease 非法"
"非法 Subscription status：%{1}","非法 Subscription status：%{1}"
"website_id 不能为负数：%{1}","website_id 不能为负数：%{1}"
"非法 Subscription environment：%{1}","非法 Subscription environment：%{1}"
"非法 SubscriptionPeriod status：%{1}","非法 SubscriptionPeriod status：%{1}"
"SubscriptionPeriod identity/version/CAS 非法","SubscriptionPeriod identity/version/CAS 非法"
"Subscription missed watermark 非法","Subscription missed watermark 非法"
"Subscription Billing Attempt 非法","Subscription Billing Attempt 非法"
"Subscription Billing Attempt active guard 非法","Subscription Billing Attempt active guard 非法"
"Subscription Billing Attempt terminal guard 非法","Subscription Billing Attempt terminal guard 非法"
我的订阅,我的订阅
查看订阅周期与账单状态,查看订阅周期与账单状态
订阅周期订单由系统按期新建，可在此查看状态。,订阅周期订单由系统按期新建，可在此查看状态。
是,是
否,否
只读诊断,只读诊断
可管理,可管理
此页面显示订阅、周期与调度持久化事实；生产迁移不在后台触发。,此页面显示订阅、周期与调度持久化事实；生产迁移不在后台触发。
"创建与续费复用 Subscription 服务；续费只通过 Order 公共端口和 sandbox Payment 公共端口执行。","创建与续费复用 Subscription 服务；续费只通过 Order 公共端口和 sandbox Payment 公共端口执行。"
执行续费尝试,执行续费尝试
"订阅 ID","订阅 ID"
"客户 ID","客户 ID"
"网站 ID","网站 ID"
"店铺 ID","店铺 ID"
Provider,Provider
方案代码,方案代码
幂等键,幂等键
环境,环境
"Worker ID","Worker ID"
创建,创建
当前没有记录。,当前没有记录。
"Subscription 周期续费","Subscription 周期续费"
"按 Subscription lease 执行单周期续费或 missed 恢复","按 Subscription lease 执行单周期续费或 missed 恢复"
"Subscription renewal queue content 必须是 JSON object","Subscription renewal queue content 必须是 JSON object"
"Subscription renewal queue 参数非法","Subscription renewal queue 参数非法"
"Subscription missed watermark identity 非法","Subscription missed watermark identity 非法"
"Subscription missed watermark 并发更新冲突","Subscription missed watermark 并发更新冲突"
"Subscription Billing Attempt identity 非法","Subscription Billing Attempt identity 非法"
"Subscription Billing Attempt Order reference 非法","Subscription Billing Attempt Order reference 非法"
"Billing Attempt 已绑定不同 Order：%{1}","Billing Attempt 已绑定不同 Order：%{1}"
"Billing Attempt 不存在：%{1}","Billing Attempt 不存在：%{1}"
"Subscription Billing Attempt status 非法","Subscription Billing Attempt status 非法"
"Billing Attempt 并发更新冲突：%{1}","Billing Attempt 并发更新冲突：%{1}"
"Subscription Billing Attempt 字段过长","Subscription Billing Attempt 字段过长"
"Subscription recover period_index 非法","Subscription recover period_index 非法"
"Billing Attempt 尚未绑定 Order，禁止替代重试","Billing Attempt 尚未绑定 Order，禁止替代重试"
