订单创建后,"After order creation"
订单创建后触发，可用于处理订单创建后的相关操作。,"Triggered after order creation, can be used to handle related operations after order creation."
订单更新后,"After order update"
订单更新后触发，可用于处理订单更新后的相关操作。,"Triggered after order update, can be used to handle related operations after order update."
订单状态变更前,"Before Changing Order Status"
订单状态变更前触发，可用于验证或阻止状态变更。,"Triggered before changing the order status, can be used to validate or prevent the change."
订单状态变更后,"After Changing Order Status"
订单状态变更后触发，可用于处理状态变更后的相关操作。,"Triggered after changing the order status, can be used to handle post-change operations."
订单状态转换规则检查,"Order Status Transition Rule Check"
检查订单状态是否可以转换，允许其他模块扩展转换规则。,"Checking if order status can be transitioned, allowing other modules to extend transition rules."
订单状态保存前,"Before Saving Order Status"
订单状态保存前触发，允许其他模块在状态保存前进行验证或修改。,"Triggered before saving the order status, allowing other modules to validate or modify it before saving."
订单状态保存后,"After Saving Order Status"
订单状态保存后触发，可用于处理状态保存后的相关操作。,"Triggered after saving the order status, can be used to handle post-save operations."
订单状态删除前,"Before Deleting Order Status"
订单状态删除前触发，允许其他模块在状态删除前进行验证或阻止。,"Triggered before deleting the order status, allowing other modules to validate or prevent deletion."
订单状态删除后,"After Deleting Order Status"
订单状态删除后触发，可用于处理状态删除后的相关操作。,"Triggered after deleting the order status, can be used to handle post-deletion operations."
订单支付后,"After order payment"
订单支付后触发，可用于处理支付后的相关操作。,"Triggered after order payment, can be used to handle related operations after payment."
订单发货后,"After order shipment"
订单发货后触发，可用于处理发货后的相关操作。,"Triggered after order shipment, can be used to handle related operations after shipment."
订单完成后,"After order completion"
订单完成后触发，可用于处理完成后的相关操作。,"Triggered after order completion, can be used to handle related operations after completion."
订单取消后,"After order cancellation"
订单取消后触发，可用于处理取消后的相关操作。,"Triggered after order cancellation, can be used to handle related operations after cancellation."
订单退款后,"After Order Refund"
订单退款后触发，可用于处理退款后的相关操作。,"Triggered after an order refund, can be used to handle post-refund operations."
获取订单状态标签,"Fetch order status label"
获取订单状态标签，允许其他模块扩展状态标签。,"Fetch order status label, allowing other modules to extend status labels."
获取订单状态CSS类,"Fetch order status CSS class"
获取订单状态CSS类，允许其他模块扩展状态样式。,"Fetch order status CSS class, allowing other modules to extend status styles."
获取支付状态标签,"Get Payment Status Label"
获取支付状态标签，允许其他模块扩展支付状态标签。,"Get Payment Status Label, allowing other modules to extend payment status labels."
获取发货状态标签,"Shipping status label retrieved"
获取发货状态标签，允许其他模块扩展发货状态标签。,"Shipping status label retrieved, allowing other modules to extend shipping status labels."
解析完整状态信息,"Parse full status information"
解析完整状态信息，允许其他模块扩展状态信息解析。,"Parse full status information, allowing other modules to extend status information parsing."
"Weline_Order typed admin operations","Weline_Order typed admin operations"
"按类型与 Scope 查询订单对象展示号","Query order object display number by type and scope"
订单状态后台类型化操作,"Order status background typed operation"
页面读取到的对象授权版本,"The authorized version of the object read by the page"
退款接口不支持该操作：%{1},"The refund interface does not support this operation: %{1}"
账户首页订单分区,"Account Homepage Orders Section"
在顾客账户首页「我的订单」分区注入订单列表、订单状态与售后入口等内容。,"Inject order lists, order states, and after-sales entries into the My Orders section on the customer account homepage."
订单详情页之前,"Before Order Details Page"
在订单详情页内容之前注入内容，允许其他模块在订单详情页顶部添加自定义内容。,"Inject content before the order details page content, allowing other modules to add custom content at the top of the order details page."
订单详情页之后,"After Order Details Page"
在订单详情页内容之后注入内容，允许其他模块在订单详情页底部添加自定义内容。,"Inject content after the order details page content, allowing other modules to add custom content at the bottom of the order details page."
订单列表筛选器,"Order List Filters"
在订单列表页面的筛选器区域注入内容，允许其他模块添加自定义筛选条件。,"Inject content in the filter area of the order list page, allowing other modules to add custom filter conditions."
前端订单创建前,"Before Frontend Order Creation"
在前端订单创建之前注入内容，允许其他模块在订单创建前执行自定义逻辑。,"Inject content before frontend order creation, allowing other modules to execute custom logic before order creation."
前端订单创建后,"After Frontend Order Creation"
在前端订单创建之后注入内容，允许其他模块在订单创建后执行自定义逻辑。,"Inject content after frontend order creation, allowing other modules to execute custom logic after order creation."
订单管理模块安装完成,"Order Management Module Installed"
"已创建以下数据表: weline_checkout_group, weline_order, weline_order_item, weline_fulfillment_unit, weline_display_number_registry, weline_order_payment, weline_order_shipment, weline_order_refund, weline_order_invoice, weline_order_history, weline_order_status, weline_order_status_translation","The following data tables have been created: weline_checkout_group, weline_order, weline_order_item, weline_fulfillment_unit, weline_display_number_registry, weline_order_payment, weline_order_shipment, weline_order_refund, weline_order_invoice, weline_order_history, weline_order_status, weline_order_status_translation"
"安装失败: %{1}","Installation failed: %{1}"
发货操作失败，请稍后重试。,"The shipping operation failed, please try again later."
订单发货控制器,"Order Shipping Controller"
truck,truck
订单仓维履约管理,"Order warehouse maintenance and fulfillment management"
查看订单发货,"View order shipment"
list,list
查看可履约单元和进度,"View fulfillable units and progress"
提交发货,"Submit shipment"
"按仓维 CAS 提交部分或全部发货","Submit partial or complete shipments according to warehouse CAS"
退款操作失败，请稍后重试。,"The refund operation failed, please try again later."
订单退款控制器,"Order Refund Controller"
cash,cash
订单并发安全退款管理,"Order concurrent safe refund management"
查看订单退款,"View order refunds"
查看可退款订单项和退款案例,"View refundable line items and refund cases"
提交退款,"Submit a refund"
"锁内占用可退金额和数量并生成退款 outbox","The refundable amount and quantity are occupied in the lock and a refund is generated outbox"
订单更新成功,"Order updated successfully"
订单创建成功,"Order created successfully"
订单取消成功,"Order cancelled successfully"
参数错误,"Invalid parameters"
订单状态更新成功,"Order status updated successfully"
订单管理,"Order Management"
cart,cart
查看订单列表,"View order list"
查看订单详情,"View order details"
eye,eye
编辑订单,"Edit Order"
edit,edit
保存订单,"Save order"
save,save
取消订单,"Cancel order"
close,close
更新订单状态,"Update order status"
refresh,refresh
订单收款记录,"Order collection record"
"支付 ID","Payment ID"
"订单 ID","Order ID"
支付方式,"Payment Method"
金额,Amount
货币,currency
交易号,"Transaction number"
状态,Status
创建时间,"Created At"
订单异常与补偿,"Order exceptions and compensation"
"记录 ID","Record ID"
补偿编号,"Compensation number"
退款案例,"Refund case"
操作,Actions
错误码,"error code"
尝试次数,"number of attempts"
订单业务记录,"Order business records"
订单关联业务记录,"Order related business records"
warning,warning
查看订单退款补偿异常,"View order refund compensation exceptions"
支付处理成功,"Payment processed successfully"
退款成功,"Refund successful"
处理支付,"Process payments"
circle,circle
退款支付,"Refund payment"
开票操作失败，请稍后重试。,"The invoicing operation failed, please try again later."
订单发票控制器,"Order Invoice Controller"
file,file
"支付 effect 驱动的订单发票管理","Payment effect-driven order invoice management"
查看订单发票,"View order invoice"
"查看支付 effect 和最小发票","View payment effects and minimum invoices"
"处理开票 effect","Processing the invoicing effect"
plus,plus
"在 Payment outbox 事务内幂等生成最小发票","Generate minimum invoice idempotently within Payment outbox transaction"
状态不存在,"Status does not exist"
状态代码和名称不能为空,"Status code and name cannot be empty"
状态代码已存在,"Status code already exists"
状态保存成功,"Status saved successfully"
缺少状态ID,"Status ID is required"
系统状态不能删除,"System status cannot be deleted"
该状态正在被使用，不能删除,"This status is in use and cannot be deleted"
状态删除成功,"Status deleted successfully"
状态状态已更新,"Status updated successfully"
订单状态控制器,"Order status controller"
订单状态管理,"Order Status Management"
