获取订单列表成功,"Successfully fetched order list"
订单ID不能为空,"Order ID cannot be empty"
获取订单详情成功,"Order details retrieved successfully"
订单数据不能为空,"Order data cannot be empty"
订单创建成功,"Order created successfully"
更新数据不能为空,"Update data cannot be empty"
订单更新成功,"Order updated successfully"
订单取消成功,"Order cancelled successfully"
参数错误,"Invalid parameters"
订单状态更新成功,"Order status updated successfully"
支付处理成功,"Payment processed successfully"
发货记录创建成功,"Shipment record created successfully"
退款申请创建成功,"Refund request created successfully"
发票生成成功,"Invoice generated successfully"
发票ID不能为空,"Invoice ID cannot be empty"
退款成功,"Refund successful"
退款ID不能为空,"Refund ID cannot be empty"
退款处理成功,"Refund processed successfully"
物流单号更新成功,"Tracking number updated successfully"
发货ID不能为空,"Shipment ID cannot be empty"
标记成功,"Marked successfully"
状态不存在,"Status does not exist"
状态代码和名称不能为空,"Status code and name cannot be empty"
状态代码已存在,"Status code already exists"
状态保存成功,"Status saved successfully"
缺少状态ID,"Status ID is required"
系统状态不能删除,"System status cannot be deleted"
该状态正在被使用，不能删除,"This status is in use and cannot be deleted"
状态删除成功,"Status deleted successfully"
状态状态已更新,"Status updated successfully"
订单创建后,"After order creation"
订单创建后触发，可用于处理订单创建后的相关操作。,"Triggered after order creation, can be used to handle related operations after order creation."
订单更新后,"After order update"
订单更新后触发，可用于处理订单更新后的相关操作。,"Triggered after order update, can be used to handle related operations after order update."
订单状态变更前,"Before Changing Order Status"
订单状态变更前触发，可用于验证或阻止状态变更。,"Triggered before changing the order status, can be used to validate or prevent the change."
订单状态变更后,"After Changing Order Status"
订单状态变更后触发，可用于处理状态变更后的相关操作。,"Triggered after changing the order status, can be used to handle post-change operations."
订单状态转换规则检查,"Order Status Transition Rule Check"
检查订单状态是否可以转换，允许其他模块扩展转换规则。,"Checking if order status can be transitioned, allowing other modules to extend transition rules."
订单状态保存前,"Before Saving Order Status"
订单状态保存前触发，允许其他模块在状态保存前进行验证或修改。,"Triggered before saving the order status, allowing other modules to validate or modify it before saving."
订单状态保存后,"After Saving Order Status"
订单状态保存后触发，可用于处理状态保存后的相关操作。,"Triggered after saving the order status, can be used to handle post-save operations."
订单状态删除前,"Before Deleting Order Status"
订单状态删除前触发，允许其他模块在状态删除前进行验证或阻止。,"Triggered before deleting the order status, allowing other modules to validate or prevent deletion."
订单状态删除后,"After Deleting Order Status"
订单状态删除后触发，可用于处理状态删除后的相关操作。,"Triggered after deleting the order status, can be used to handle post-deletion operations."
订单支付后,"After order payment"
订单支付后触发，可用于处理支付后的相关操作。,"Triggered after order payment, can be used to handle related operations after payment."
订单发货后,"After order shipment"
订单发货后触发，可用于处理发货后的相关操作。,"Triggered after order shipment, can be used to handle related operations after shipment."
订单完成后,"After order completion"
订单完成后触发，可用于处理完成后的相关操作。,"Triggered after order completion, can be used to handle related operations after completion."
订单取消后,"After order cancellation"
订单取消后触发，可用于处理取消后的相关操作。,"Triggered after order cancellation, can be used to handle related operations after cancellation."
订单退款后,"After Order Refund"
订单退款后触发，可用于处理退款后的相关操作。,"Triggered after an order refund, can be used to handle post-refund operations."
获取订单状态标签,"Fetch order status label"
获取订单状态标签，允许其他模块扩展状态标签。,"Fetch order status label, allowing other modules to extend status labels."
获取订单状态CSS类,"Fetch order status CSS class"
获取订单状态CSS类，允许其他模块扩展状态样式。,"Fetch order status CSS class, allowing other modules to extend status styles."
获取支付状态标签,"Get Payment Status Label"
获取支付状态标签，允许其他模块扩展支付状态标签。,"Get Payment Status Label, allowing other modules to extend payment status labels."
获取发货状态标签,"Shipping status label retrieved"
获取发货状态标签，允许其他模块扩展发货状态标签。,"Shipping status label retrieved, allowing other modules to extend shipping status labels."
解析完整状态信息,"Parse full status information"
解析完整状态信息，允许其他模块扩展状态信息解析。,"Parse full status information, allowing other modules to extend status information parsing."
订单详情页之前,"Before Order Details Page"
在订单详情页面内容之前注入内容，允许其他模块在订单详情页顶部添加自定义内容。,"Inject content before order details page content, allowing other modules to add custom content at the top of the order details page."
订单详情页之后,"After Order Details Page"
在订单详情页面内容之后注入内容，允许其他模块在订单详情页底部添加自定义内容。,"Inject content after order details page content, allowing other modules to add custom content at the bottom of the order details page."
