订单创建后,"After order creation"
订单创建后触发，可用于处理订单创建后的相关操作。,"Triggered after order creation, can be used to handle related operations after order creation."
订单更新后,"After order update"
订单更新后触发，可用于处理订单更新后的相关操作。,"Triggered after order update, can be used to handle related operations after order update."
订单状态变更前,"Before Changing Order Status"
订单状态变更前触发，可用于验证或阻止状态变更。,"Triggered before changing the order status, can be used to validate or prevent the change."
订单状态变更后,"After Changing Order Status"
订单状态变更后触发，可用于处理状态变更后的相关操作。,"Triggered after changing the order status, can be used to handle post-change operations."
订单状态转换规则检查,"Order Status Transition Rule Check"
检查订单状态是否可以转换，允许其他模块扩展转换规则。,"Checking if order status can be transitioned, allowing other modules to extend transition rules."
订单状态保存前,"Before Saving Order Status"
订单状态保存前触发，允许其他模块在状态保存前进行验证或修改。,"Triggered before saving the order status, allowing other modules to validate or modify it before saving."
订单状态保存后,"After Saving Order Status"
订单状态保存后触发，可用于处理状态保存后的相关操作。,"Triggered after saving the order status, can be used to handle post-save operations."
订单状态删除前,"Before Deleting Order Status"
订单状态删除前触发，允许其他模块在状态删除前进行验证或阻止。,"Triggered before deleting the order status, allowing other modules to validate or prevent deletion."
订单状态删除后,"After Deleting Order Status"
订单状态删除后触发，可用于处理状态删除后的相关操作。,"Triggered after deleting the order status, can be used to handle post-deletion operations."
订单支付后,"After order payment"
订单支付后触发，可用于处理支付后的相关操作。,"Triggered after order payment, can be used to handle related operations after payment."
订单发货后,"After order shipment"
订单发货后触发，可用于处理发货后的相关操作。,"Triggered after order shipment, can be used to handle related operations after shipment."
订单完成后,"After order completion"
订单完成后触发，可用于处理完成后的相关操作。,"Triggered after order completion, can be used to handle related operations after completion."
订单取消后,"After order cancellation"
订单取消后触发，可用于处理取消后的相关操作。,"Triggered after order cancellation, can be used to handle related operations after cancellation."
订单退款后,"After Order Refund"
订单退款后触发，可用于处理退款后的相关操作。,"Triggered after an order refund, can be used to handle post-refund operations."
获取订单状态标签,"Fetch order status label"
获取订单状态标签，允许其他模块扩展状态标签。,"Fetch order status label, allowing other modules to extend status labels."
获取订单状态CSS类,"Fetch order status CSS class"
获取订单状态CSS类，允许其他模块扩展状态样式。,"Fetch order status CSS class, allowing other modules to extend status styles."
获取支付状态标签,"Get Payment Status Label"
获取支付状态标签，允许其他模块扩展支付状态标签。,"Get Payment Status Label, allowing other modules to extend payment status labels."
获取发货状态标签,"Shipping status label retrieved"
获取发货状态标签，允许其他模块扩展发货状态标签。,"Shipping status label retrieved, allowing other modules to extend shipping status labels."
解析完整状态信息,"Parse full status information"
解析完整状态信息，允许其他模块扩展状态信息解析。,"Parse full status information, allowing other modules to extend status information parsing."
"Weline_Order typed admin operations","Weline_Order typed admin operations"
"按类型与 Scope 查询订单对象展示号","按类型与 Scope 查询订单对象展示号"
订单状态后台类型化操作,订单状态后台类型化操作
页面读取到的对象授权版本,页面读取到的对象授权版本
退款接口不支持该操作：%{1},退款接口不支持该操作：%{1}
账户首页订单分区,"Account Homepage Orders Section"
在顾客账户首页「我的订单」分区注入订单列表、订单状态与售后入口等内容。,"Inject order lists, order states, and after-sales entries into the My Orders section on the customer account homepage."
订单详情页之前,"Before Order Details Page"
在订单详情页内容之前注入内容，允许其他模块在订单详情页顶部添加自定义内容。,在订单详情页内容之前注入内容，允许其他模块在订单详情页顶部添加自定义内容。
订单详情页之后,"After Order Details Page"
在订单详情页内容之后注入内容，允许其他模块在订单详情页底部添加自定义内容。,在订单详情页内容之后注入内容，允许其他模块在订单详情页底部添加自定义内容。
订单列表筛选器,"Order List Filters"
在订单列表页面的筛选器区域注入内容，允许其他模块添加自定义筛选条件。,"Inject content in the filter area of the order list page, allowing other modules to add custom filter conditions."
前端订单创建前,"Before Frontend Order Creation"
在前端订单创建之前注入内容，允许其他模块在订单创建前执行自定义逻辑。,"Inject content before frontend order creation, allowing other modules to execute custom logic before order creation."
前端订单创建后,"After Frontend Order Creation"
在前端订单创建之后注入内容，允许其他模块在订单创建后执行自定义逻辑。,"Inject content after frontend order creation, allowing other modules to execute custom logic after order creation."
订单管理模块安装完成,"Order Management Module Installed"
"已创建以下数据表: weline_checkout_group, weline_order, weline_order_item, weline_fulfillment_unit, weline_display_number_registry, weline_order_payment, weline_order_shipment, weline_order_refund, weline_order_invoice, weline_order_history, weline_order_status, weline_order_status_translation","已创建以下数据表: weline_checkout_group, weline_order, weline_order_item, weline_fulfillment_unit, weline_display_number_registry, weline_order_payment, weline_order_shipment, weline_order_refund, weline_order_invoice, weline_order_history, weline_order_status, weline_order_status_translation"
"安装失败: %{1}","Installation failed: %{1}"
发货操作失败，请稍后重试。,发货操作失败，请稍后重试。
订单发货控制器,订单发货控制器
truck,truck
订单仓维履约管理,订单仓维履约管理
查看订单发货,查看订单发货
list,list
查看可履约单元和进度,查看可履约单元和进度
提交发货,提交发货
"按仓维 CAS 提交部分或全部发货","按仓维 CAS 提交部分或全部发货"
退款操作失败，请稍后重试。,退款操作失败，请稍后重试。
订单退款控制器,订单退款控制器
订单并发安全退款管理,订单并发安全退款管理
查看订单退款,查看订单退款
查看可退款订单项和退款案例,查看可退款订单项和退款案例
提交退款,提交退款
"锁内占用可退金额和数量并生成退款 outbox","锁内占用可退金额和数量并生成退款 outbox"
订单更新成功,"Order updated successfully"
订单创建成功,"Order created successfully"
订单取消成功,"Order cancelled successfully"
参数错误,"Invalid parameters"
订单状态更新成功,"Order status updated successfully"
订单管理,"Order Management"
查看订单列表,查看订单列表
查看订单详情,查看订单详情
编辑订单,"Edit Order"
保存订单,保存订单
取消订单,取消订单
更新订单状态,更新订单状态
订单收款记录,订单收款记录
"支付 ID","支付 ID"
"订单 ID","订单 ID"
支付方式,"Payment Method"
金额,金额
货币,货币
交易号,交易号
状态,Status
创建时间,"Created At"
订单异常与补偿,订单异常与补偿
"记录 ID","记录 ID"
补偿编号,补偿编号
退款案例,退款案例
操作,Actions
错误码,错误码
尝试次数,尝试次数
订单业务记录,订单业务记录
订单关联业务记录,订单关联业务记录
edit,edit
warning,warning
查看订单退款补偿异常,查看订单退款补偿异常
支付处理成功,"Payment processed successfully"
退款成功,"Refund successful"
处理支付,处理支付
circle,circle
退款支付,退款支付
开票操作失败，请稍后重试。,开票操作失败，请稍后重试。
订单发票控制器,订单发票控制器
file,file
"支付 effect 驱动的订单发票管理","支付 effect 驱动的订单发票管理"
查看订单发票,查看订单发票
"查看支付 effect 和最小发票","查看支付 effect 和最小发票"
"处理开票 effect","处理开票 effect"
plus,plus
"在 Payment outbox 事务内幂等生成最小发票","在 Payment outbox 事务内幂等生成最小发票"
状态不存在,"Status does not exist"
状态代码和名称不能为空,"Status code and name cannot be empty"
状态代码已存在,"Status code already exists"
状态保存成功,"Status saved successfully"
缺少状态ID,"Status ID is required"
系统状态不能删除,"System status cannot be deleted"
该状态正在被使用，不能删除,"This status is in use and cannot be deleted"
状态删除成功,"Status deleted successfully"
状态状态已更新,"Status updated successfully"
订单状态控制器,订单状态控制器
订单状态管理,"Order Status Management"
查看订单状态,查看订单状态
查看订单状态列表,查看订单状态列表
编辑订单状态,编辑订单状态
保存订单状态,保存订单状态
删除订单状态,删除订单状态
切换订单状态,切换订单状态
