"   • %{name}: 扫描 %{scanned}, 新增 %{new}, 更新 %{updated}","   • %{name}: 扫描 %{scanned}, 新增 %{new}, 更新 %{updated}"
"   删除分类: %{count} 个（不存在于导入目录的分类）","   删除分类: %{count} 个（不存在于导入目录的分类）"
"   删除文档: %{count} 个（不在文件中的文档）","   删除文档: %{count} 个（不在文件中的文档）"
"   总共扫描: %{count} 个文档","   总共扫描: %{count} 个文档"
"   新增: %{count} 个","   新增: %{count} 个"
"   更新: %{count} 个","   更新: %{count} 个"
"  - ID=%{id}, Level=%{level}","  - ID=%{id}, Level=%{level}"
"  - ID=%{id}, 分类名=%{name}, PID=%{pid}, 当前层级=%{current}, 期望层级=%{expected}, 原因=%{reason}","  - ID=%{id}, 分类名=%{name}, PID=%{pid}, 当前层级=%{current}, 期望层级=%{expected}, 原因=%{reason}"
"  - ID=%{id}, 名称=%{name}, Level=%{level}","  - ID=%{id}, 名称=%{name}, Level=%{level}"
"  Level %{level}: %{count} 个分类","  Level %{level}: %{count} 个分类"
"""不要，取消吧！""","""不要，取消吧！"""
"""你确定要操作么？""","""你确定要操作么？"""
"""删除提示！""","""删除提示！"""
"""好的""","""好的"""
"""已删除！""","""已删除！"""
"""操作后你将无法恢复！""","""操作后你将无法恢复！"""
"""文章删除失败，请重试！""","""文章删除失败，请重试！"""
"""文章已经被删除了！""","""文章已经被删除了！"""
"""是的，我确定要删除！""","""是的，我确定要删除！"""
"""示例1""","""示例1"""
"""示例2""","""示例2"""
"""粗体""","""粗体"""
"""红色文字""","""红色文字"""
"""红色标题""","""红色标题"""
"""表格样式""","""表格样式"""
"""表格行1""","""表格行1"""
'开发'分类有子分类:,'开发'分类有子分类:
'开发'分类没有子分类,'开发'分类没有子分类
"- ID=%{id}, Level=%{level}","- ID=%{id}, Level=%{level}"
"- ID=%{id}, 分类名=%{name}, PID=%{pid}, 当前层级=%{current}, 期望层级=%{expected}, 原因=%{reason}","- ID=%{id}, 分类名=%{name}, PID=%{pid}, 当前层级=%{current}, 期望层级=%{expected}, 原因=%{reason}"
"- ID=%{id}, 名称=%{name}, Level=%{level}","- ID=%{id}, 名称=%{name}, Level=%{level}"
...,...
"1. 检查同一父级ID下是否有同名分类...","1. 检查同一父级ID下是否有同名分类..."
"2. 检查层级是否正确...","2. 检查层级是否正确..."
"3. 检查'开发'分类的子分类...","3. 检查'开发'分类的子分类..."
"4. 统计信息:","4. 统计信息:"
@if{enabled=>'开启'|'关闭'},@if{enabled=>'开启'|'关闭'}
"Level %{level}: %{count} 个分类","Level %{level}: %{count} 个分类"
RTL模式,RTL模式
"Weline Admin 管理面板","Weline Admin 管理面板"
"WelineFramework 开发文档","WelineFramework 开发文档"
WelineFramework开发文档,WelineFramework开发文档
"[%{current}/%{total}] 正在扫描模块: %{name}","[%{current}/%{total}] 正在扫描模块: %{name}"
"is_system 字段已添加","is_system 字段已添加"
jstree实例不可用，请刷新页面重试,jstree实例不可用，请刷新页面重试
jstree库未加载，请刷新页面重试,jstree库未加载，请刷新页面重试
"• %{name}: 扫描 %{scanned}, 新增 %{new}, 更新 %{updated}","• %{name}: 扫描 %{scanned}, 新增 %{new}, 更新 %{updated}"
"⚠️ 警告：删除分类会同时删除其所有子分类！","⚠️ 警告：删除分类会同时删除其所有子分类！"
"✅ 文档扫描完成！","✅ 文档扫描完成！"
下层有系统分类，不允许删除,下层有系统分类，不允许删除
不能将自己作为父分类,不能将自己作为父分类
不能自己选择自己作为父类！,不能自己选择自己作为父类！
不要，取消吧！,不要，取消吧！
中国,中国
主题布局,主题布局
主题颜色,主题颜色
作者,作者
作者:,作者:
你确定要操作么？,你确定要操作么？
保存,保存
保存失败,保存失败
保存成功！,保存成功！
保存排序失败，已恢复原位置,保存排序失败，已恢复原位置
修改,修改
修改成功！,修改成功！
全部文档,全部文档
关闭,关闭
关闭沙盒,关闭沙盒
关闭沙盒环境,关闭沙盒环境
关闭沙盒请在Cookie中删除或者设置：w_sandbox值。示例：,关闭沙盒请在Cookie中删除或者设置：w_sandbox值。示例：
分类,分类
分类:,分类:
分类ID不能为空,分类ID不能为空
分类不存在,分类不存在
分类信息,分类信息
