开发文档,"Development Documentation"
"📚 开始扫描模块文档...","📚 StartScanModule documents..."
"✅ 文档扫描完成！","✅ DocumentScanComplete！"
"📊 扫描统计:","📊 ScanStatistics:"
"总共扫描: %{count} 个文档","TotalScan: %{count} Document"
"新增: %{count} 个","New: %{count} "
"更新: %{count} 个","Update: %{count} "
"清理重复: %{count} 个（重复导入的文档）","清理重复: %{count} 个（重复导入的文档）"
"删除文档: %{count} 个（不在文件中的文档）","Delete documents: %{count} (documents not in files)"
"删除分类: %{count} 个（不存在于导入目录的分类）","Delete categories: %{count} (categories not in import directory)"
"📦 模块详情:","📦 Module Details:"
"• %{name}: 扫描 %{scanned}, 新增 %{new}, 更新 %{updated}","• %{name}: Scan %{scanned}, new %{new}, updated %{updated}"
扫描并导入各模块的开发文档,"Scan and importEach module'sDevelopment Documentation"
显示帮助信息,ShowHelpInformation
强制重新扫描（会删除旧的自动导入文档）,"Force rescan（Will deleteOldAuto importedDocument）"
扫描所有模块文档（增量导入）,"Scan allModule documents（Incremental import）"
强制重新扫描所有文档,"Force rescanAllDocument"
分类ID不能为空,"Category IDCannot be empty"
分类不存在,"Category does not exist"
系统分类不允许删除,"System categoryNot allowed to delete"
下层有系统分类，不允许删除,"Lower level hasSystem category，Not allowed to delete"
删除成功,"Delete successful"
删除成功！,"Delete successful!"
不能自己选择自己作为父类！,"CannotSelect yourselfAs parent！"
目录名不能为空！,"Directory nameCannot be empty！"
修改成功！,"Modify successful!"
添加成功！,"Add successful!"
不能将自己作为父分类,"CannotYourself asParent Category"
系统分类不允许拖动排序,"System categoryNot allowed to drag and sort"
排序已保存,"Sort saved"
保存失败：,保存失败：
获取成功,"Get successful"
添加,Add
修改,Modify
文件上传失败！,"File uploadFailed!"
文档ID不能为空,"Document IDCannot be empty"
文档不存在,"Document does not exist"
未知,Unknown
启动Key错误,"Start KeyError"
"沙盒环境已关闭,接下来操作的数据将影响正式线上数据库！","Sandbox environmentHas been closed,NextOperated dataWill affectFormal online database！"
"沙盒环境已启动! 接下来操作的数据将写入沙盒数据库！","Sandbox environmentHas been started! NextOperated dataWill write toSandbox database！"
沙盒启动Key设置成功,"Sandbox Start KeySet successful"
加载Debug配置失败：%{1},加载Debug配置失败：%{1}
无效的请求方法,无效的请求方法
保存成功,保存成功
保存失败：%{1},保存失败：%{1}
加载开发面板配置失败：%{1},加载开发面板配置失败：%{1}
加载沙盒配置失败：%{1},加载沙盒配置失败：%{1}
WelineFramework开发文档,"WelineFrameworkDevelopment Documentation"
文档路径信息不完整,"Document pathInformation incomplete"
无法读取文档文件,"Unable to readDocument file"
搜索关键词不能为空,"Search keywordCannot be empty"
API文档管理,API文档管理
开发工具面板,开发工具面板
在页面中显示开发工具面板，提供路由查看、API文档等功能。仅在开发模式下显示。,在页面中显示开发工具面板，提供路由查看、API文档等功能。仅在开发模式下显示。
开发工具面板-扩展标签,开发工具面板-扩展标签
"在开发工具面板标签栏「耗时统计」之后注入扩展标签按钮，由各模块自行实现（如 WLS 等）。","在开发工具面板标签栏「耗时统计」之后注入扩展标签按钮，由各模块自行实现（如 WLS 等）。"
开发工具面板-扩展搜索区,开发工具面板-扩展搜索区
"在开发工具面板搜索区域之后注入扩展标签对应的搜索区 HTML 与注册脚本。","在开发工具面板搜索区域之后注入扩展标签对应的搜索区 HTML 与注册脚本。"
开发工具标题,开发工具标题
在开发工具面板中显示标题内容。,在开发工具面板中显示标题内容。
开发助手,"Development Assistant"
关闭沙盒环境,"Close sandbox environment"
确定,OK
正在清理旧的API文档...,正在清理旧的API文档...
清理完成,"Cleanup complete"
正在生成API文档...,正在生成API文档...
"更新API文档: %{method}","更新API文档: %{method}"
"新增API文档: %{method}","新增API文档: %{method}"
"处理模块分类: %{name}","处理模块分类: %{name}"
正在清理旧的自动导入文档和分类...,"CleaningOldAuto importedDocuments and categories..."
"找到 %{count} 个模块包含 doc 目录，开始扫描...","Found %{count} modulesContain doc Directory, start scanning..."
"[%{current}/%{total}] 正在扫描模块: %{name}","[%{current}/%{total}] ScanningModule: %{name}"
"路径: %{path}","Path: %{path}"
"模块 %{name} 的开发文档","模块 %{name} 的开发文档"
"扫描完成: 文档 %{scanned} 个, 新增 %{new} 个, 更新 %{updated} 个","ScanComplete: Document %{scanned} , new %{new} , updated %{updated} "
正在清理不存在的文档和分类...,"CleaningNon-existentDocuments and categories..."
"跳过深层目录（超过6层）: %{path}","跳过深层目录（超过6层）: %{path}"
"无法获取文件时间: %{path}","无法获取文件时间: %{path}"
"分类变更: %{path}","分类变更: %{path}"
"无法读取文件: %{path}","Unable to readFile: %{path}"
"更新: %{path}","Update: %{path}"
"新增: %{path}","New: %{path}"
"目录 %{name}","Directory %{name}"
"已删除 %{count} 个不存在的文档","已删除 %{count} 个不存在的文档"
无需删除文档,"No need to deleteDocument"
"已删除 %{count} 个不存在的分类","Deleted %{count} non-existentCategory"
无需删除分类,"No need to deleteCategory"
正在检查并清理重复文档...,正在检查并清理重复文档...
没有发现需要清理的文档,没有发现需要清理的文档
"共清理 %{count} 条重复文档","共清理 %{count} 条重复文档"
"📡 开始导入API文档...","📡 开始导入API文档..."
"API文档导入完成: 扫描 %{scanned}, 新增 %{new}, 更新 %{updated}","API文档导入完成: 扫描 %{scanned}, 新增 %{new}, 更新 %{updated}"
"API文档导入失败: %{error}","API文档导入失败: %{error}"
前言,前言
说在前面,说在前面
安装,安装
安装文档,安装文档
快速开始,快速开始
框架模组,框架模组
框架规范,框架规范
框架类的规范,框架类的规范
模型文档,模型文档
使用控制器,使用控制器
模组事件,模组事件
WelineFramework插件功能,WelineFramework插件功能
开发,Development
管理开发文档,"ManagementDevelopment Documentation"
"开发文档编辑器 有新的开发文档时可以随时编辑","Development DocumentationEditor When there is a newDevelopment documentationCan at any timeEdit"
保存,Save
返回,Back
标题,Title
请输入标题,"Please enterTitle"
作者,Author
请输入作者,"Please enterAuthor"
摘要,Summary
请输入摘要,"Please enterSummary"
分类,Category
文章内容,"Article content"
文章内容不能为空,"Article contentCannot be empty"
粗体,Bold
红色文字,RedText
红色标题,RedTitle
示例1,Example1
示例2,Example2
表格样式,TableStyle
表格行1,表格行1
开发文档分类管理,"Development DocumentationCategory Management"
左侧点击分类可在右侧编辑，拖拽节点可调整分类顺序和层级，空白处按住鼠标可以左右拖动,"Click category on the left to edit on the right, drag nodes to adjust category order and hierarchy, hold mouse in blank area to drag left and right"
添加顶级分类,"AddTop Category"
关闭,Close
加载中...,Loading...
正在加载分类树...,"LoadingCategory tree..."
"暂无分类，点击""添加顶级分类""开始创建","NoCategory, click""AddTop Category""Start creating"
添加分类,AddCategory
添加子分类,"AddSub categories"
编辑分类,EditCategory
分类名称,"Category name"
分类描述,"Category description"
启用分类,EnableCategory
请输入分类名称,"Please enterCategory name"
请输入分类描述,"Please enterCategory description"
取消,Cancel
删除,Delete
编辑,Edit
删除分类,DeleteCategory
系统分类不允许编辑,"System categoryNot allowedEdit"
系统分类,"System category"
保存成功！,"Save successful！"
保存失败,"Save failed"
删除失败,"Delete failed"
分类名称不能为空,"Category nameCannot be empty"
分类树未初始化，请刷新页面重试,"Category treeNot initialized, please refreshPageRetry"
jstree实例不可用，请刷新页面重试,"jstreeInstanceNot available, please refreshPageRetry"
节点不存在，ID:,"NodeDoes not exist，ID:"
节点数据格式错误，请刷新页面,"Node dataFormat error, please refreshPage"
节点数据格式错误,"Node dataFormat error"
编辑节点失败:,EditNodeFailed:
添加子分类失败:,"AddSub categoriesFailed:"
删除节点失败:,DeleteNodeFailed:
无法找到对话框元素，请刷新页面重试,"Unable to findDialogElement, please refreshPageRetry"
无法打开添加分类对话框，请刷新页面重试,"Unable to openAddCategoryDialog, please refreshPageRetry"
无法打开编辑分类对话框，请刷新页面重试,"Unable to openEditCategoryDialog, please refreshPageRetry"
加载分类树失败：,"LoadCategory treeFailed:"
目标位置已存在同名分类,"Target positionAlready existsSame name category"
保存排序失败，已恢复原位置,"SaveSortFailed, restoredOriginal position"
确定要删除该分类吗？此操作不可恢复！,确定要删除该分类吗？此操作不可恢复！
确定要删除分类,"Are you sure toDeleteCategory"
"⚠️ 警告：删除分类会同时删除其所有子分类！","⚠️ Warning: Deleting category will also delete all its subcategories!"
此操作不可恢复，请谨慎操作！,"This operationCannot be recovered, please be carefulOperation！"
未命名分类,UnnamedCategory
确认,Confirm
确认删除吗？,ConfirmDelete?
