"   • %{name}: 扫描 %{scanned}, 新增 %{new}, 更新 %{updated}","   • %{name}: Scan %{scanned}, new %{new}, updated %{updated}"
"   删除分类: %{count} 个（不存在于导入目录的分类）","   Delete categories: %{count} (categories not in import directory)"
"   删除文档: %{count} 个（不在文件中的文档）","   Delete documents: %{count} (documents not in files)"
"   总共扫描: %{count} 个文档","   Total scanned: %{count} documents"
"   新增: %{count} 个","   New: %{count} "
"   更新: %{count} 个","   Update: %{count} "
"  - ID=%{id}, Level=%{level}","  - ID=%{id}, Level=%{level}"
"  - ID=%{id}, 分类名=%{name}, PID=%{pid}, 当前层级=%{current}, 期望层级=%{expected}, 原因=%{reason}","  - ID=%{id}, Category name=%{name}, PID=%{pid}, Current level=%{current}, Expected level=%{expected}, Reason=%{reason}"
"  - ID=%{id}, 名称=%{name}, Level=%{level}","  - ID=%{id}, Name=%{name}, Level=%{level}"
"  Level %{level}: %{count} 个分类","  Level %{level}: %{count} categories"
"""不要，取消吧！""","""No, cancel!"""
"""你确定要操作么？""","""Are you sure you want to proceed?"""
"""删除提示！""","""DeleteTip！"""
"""好的""","""OK"""
"""已删除！""","""Deleted！"""
"""操作后你将无法恢复！""","""You cannot recover after this operation!"""
"""文章删除失败，请重试！""","""ArticleDelete failed, please retry！"""
"""文章已经被删除了！""","""Article has been deleted!"""
"""是的，我确定要删除！""","""Yes, I'm sure to delete!"""
"""示例1""","""Example1"""
"""示例2""","""Example2"""
"""粗体""","""Bold"""
"""红色文字""","""RedText"""
"""红色标题""","""RedTitle"""
"""表格样式""","""TableStyle"""
"""表格行1""","""Table Row 1"""
'开发'分类有子分类:,"'Development' category has subcategories:"
'开发'分类没有子分类,"'Development' category has no subcategories"
"- ID=%{id}, Level=%{level}","- ID=%{id}, Level=%{level}"
"- ID=%{id}, 分类名=%{name}, PID=%{pid}, 当前层级=%{current}, 期望层级=%{expected}, 原因=%{reason}","- ID=%{id}, Category name=%{name}, PID=%{pid}, Current level=%{current}, Expected level=%{expected}, Reason=%{reason}"
"- ID=%{id}, 名称=%{name}, Level=%{level}","- ID=%{id}, Name=%{name}, Level=%{level}"
...,...
"1. 检查同一父级ID下是否有同名分类...","1. CheckUnder the same parent IDWhether there isSame name category..."
"2. 检查层级是否正确...","2. Check levelIs correct..."
"3. 检查'开发'分类的子分类...","3. Check subcategories of 'Development' category..."
"4. 统计信息:","4. StatisticsInformation:"
@if{enabled=>'开启'|'关闭'},@if{enabled=>'Open'|'Close'}
"Level %{level}: %{count} 个分类","Level %{level}: %{count} Category"
RTL模式,RTLMode
"Weline Admin 管理面板","Weline Admin Management Panel"
"WelineFramework 开发文档","WelineFramework Development Documentation"
WelineFramework开发文档,"WelineFrameworkDevelopment Documentation"
"[%{current}/%{total}] 正在扫描模块: %{name}","[%{current}/%{total}] ScanningModule: %{name}"
"is_system 字段已添加","is_system Field added"
jstree实例不可用，请刷新页面重试,"jstreeInstanceNot available, please refreshPageRetry"
jstree库未加载，请刷新页面重试,"jstree library not loaded, please refresh page and retry"
"• %{name}: 扫描 %{scanned}, 新增 %{new}, 更新 %{updated}","• %{name}: Scan %{scanned}, new %{new}, updated %{updated}"
