开发文档,开发文档
"📚 开始扫描模块文档...","📚 开始扫描模块文档..."
"✅ 文档扫描完成！","✅ 文档扫描完成！"
"📊 扫描统计:","📊 扫描统计:"
"总共扫描: %{count} 个文档","总共扫描: %{count} 个文档"
"新增: %{count} 个","新增: %{count} 个"
"更新: %{count} 个","更新: %{count} 个"
"清理重复: %{count} 个（重复导入的文档）","清理重复: %{count} 个（重复导入的文档）"
"删除文档: %{count} 个（不在文件中的文档）","删除文档: %{count} 个（不在文件中的文档）"
"删除分类: %{count} 个（不存在于导入目录的分类）","删除分类: %{count} 个（不存在于导入目录的分类）"
"📦 模块详情:","📦 模块详情:"
"• %{name}: 扫描 %{scanned}, 新增 %{new}, 更新 %{updated}","• %{name}: 扫描 %{scanned}, 新增 %{new}, 更新 %{updated}"
扫描并导入各模块的开发文档,扫描并导入各模块的开发文档
显示帮助信息,显示帮助信息
强制重新扫描（会删除旧的自动导入文档）,强制重新扫描（会删除旧的自动导入文档）
扫描所有模块文档（增量导入）,扫描所有模块文档（增量导入）
强制重新扫描所有文档,强制重新扫描所有文档
分类ID不能为空,分类ID不能为空
分类不存在,分类不存在
系统分类不允许删除,系统分类不允许删除
下层有系统分类，不允许删除,下层有系统分类，不允许删除
删除成功,删除成功
删除成功！,删除成功！
不能自己选择自己作为父类！,不能自己选择自己作为父类！
目录名不能为空！,目录名不能为空！
修改成功！,修改成功！
添加成功！,添加成功！
不能将自己作为父分类,不能将自己作为父分类
系统分类不允许拖动排序,系统分类不允许拖动排序
排序已保存,排序已保存
保存失败：,保存失败：
获取成功,获取成功
添加,添加
修改,修改
文件上传失败！,文件上传失败！
文档ID不能为空,文档ID不能为空
文档不存在,文档不存在
未知,未知
启动Key错误,启动Key错误
"沙盒环境已关闭,接下来操作的数据将影响正式线上数据库！","沙盒环境已关闭,接下来操作的数据将影响正式线上数据库！"
"沙盒环境已启动! 接下来操作的数据将写入沙盒数据库！","沙盒环境已启动! 接下来操作的数据将写入沙盒数据库！"
沙盒启动Key设置成功,沙盒启动Key设置成功
加载Debug配置失败：%{1},加载Debug配置失败：%{1}
无效的请求方法,无效的请求方法
保存成功,保存成功
保存失败：%{1},保存失败：%{1}
加载开发面板配置失败：%{1},加载开发面板配置失败：%{1}
加载沙盒配置失败：%{1},加载沙盒配置失败：%{1}
WelineFramework开发文档,WelineFramework开发文档
文档路径信息不完整,文档路径信息不完整
无法读取文档文件,无法读取文档文件
搜索关键词不能为空,搜索关键词不能为空
API文档管理,API文档管理
开发工具面板,开发工具面板
在页面中显示开发工具面板，提供路由查看、API文档等功能。仅在开发模式下显示。,在页面中显示开发工具面板，提供路由查看、API文档等功能。仅在开发模式下显示。
开发工具面板-扩展标签,开发工具面板-扩展标签
"在开发工具面板标签栏「耗时统计」之后注入扩展标签按钮，由各模块自行实现（如 WLS 等）。","在开发工具面板标签栏「耗时统计」之后注入扩展标签按钮，由各模块自行实现（如 WLS 等）。"
开发工具面板-扩展搜索区,开发工具面板-扩展搜索区
"在开发工具面板搜索区域之后注入扩展标签对应的搜索区 HTML 与注册脚本。","在开发工具面板搜索区域之后注入扩展标签对应的搜索区 HTML 与注册脚本。"
开发工具标题,开发工具标题
在开发工具面板中显示标题内容。,在开发工具面板中显示标题内容。
开发助手,开发助手
关闭沙盒环境,关闭沙盒环境
确定,确定
正在清理旧的API文档...,正在清理旧的API文档...
清理完成,清理完成
正在生成API文档...,正在生成API文档...
"更新API文档: %{method}","更新API文档: %{method}"
"新增API文档: %{method}","新增API文档: %{method}"
"处理模块分类: %{name}","处理模块分类: %{name}"
正在清理旧的自动导入文档和分类...,正在清理旧的自动导入文档和分类...
"找到 %{count} 个模块包含 doc 目录，开始扫描...","找到 %{count} 个模块包含 doc 目录，开始扫描..."
"[%{current}/%{total}] 正在扫描模块: %{name}","[%{current}/%{total}] 正在扫描模块: %{name}"
"路径: %{path}","路径: %{path}"
"模块 %{name} 的开发文档","模块 %{name} 的开发文档"
"扫描完成: 文档 %{scanned} 个, 新增 %{new} 个, 更新 %{updated} 个","扫描完成: 文档 %{scanned} 个, 新增 %{new} 个, 更新 %{updated} 个"
正在清理不存在的文档和分类...,正在清理不存在的文档和分类...
"跳过深层目录（超过6层）: %{path}","跳过深层目录（超过6层）: %{path}"
"无法获取文件时间: %{path}","无法获取文件时间: %{path}"
"分类变更: %{path}","分类变更: %{path}"
"无法读取文件: %{path}","无法读取文件: %{path}"
"更新: %{path}","更新: %{path}"
"新增: %{path}","新增: %{path}"
"目录 %{name}","目录 %{name}"
"已删除 %{count} 个不存在的文档","已删除 %{count} 个不存在的文档"
无需删除文档,无需删除文档
"已删除 %{count} 个不存在的分类","已删除 %{count} 个不存在的分类"
无需删除分类,无需删除分类
正在检查并清理重复文档...,正在检查并清理重复文档...
没有发现需要清理的文档,没有发现需要清理的文档
"共清理 %{count} 条重复文档","共清理 %{count} 条重复文档"
"📡 开始导入API文档...","📡 开始导入API文档..."
