该平台不支持自动提交,"This platform does not support automatic submission."
该平台不支持统计数据获取,"This platform does not support statistical data retrieval."
"缺少百度站长平台 Token","Missing Baidu Webmaster Token"
"百度 API 请求失败：%{1}","Baidu API request failed: %{1}"
"百度返回错误：%{1} - %{2}","Baidu returned error: %{1} - %{2}"
快速收录,"Quick Inclusion"
普通收录,"Normal indexing"
"已成功通过%{1} API提交到百度，成功 %{2} 条","Successfully submitted to Baidu via %{1} API, %{2} successful"
"百度 API 返回异常","Baidu API returned abnormal response"
"百度提交完成：成功 %{1} 条，剩余配额 %{2}","Baidu submission completed: %{1} successful, remaining quota %{2}"
"缺少 Bing Webmaster API Key","Missing Bing Webmaster API Key"
"API 请求失败：%{1}","API request failed: %{1}"
"已成功提交 sitemap 到 Bing Webmaster","Successfully submitted sitemap to Bing Webmaster"
"API 请求返回错误码：%{1}","API request returned error code: %{1}"
"IndexNow 请求失败：%{1}","IndexNow request failed: %{1}"
"已通过 IndexNow 通知 Bing 更新","Notified Bing via IndexNow"
"IndexNow 请求返回错误码：%{1}","IndexNow request returned error code: %{1}"
"Google Ping 方式已于 2023 年弃用。请配置 Service Account 使用 Search Console API 提交。","The Google Ping method is deprecated in 2023. Please configure the Service Account to submit using the Search Console API."
"Ping 请求失败：%{1}","Ping request failed: %{1}"
"已成功通知 Google 更新 sitemap","Successfully notified Google to update sitemap"
"Ping 请求返回错误码：%{1}","Ping request returned error code: %{1}"
"缺少 Service Account 配置（client_email 或 private_key）","Missing Service Account configuration (client_email or private_key)"
"获取 Google Access Token 失败","Failed to get Google Access Token"
"Indexing API 请求失败：%{1}","Indexing API request failed: %{1}"
未知错误,"Unknown error"
"权限被拒绝：请确保 Service Account 已在 Search Console 中被添加为站点所有者","Permission denied: please ensure the Service Account has been added as a site owner in Search Console"
"Google Indexing API 错误：%{1}","Google Indexing API Error: %{1}"
"已成功通过 Indexing API 通知 Google 更新 URL","Successfully notified Google of URL updates via Indexing API"
"Indexing API 返回错误码：%{1}","Indexing API returns error code: %{1}"
提交异常：%{1},"Submission Error: %{1}"
"缺少 Service Account 配置","Missing Service Account configuration"
"成功获取 Google Search Console 统计数据","Successfully retrieved Google Search Console statistics"
获取统计数据失败：%{1},"Failed to fetch statistical data: %{1}"
SEO账户配置,"SEO Account Configuration"
账户不存在,"Account does not exist"
无效的请求方法,"Invalid request method"
账户名称不能为空,"Account name cannot be empty"
平台不能为空,"Platform cannot be empty"
账户保存成功,"Account saved successfully"
账户保存失败：%{1},"Account save failed: %{1}"
账户ID无效,"Invalid Account ID"
获取站点列表失败：%{1},"Failed to fetch site list: %{1}"
未接收到请求数据,"No request data received"
"绑定了 %{1} 个站点，解绑了 %{2} 个站点","Bound %{1} sites, unbound %{2} sites"
