"SEO subject created","SEO subject created"
"Dispatched when an SEO subject is created.","Dispatched when an SEO subject is created."
"SEO subject updated","SEO subject updated"
"Dispatched when SEO subject data is updated.","Dispatched when SEO subject data is updated."
"SEO keywords extracted","SEO keywords extracted"
"Dispatched when keyword extraction is completed.","Dispatched when keyword extraction is completed."
"SEO suggestion generated","SEO suggestion generated"
"Dispatched when AI SEO suggestions are generated.","Dispatched when AI SEO suggestions are generated."
"Website SEO account bound","Website SEO account bound"
"Dispatched when a website is bound to an SEO account.","Dispatched when a website is bound to an SEO account."
"SEO feed collect","SEO feed collect"
"Allows other modules to provide SEO feed data.","Allows other modules to provide SEO feed data."
"SEO head context resolve","SEO head context resolve"
"Allows other modules to enrich page-level SEO head context before profile providers merge.","Allows other modules to enrich page-level SEO head context before profile providers merge."
"SEO URL submit request","SEO URL submit request"
"Allows modules to enqueue changed public URLs for immediate search engine URL push.","Allows modules to enqueue changed public URLs for immediate search engine URL push."
"SEO URL changed","SEO URL changed"
"Unified URL change notification before SEO decides sitemap sync and URL push tasks.","Unified URL change notification before SEO decides sitemap sync and URL push tasks."
"SEO URL change processed","SEO URL change processed"
"Dispatched after URL change notification has been mapped to sitemap sync and URL push decisions.","Dispatched after URL change notification has been mapped to sitemap sync and URL push decisions."
"SEO task enqueued","SEO task enqueued"
"Dispatched after an SEO task is enqueued.","Dispatched after an SEO task is enqueued."
"SEO task completed","SEO task completed"
"Dispatched after an SEO task is completed.","Dispatched after an SEO task is completed."
"SEO trend sync completed","SEO trend sync completed"
"Dispatched when trend data sync is completed.","Dispatched when trend data sync is completed."
"SEO 后台查询器不支持的操作：%{1}","SEO 后台查询器不支持的操作：%{1}"
"分页列出指定站点的 Sitemap URL。","分页列出指定站点的 Sitemap URL。"
"更新单条 Sitemap URL 的状态、更新频率或优先级。","更新单条 Sitemap URL 的状态、更新频率或优先级。"
"删除选定的 Sitemap URL；Provider 同步可能重建它们。","删除选定的 Sitemap URL；Provider 同步可能重建它们。"
"同步选定站点的 Sitemap Provider URL 快照。","同步选定站点的 Sitemap Provider URL 快照。"
"为选定站点生成 canonical 与所需平台 Sitemap。","为选定站点生成 canonical 与所需平台 Sitemap。"
"向选定站点已绑定的平台提交 canonical Sitemap。","向选定站点已绑定的平台提交 canonical Sitemap。"
"保存脱敏的 SEO 平台账户配置。","保存脱敏的 SEO 平台账户配置。"
"同步一个 SEO 账户所绑定站点的统计数据。","同步一个 SEO 账户所绑定站点的统计数据。"
保存账户到站点或站点到账户的绑定关系。,保存账户到站点或站点到账户的绑定关系。
"保存一个站点账户绑定的 Sitemap 配置。","保存一个站点账户绑定的 Sitemap 配置。"
"解除一个站点与 SEO 账户的绑定。","解除一个站点与 SEO 账户的绑定。"
"保存嵌入式 SEO 主体。","保存嵌入式 SEO 主体。"
"删除嵌入式 SEO 主体。","删除嵌入式 SEO 主体。"
"刷新嵌入式 SEO AI 建议。","刷新嵌入式 SEO AI 建议。"
"SEO 后台管理查询器","SEO 后台管理查询器"
