该平台不支持自动提交,该平台不支持自动提交
该平台不支持统计数据获取,该平台不支持统计数据获取
"缺少百度站长平台 Token","缺少百度站长平台 Token"
"百度 API 请求失败：%{1}","百度 API 请求失败：%{1}"
"百度返回错误：%{1} - %{2}","百度返回错误：%{1} - %{2}"
快速收录,快速收录
普通收录,普通收录
"已成功通过%{1} API提交到百度，成功 %{2} 条","已成功通过%{1} API提交到百度，成功 %{2} 条"
"百度 API 返回异常","百度 API 返回异常"
"百度提交完成：成功 %{1} 条，剩余配额 %{2}","百度提交完成：成功 %{1} 条，剩余配额 %{2}"
"缺少 Bing Webmaster API Key","缺少 Bing Webmaster API Key"
"API 请求失败：%{1}","API 请求失败：%{1}"
"已成功提交 sitemap 到 Bing Webmaster","已成功提交 sitemap 到 Bing Webmaster"
"API 请求返回错误码：%{1}","API 请求返回错误码：%{1}"
"IndexNow 请求失败：%{1}","IndexNow 请求失败：%{1}"
"已通过 IndexNow 通知 Bing 更新","已通过 IndexNow 通知 Bing 更新"
"IndexNow 请求返回错误码：%{1}","IndexNow 请求返回错误码：%{1}"
"Google Ping 方式已于 2023 年弃用。请配置 Service Account 使用 Search Console API 提交。","Google Ping 方式已于 2023 年弃用。请配置 Service Account 使用 Search Console API 提交。"
"Ping 请求失败：%{1}","Ping 请求失败：%{1}"
"已成功通知 Google 更新 sitemap","已成功通知 Google 更新 sitemap"
"Ping 请求返回错误码：%{1}","Ping 请求返回错误码：%{1}"
"缺少 Service Account 配置（client_email 或 private_key）","缺少 Service Account 配置（client_email 或 private_key）"
"缺少 Search Console 站点属性 URL","缺少 Search Console 站点属性 URL"
"获取 Google Access Token 失败","获取 Google Access Token 失败"
"Google Search Console API 请求失败：%{1}","Google Search Console API 请求失败：%{1}"
未知错误,未知错误
"权限被拒绝：请确保 Service Account 已在 Search Console 中被添加为站点所有者","权限被拒绝：请确保 Service Account 已在 Search Console 中被添加为站点所有者"
"Google Search Console API 错误：%{1}","Google Search Console API 错误：%{1}"
"已通过 Google Search Console API 提交 Sitemap","已通过 Google Search Console API 提交 Sitemap"
