"Q&A Management","Q&A Management"
"Invalid question ID.","Invalid question ID."
"Question not found.","Question not found."
"Q&A Detail","Q&A Detail"
"Invalid request method.","Invalid request method."
"Question approved successfully.","Question approved successfully."
"Failed to approve question.","Failed to approve question."
"Approve failed: %{1}","Approve failed: %{1}"
"Question rejected successfully.","Question rejected successfully."
"Failed to reject question.","Failed to reject question."
"Reject failed: %{1}","Reject failed: %{1}"
"Please log in to ask a question.","Please log in to ask a question."
"Product ID and question text are required.","Product ID and question text are required."
"Your question has been submitted and is pending review.","Your question has been submitted and is pending review."
"Product ID cannot be empty.","Product ID cannot be empty."
"Product Q&A","Product Q&A"
"Please log in to manage your questions.","Please log in to manage your questions."
"Question ID is required.","Question ID is required."
"Cannot remove this question.","Cannot remove this question."
"Question removed.","Question removed."
"Product Q&A tab content","Product Q&A tab content"
"Render the Q&A block inside product detail tabs.","Render the Q&A block inside product detail tabs."
"QA Page Hooks","QA Page Hooks"
"Inject widgets before the storefront Q&A listing.","Inject widgets before the storefront Q&A listing."
"QA Question Item Hooks","QA Question Item Hooks"
"Add badges or metadata around each storefront question card.","Add badges or metadata around each storefront question card."
"Store team","Store team"
"Questions & Answers","Questions & Answers"
"Community Q&A","Community Q&A"
"Open Full Q&A","Open Full Q&A"
"Awaiting a verified answer from the store team.","Awaiting a verified answer from the store team."
"No questions yet. Start the first question to help future buyers.","No questions yet. Start the first question to help future buyers."
WeShop,WeShop
Q&A,Q&A
List,List
"Questions List","Questions List"
"Review and manage customer questions","Review and manage customer questions"
ID,ID
"Product ID","Product ID"
"Customer ID","Customer ID"
Question,Question
Answer,Answer
Status,Status
Created,Created
Actions,Actions
"Not answered yet","Not answered yet"
Pending,Pending
Approved,Approved
Rejected,Rejected
View,View
"Are you sure you want to approve this question?","Are you sure you want to approve this question?"
Approve,Approve
"Are you sure you want to reject this question?","Are you sure you want to reject this question?"
Reject,Reject
"No questions found","No questions found"
Loading...,Loading...
Processing...,Processing...
Detail,Detail
"Question #%{1}","Question #%{1}"
"Back to List","Back to List"
"This question has not been answered yet.","This question has not been answered yet."
"Reply to Question","Reply to Question"
"Your Answer","Your Answer"
"Enter your answer to this question...","Enter your answer to this question..."
"Please enter your answer.","Please enter your answer."
"Approve & Reply","Approve & Reply"
"Question Info","Question Info"
"Question ID","Question ID"
"Created At","Created At"
"Updated At","Updated At"
"Quick Actions","Quick Actions"
"Approve Without Answer","Approve Without Answer"
"Reject Question","Reject Question"
"Question approved successfully","Question approved successfully"
"Failed to approve question","Failed to approve question"
"An error occurred","An error occurred"
"Confirm Approve","Confirm Approve"
"Are you sure you want to approve this question without an answer?","Are you sure you want to approve this question without an answer?"
"Confirmation dialog is not available","Confirmation dialog is not available"
"Confirm Reject","Confirm Reject"
"Are you sure you want to reject this question? This action cannot be undone.","Are you sure you want to reject this question? This action cannot be undone."
"Question rejected successfully","Question rejected successfully"
