访客像素标签,访客像素标签
"在渲染访客像素标签时触发，允许其他模块控制像素启停和名称。出于安全原因，不执行 pixel_code 自定义脚本。","在渲染访客像素标签时触发，允许其他模块控制像素启停和名称。出于安全原因，不执行 pixel_code 自定义脚本。"
"Visitor Query","Visitor Query"
"Provides frontend visitor tracking operations through the worker channel.","Provides frontend visitor tracking operations through the worker channel."
"Track storefront visitor pixel events.","Track storefront visitor pixel events."
"Load visitor pixel hot buffer status.","Load visitor pixel hot buffer status."
"Flush visitor pixel hot buffer.","Flush visitor pixel hot buffer."
"Create visitor A/B test config.","Create visitor A/B test config."
"Export visitor analytics data.","Export visitor analytics data."
加载像素统计失败：%{1},加载像素统计失败：%{1}
站点ID无效,站点ID无效
加载站点详情失败：%{1},加载站点详情失败：%{1}
获取实时数据成功,获取实时数据成功
获取实时数据失败：%{1},获取实时数据失败：%{1}
时间维度参数错误，支持：%{1},时间维度参数错误，支持：%{1}
获取商业价值分析成功,获取商业价值分析成功
获取商业价值分析失败：%{1},获取商业价值分析失败：%{1}
获取每日对比数据成功,获取每日对比数据成功
获取每日对比数据失败：%{1},获取每日对比数据失败：%{1}
获取事件统计成功,获取事件统计成功
获取事件统计失败：%{1},获取事件统计失败：%{1}
导出数据成功,导出数据成功
导出数据失败：%{1},导出数据失败：%{1}
获取A/B测试数据失败：%{1},获取A/B测试数据失败：%{1}
系统级别事件,系统级别事件
自定义事件,自定义事件
"最近 7 天像素趋势","最近 7 天像素趋势"
像素统计,像素统计
日期,日期
事件数,事件数
价值,价值
暂无像素趋势数据。,暂无像素趋势数据。
"热门事件 Top 5","热门事件 Top 5"
暂无事件统计数据。,暂无事件统计数据。
像素总记录数,像素总记录数
包含所有站点的有效像素事件,包含所有站点的有效像素事件
已处理像素,已处理像素
处理占比,处理占比
待处理像素,待处理像素
建议尽快排查并处理异常事件,建议尽快排查并处理异常事件
"接入站点 / 累计价值","接入站点 / 累计价值"
"站点数量 / 像素累计价值","站点数量 / 像素累计价值"
多站点事件监听看板,多站点事件监听看板
按站点、事件和时间范围查看像素事件、实时趋势、来源与最近触发记录。,按站点、事件和时间范围查看像素事件、实时趋势、来源与最近触发记录。
刷新,刷新
"导出 CSV","导出 CSV"
站点,站点
全部站点,全部站点
事件,事件
全部事件,全部事件
时间范围,时间范围
开始日期,开始日期
结束日期,结束日期
应用筛选,应用筛选
重置,重置
事件总数,事件总数
较上一周期,较上一周期
活跃用户,活跃用户
人均事件,人均事件
事件类型,事件类型
活跃站点,活跃站点
累计价值,累计价值
价值事件占比,价值事件占比
事件趋势,事件趋势
服务端统计,服务端统计
暂无趋势数据。,暂无趋势数据。
"最近 60 分钟","最近 60 分钟"
"最近 60 分钟暂无事件。","最近 60 分钟暂无事件。"
处理完成率,处理完成率
事件排行,事件排行
事件名称,事件名称
次数,次数
占比,占比
用户,用户
最近触发,最近触发
暂无事件排行数据。,暂无事件排行数据。
站点对比,站点对比
类型,类型
查看,查看
暂无站点对比数据。,暂无站点对比数据。
来源,来源
暂无来源数据。,暂无来源数据。
最近事件,最近事件
时间,时间
URL,URL
IP,IP
暂无最近事件。,暂无最近事件。
今日,今日
昨日,昨日
"近 7 天","近 7 天"
"近 30 天","近 30 天"
"近 90 天","近 90 天"
自定义,自定义
"站点 %{1}","站点 %{1}"
直接访问,直接访问
站点详情,站点详情
站点ID：,站点ID：
返回列表,返回列表
总记录数,总记录数
已处理,已处理
未处理,未处理
事件类型数,事件类型数
商业价值趋势,商业价值趋势
每日对比分析,每日对比分析
事件统计,事件统计
数量,数量
今天,今天
昨天,昨天
加载失败,加载失败
确定,确定
提示,提示
请先选择测试,请先选择测试
请填写测试ID和测试名称,请填写测试ID和测试名称
格式错误,格式错误
变体配置JSON格式错误,变体配置JSON格式错误
成功,成功
创建成功,创建成功
创建失败,创建失败
瀵煎嚭澶辫触,瀵煎嚭澶辫触
纭畾,纭畾
请输入测试ID,请输入测试ID
请求成功！,请求成功！
获取统计信息成功,获取统计信息成功
获取统计信息失败：%{1},获取统计信息失败：%{1}
事件名称不能为空,事件名称不能为空
获取站点列表成功,获取站点列表成功
获取站点列表失败：%{1},获取站点列表失败：%{1}
获取大屏数据成功,获取大屏数据成功
获取大屏数据失败：%{1},获取大屏数据失败：%{1}
获取变化百分比成功,获取变化百分比成功
获取变化百分比失败：%{1},获取变化百分比失败：%{1}
获取热门事件成功,获取热门事件成功
获取热门事件失败：%{1},获取热门事件失败：%{1}
获取事件分布成功,获取事件分布成功
获取事件分布失败：%{1},获取事件分布失败：%{1}
开始日期和结束日期不能为空,开始日期和结束日期不能为空
获取时间范围统计成功,获取时间范围统计成功
获取时间范围统计失败：%{1},获取时间范围统计失败：%{1}
获取实时统计成功,获取实时统计成功
获取实时统计失败：%{1},获取实时统计失败：%{1}
获取版本号成功,获取版本号成功
获取版本号失败：%{1},获取版本号失败：%{1}
缺少数据参数,缺少数据参数
加密成功,加密成功
加密失败：%{1},加密失败：%{1}
获取每日对比分析成功,获取每日对比分析成功
获取每日对比分析失败：%{1},获取每日对比分析失败：%{1}
测试ID不能为空,测试ID不能为空
