时间维度参数错误，支持：%{1},时间维度参数错误，支持：%{1}
获取商业价值分析成功,获取商业价值分析成功
获取商业价值分析失败：%{1},获取商业价值分析失败：%{1}
获取大屏数据成功,获取大屏数据成功
获取大屏数据失败：%{1},获取大屏数据失败：%{1}
获取变化百分比成功,获取变化百分比成功
获取变化百分比失败：%{1},获取变化百分比失败：%{1}
获取每日对比分析成功,获取每日对比分析成功
获取每日对比分析失败：%{1},获取每日对比分析失败：%{1}
测试ID不能为空,测试ID不能为空
获取A/B测试数据成功,获取A/B测试数据成功
获取A/B测试数据失败：%{1},获取A/B测试数据失败：%{1}
测试名称不能为空,测试名称不能为空
测试ID已存在,测试ID已存在
创建A/B测试失败,创建A/B测试失败
创建A/B测试成功,创建A/B测试成功
创建A/B测试失败：%{1},创建A/B测试失败：%{1}
获取A/B测试列表成功,获取A/B测试列表成功
获取A/B测试列表失败：%{1},获取A/B测试列表失败：%{1}
没有可导出的数据,没有可导出的数据
数据量过大，已限制导出前%{1}条记录。请缩小时间范围或使用分页导出,数据量过大，已限制导出前%{1}条记录。请缩小时间范围或使用分页导出
导出数据成功,导出数据成功
导出数据失败：%{1},导出数据失败：%{1}
获取报告成功,获取报告成功
获取报告失败：%{1},获取报告失败：%{1}
获取统计信息成功,获取统计信息成功
获取统计信息失败：%{1},获取统计信息失败：%{1}
事件名称不能为空,事件名称不能为空
获取事件统计成功,获取事件统计成功
获取事件统计失败：%{1},获取事件统计失败：%{1}
获取站点列表成功,获取站点列表成功
获取站点列表失败：%{1},获取站点列表失败：%{1}
获取每日对比数据成功,获取每日对比数据成功
获取每日对比数据失败：%{1},获取每日对比数据失败：%{1}
获取热门事件成功,获取热门事件成功
获取热门事件失败：%{1},获取热门事件失败：%{1}
获取事件分布成功,获取事件分布成功
获取事件分布失败：%{1},获取事件分布失败：%{1}
开始日期和结束日期不能为空,开始日期和结束日期不能为空
获取时间范围统计成功,获取时间范围统计成功
获取时间范围统计失败：%{1},获取时间范围统计失败：%{1}
获取实时统计成功,获取实时统计成功
获取实时统计失败：%{1},获取实时统计失败：%{1}
获取版本号成功,获取版本号成功
获取版本号失败：%{1},获取版本号失败：%{1}
缺少数据参数,缺少数据参数
加密成功,加密成功
加密失败：%{1},加密失败：%{1}
加载像素统计失败：%{1},加载像素统计失败：%{1}
站点ID无效,站点ID无效
加载站点详情失败：%{1},加载站点详情失败：%{1}
获取实时数据成功,获取实时数据成功
获取实时数据失败：%{1},获取实时数据失败：%{1}
访客像素标签,访客像素标签
"在渲染访客像素标签时触发，允许其他模块自定义像素代码。可以通过修改 pixel_code 字段来设置像素代码。","在渲染访客像素标签时触发，允许其他模块自定义像素代码。可以通过修改 pixel_code 字段来设置像素代码。"
获取商业价值数据失败：%{1},获取商业价值数据失败：%{1}
获取变化百分比数据失败：%{1},获取变化百分比数据失败：%{1}
"未找到版本号 %{1} 对应的加密token","未找到版本号 %{1} 对应的加密token"
无效的加密数据格式,无效的加密数据格式
解密失败：%{1},解密失败：%{1}
获取站点统计摘要失败：%{1},获取站点统计摘要失败：%{1}
获取趋势数据失败：%{1},获取趋势数据失败：%{1}
数量,数量
Pixel沙箱环境,Pixel沙箱环境
"事件' + this.initData.eventName + '需要指定value值所在位置，请用weline-pixel::' + this.initData.eventName + ':value类名指定值所在的元素，如果指定的元素有value属性，则将使用value属性的值，如果没有则使用innerText","事件' + this.initData.eventName + '需要指定value值所在位置，请用weline-pixel::' + this.initData.eventName + ':value类名指定值所在的元素，如果指定的元素有value属性，则将使用value属性的值，如果没有则使用innerText"
"Weline Pixel: 不允许重复加载像素，同一个页面只允许一个像素加载，要添加事件请使用像素hook方式添加事件","Weline Pixel: 不允许重复加载像素，同一个页面只允许一个像素加载，要添加事件请使用像素hook方式添加事件"
"Weline Pixel: 请先加载前端 block块:Weline\\Frontend\\Block\\Header\\Base","Weline Pixel: 请先加载前端 block块:Weline\\Frontend\\Block\\Header\\Base"
系统级别事件,系统级别事件
自定义事件,自定义事件
加载失败,加载失败
确定,确定
提示,提示
请先选择测试,请先选择测试
请填写测试ID和测试名称,请填写测试ID和测试名称
格式错误,格式错误
变体配置JSON格式错误,变体配置JSON格式错误
成功,成功
创建成功,创建成功
创建失败,创建失败
请输入测试ID,请输入测试ID
"站点详情 - 像素统计","站点详情 - 像素统计"
站点详情,站点详情
站点ID：,站点ID：
返回列表,返回列表
总记录数,总记录数
已处理,已处理
未处理,未处理
事件类型数,事件类型数
商业价值趋势,商业价值趋势
每日对比分析,每日对比分析
事件统计,事件统计
事件名称,事件名称
占比,占比
价值,价值
事件数,事件数
今天,今天
昨天,昨天
像素统计面板,像素统计面板
刷新,刷新
导出,导出
自动刷新,自动刷新
站点数量,站点数量
最近7天趋势,最近7天趋势
总价值：,总价值：
事件分布,事件分布
站点统计,站点统计
站点ID,站点ID
操作,操作
查看详情,查看详情
记录数,记录数
搜索菜单,搜索菜单
搜索菜单...,搜索菜单...
常用菜单,常用菜单
搜索结果,搜索结果
最近访问,最近访问
访问最多,访问最多
查看站点ID：,查看站点ID：
