访客像素标签,"Visitor pixel tag"
"在渲染访客像素标签时触发，允许其他模块控制像素启停和名称。出于安全原因，不执行 pixel_code 自定义脚本。","在渲染访客像素标签时触发，允许其他模块控制像素启停和名称。出于安全原因，不执行 pixel_code 自定义脚本。"
"Visitor Query","Visitor Query"
"Provides frontend visitor tracking operations through the worker channel.","Provides frontend visitor tracking operations through the worker channel."
"Track storefront visitor pixel events.","Track storefront visitor pixel events."
"Load visitor pixel hot buffer status.","Load visitor pixel hot buffer status."
"Flush visitor pixel hot buffer.","Flush visitor pixel hot buffer."
"One-click audit of pixel markers on published pages.","One-click audit of pixel markers on published pages."
"Load latest pixel marker audit report.","Load latest pixel marker audit report."
"Load Weline↔Google event dictionary.","Load Weline↔Google event dictionary."
"Load GTM/GA4 channel and last audit status.","Load GTM/GA4 channel and last audit status."
"Create visitor A/B test config.","Create visitor A/B test config."
"Export visitor analytics data.","Export visitor analytics data."
加载流量渠道列表失败：%{1},"Failed to load traffic channels: %{1}"
流量渠道,"Traffic channels"
新建投放渠道,"Create Campaign Channel"
渠道创建成功：%{1}（%{2}）,"Channel created: %{1} (%{2})"
渠道不存在,"Channel not found"
编辑投放渠道,"Edit Campaign Channel"
渠道已保存：%{1}（%{2}）,"Channel saved: %{1} (%{2})"
热表总计暂不可用：%{1},热表总计暂不可用：%{1}
事件轨迹暂不可用：%{1},事件轨迹暂不可用：%{1}
渠道漏斗暂不可用：%{1},"Channel funnel unavailable: %{1}"
渠道详情,渠道详情
渠道已启用,"Channel enabled"
渠道已停用,"Channel disabled"
像素流量渠道管理,"Pixel traffic channel management"
查看流量渠道列表,"View traffic channel list"
新建流量渠道,"Create Traffic Channel"
提交新建流量渠道,"Submit Create Traffic Channel"
提交新建投放渠道,"Submit Create Campaign Channel"
编辑流量渠道,"Edit Traffic Channel"
提交编辑流量渠道,"Submit Edit Traffic Channel"
提交编辑投放渠道,"Submit Edit Campaign Channel"
查看流量渠道详情总计,查看流量渠道详情总计
查看投放渠道热表总计,查看投放渠道热表总计
停用或启用流量渠道,"Disable or Enable Traffic Channel"
停用或启用投放渠道,"Disable or Enable Campaign Channel"
加载像素统计失败：%{1},"Failed to load pixel statistics: %{1}"
请选择站点后再查看详情报表,请选择站点后再查看详情报表
加载站点详情失败：%{1},"Failed to load site details: %{1}"
电商漏斗暂不可用：%{1},"Ecommerce funnel unavailable: %{1}"
购成收入暂不可用：%{1},"Purchase revenue unavailable: %{1}"
商品表现暂不可用：%{1},"Item performance unavailable: %{1}"
路径探索暂不可用：%{1},"Path exploration unavailable: %{1}"
留存分析暂不可用：%{1},"Retention analysis unavailable: %{1}"
事件列表暂不可用：%{1},事件列表暂不可用：%{1}
像素事件列表,"Pixel event list"
冷归档列表不可用：%{1},"Cold archive list unavailable: %{1}"
冷归档事件列表,"Cold archive event list"
"请选择站点后再查询冷归档（website_id=0 为系统默认站）","Select a site before querying cold archive (website_id=0 is the system default site)"
"冷归档查询时间范围不能超过 %{1} 天","Cold archive query window must not exceed %{1} days"
获取实时数据成功,"Successfully got real-time data"
获取实时数据失败：%{1},"Failed to get real-time data: %{1}"
时间维度参数错误，支持：%{1},"Invalid time dimension parameter; supported: %{1}"
获取商业价值分析成功,"Business value analysis retrieved successfully"
获取商业价值分析失败：%{1},"Failed to retrieve business value analysis: %{1}"
获取每日对比数据成功,"Successfully got daily comparison data"
获取每日对比数据失败：%{1},"Failed to get daily comparison data: %{1}"
获取事件统计成功,"Event statistics retrieved successfully"
获取事件统计失败：%{1},"Failed to get event statistics: %{1}"
导出数据失败：%{1},"Export data failed: %{1}"
导出数据成功,"Export data succeeded"
像素统计,"Pixel Statistics"
查看像素统计,查看像素统计
查看站点详情,查看站点详情
查看像素事件列表,查看像素事件列表
查看像素事件明细列表,查看像素事件明细列表
查看冷归档像素事件,查看冷归档像素事件
查看冷归档像素事件明细,查看冷归档像素事件明细
查看像素实时数据,查看像素实时数据
查看像素商业价值,查看像素商业价值
查看像素每日对比,查看像素每日对比
查看像素事件统计,查看像素事件统计
导出像素数据,导出像素数据
获取A/B测试数据失败：%{1},"Failed to get A/B test data: %{1}"
系统级别事件,"System-Level Events"
自定义事件,"Custom event"
"最近 7 天像素趋势","Pixel Trend for the Last 7 Days"
日期,Date
事件数,"Number of Events"
价值,Value
暂无像素趋势数据。,"No Pixel Trend Data."
"热门事件 Top 5","Top 5 Trending Events"
暂无事件统计数据。,"No Event Statistics Data."
像素总记录数,"Total Pixel Records"
包含所有站点的有效像素事件,"Include valid pixel events for all sites"
已处理像素,"Processed pixels"
处理占比,"Processing share"
待处理像素,"Pending pixels"
建议尽快排查并处理异常事件,"Suggestion: Investigate and handle abnormal events as soon as possible"
"接入站点 / 累计价值","Connected sites / Cumulative value"
"站点数量 / 像素累计价值","Number of Sites / Cumulative Pixel Value"
投放渠道,"Campaign Channels"
匹配规则,"Match Rules"
全部,All
新建渠道,"Create Channel"
"渠道表尚未就绪或查询失败；完成 setup:upgrade 后刷新本页。","Channel table not ready or query failed; refresh after setup:upgrade."
名称,Name
渠道码,"Channel code"
类型,Types
流量类型,"Traffic Type"
站点,Site
启用,Enabled
操作,Actions
暂无渠道。,"No channels yet."
详情,详情
编辑,Edit
复制链接,"Copy Link"
全局,Global
是,Yes
否,No
停用,Disable
已复制,Copied
返回列表,"Return to List"
渠道名称,"Channel name"
渠道码创建后不可修改。,"Channel code cannot be changed after creation."
"2-32 位，小写字母或数字开头，仅 a-z 0-9 _ -；创建后不可改。","2-32 chars, start with lowercase letter or digit, only a-z 0-9 _ -; immutable after create."
站点ID,"Website ID"
"0 表示全局渠道。","0 means a global channel."
描述,Description
取消勾选即停用；停用后旧投放链接仍可归因，但链接助手不再展示。,"Uncheck to disable; disabled channels still attribute old links but are hidden from the link helper."
"自动 UTM 包","Auto UTM Package"
"默认 utm_source=weline，utm_campaign/wch=渠道码，utm_medium 随流量类型；可覆盖 source/medium。","Default utm_source=weline, utm_campaign/wch=code, utm_medium by traffic type; source/medium can be overridden."
投放链接,"Landing Link"
落地路径,"Landing Path"
"相对站点根路径，如 / 或 /promo；查询参数由 UTM 自动附加。","Path relative to site root, e.g. / or /promo; query params are appended from UTM."
链接预览,"Link Preview"
启用渠道并填写渠道码后可生成链接；全局渠道(website_id=0)使用系统默认基址。,"Enable the channel and set a code to generate the link; global channels (website_id=0) use the system base URL."
"基址来自 Websites 站点 URL（查不到则回退系统基址）。","Base URL comes from the Websites site URL (falls back to system base URL)."
已复制到剪贴板,"Copied to clipboard"
保存,Save
取消,Cancel
例如：夏季促销投放,"e.g. Summer promo campaign"
"热表总计暂不可用（扁平列未就绪或查询失败）。完成 setup:upgrade 后重试。","热表总计暂不可用（扁平列未就绪或查询失败）。完成 setup:upgrade 后重试。"
营销简漏斗,"Marketing funnel"
电商四步,"Ecommerce 4-step"
"近 7 天","Last 7 days"
"近 30 天","Last 30 days"
渠道漏斗暂不可用（扁平列未就绪或查询失败）。,"Channel funnel unavailable (flat columns not ready or query failed)."
步骤,步骤
会话数,会话数
相对上步流失,相对上步流失
占比条,占比条
事件轨迹,事件轨迹
事件轨迹暂不可用（扁平列未就绪或查询失败）。,事件轨迹暂不可用（扁平列未就绪或查询失败）。
该窗口暂无归因到此渠道的事件。,该窗口暂无归因到此渠道的事件。
会话,Sessions
"口径：热表明细按 channel_code 过滤；会话内事件按时间升序；漏斗按会话去重顺序步进。","口径：热表明细按 channel_code 过滤；会话内事件按时间升序；漏斗按会话去重顺序步进。"
访客数,Visitors
价值合计,价值合计
浏览,浏览
互动点击,互动点击
加购,"Add to cart"
转化,转化
"近 %{1} 天","近 %{1} 天"
"按会话去重 · 近 %{1} 天 · %{2}占比","Session-deduped · last %{1} days · share %{2}"
"%{1} 个会话 / %{2} 条事件","%{1} 个会话 / %{2} 条事件"
"（无 session_id）","（无 session_id）"
"%{1} 事件","%{1} 事件"
冷归档明细,"Cold archive details"
返回看板,返回看板
热表明细,"Hot table details"
刷新,Refresh
"冷归档查询必须指定站点（website_id=0 为系统默认站），时间范围不超过","Cold archive queries require a site (website_id=0 is the system default) and a window of at most"
天，且始终分页；不会静默扫描热表。,"days, always paginated; hot table is never scanned silently."
"站点 ID（必填）","Site ID (required)"
事件,Event
时间范围,"Time Range"
开始日期,"Start Date"
结束日期,"End Date"
全部类型,"All types"
每页条数,"Page size"
应用筛选,"Apply Filters"
重置,Reset
"冷归档查询被拒绝或暂不可用（无站 / 超窗 / 数据库异常）。","Cold archive query rejected or unavailable (missing site / oversize window / database error)."
时间,Time
URL,URL
归档时间,"Archived at"
列表未就绪。,列表未就绪。
请修正筛选条件后重试。,"Fix the filters and try again."
当前筛选条件下暂无冷归档事件。,"No cold archive events for the current filters."
上一页,上一页
下一页,下一页
今天,Today
昨天,Yesterday
自定义,Custom
"最多 %{1} 天","Up to %{1} days"
"共 %{1} 条","共 %{1} 条"
全部事件,"All Events"
"第 %{1} / %{2} 页 · 每页 %{3} 条","第 %{1} / %{2} 页 · 每页 %{3} 条"
多站点事件监听看板,"Multi-site Event Monitoring Dashboard"
