编辑搜索引擎配置,编辑搜索引擎配置
新增搜索引擎配置,新增搜索引擎配置
搜索引擎配置管理,搜索引擎配置管理
"请使用 POST 方法提交","请使用 POST 方法提交"
无效的搜索引擎类型,无效的搜索引擎类型
配置保存失败,配置保存失败
配置保存成功,配置保存成功
请指定搜索引擎类型,请指定搜索引擎类型
请先配置搜索引擎参数,请先配置搜索引擎参数
无法创建搜索引擎实例,无法创建搜索引擎实例
连接测试成功,连接测试成功
连接测试失败，请检查配置,连接测试失败，请检查配置
"无效的配置 ID","无效的配置 ID"
配置不存在,配置不存在
配置删除成功,配置删除成功
搜索前,搜索前
执行搜索前触发，可用于记录搜索日志、修改搜索参数等。,执行搜索前触发，可用于记录搜索日志、修改搜索参数等。
搜索后,搜索后
执行搜索后触发，可用于统计搜索数据、缓存搜索结果等。,执行搜索后触发，可用于统计搜索数据、缓存搜索结果等。
"Unsupported search query operation: %{1}","Unsupported search query operation: %{1}"
"Search Query","Search Query"
"Provides unified search, suggestions, index rebuild, and entity indexing operations.","Provides unified search, suggestions, index rebuild, and entity indexing operations."
"Run the unified product search.","Run the unified product search."
"Browse products with keyword, category, and dynamic facet filters.","Browse products with keyword, category, and dynamic facet filters."
"Get search suggestions.","Get search suggestions."
"Rebuild all search indexes or a specific provider index.","Rebuild all search indexes or a specific provider index."
"Index a single entity into the search engine.","Index a single entity into the search engine."
"Delete a single entity from the search index.","Delete a single entity from the search index."
"List the registered search document providers.","List the registered search document providers."
"Search page before content","Search page before content"
"Inject storefront content above the default-theme search results page.","Inject storefront content above the default-theme search results page."
"Search results after content","Search results after content"
"Inject storefront content after the default-theme search result grid and empty state.","Inject storefront content after the default-theme search result grid and empty state."
"Search for products, brands, and categories.","Search for products, brands, and categories."
"No results found yet.","No results found yet."
"Showing %{1}-%{2} of %{3} results","Showing %{1}-%{2} of %{3} results"
Sort,Sort
基础信息,基础信息
搜索引擎类型,搜索引擎类型
请选择,请选择
作用域,作用域
"用于区分 default、production、staging 等不同环境的搜索配置。","用于区分 default、production、staging 等不同环境的搜索配置。"
优先级,优先级
同一作用域下优先级越高，越优先作为当前生效引擎。,同一作用域下优先级越高，越优先作为当前生效引擎。
启用此搜索引擎配置,启用此搜索引擎配置
"OpenSearch 配置","OpenSearch 配置"
"OpenSearch 是当前默认搜索引擎。环境安装脚本会自动下载并生成本地单节点配置，同时把连接信息写入 `app/etc/env.php`。","OpenSearch 是当前默认搜索引擎。环境安装脚本会自动下载并生成本地单节点配置，同时把连接信息写入 `app/etc/env.php`。"
服务地址,服务地址
端口,端口
索引名称,索引名称
超时秒数,超时秒数
用户名,用户名
密码,密码
安装版本,安装版本
安装目录,安装目录
配置文件,配置文件
以上版本与路径通常由环境安装脚本自动维护。,以上版本与路径通常由环境安装脚本自动维护。
测试连接,测试连接
"Meilisearch 配置","Meilisearch 配置"
"适用于已独立部署 Meilisearch 的环境。","适用于已独立部署 Meilisearch 的环境。"
"API Key","API Key"
"MySQL 全文搜索配置","MySQL 全文搜索配置"
"MySQL 作为兜底方案时无需额外服务，直接复用当前数据库能力。","MySQL 作为兜底方案时无需额外服务，直接复用当前数据库能力。"
"Elasticsearch 配置","Elasticsearch 配置"
"用于兼容已有 Elasticsearch 集群。","用于兼容已有 Elasticsearch 集群。"
"Algolia 配置","Algolia 配置"
"Application ID","Application ID"
保存,保存
取消,取消
请选择搜索引擎,请选择搜索引擎
正在测试连接...,正在测试连接...
连接测试失败,连接测试失败
测试请求失败,测试请求失败
保存失败,保存失败
未知错误,未知错误
保存成功,保存成功
配置已成功保存,配置已成功保存
保存请求失败,保存请求失败
作用域选择,作用域选择
当前作用域,当前作用域
新增作用域,新增作用域
搜索引擎配置列表,搜索引擎配置列表
新增配置,新增配置
当前作用域暂无配置，请添加搜索引擎配置,当前作用域暂无配置，请添加搜索引擎配置
引擎类型,引擎类型
引擎名称,引擎名称
状态,状态
操作,操作
启用,启用
禁用,禁用
编辑,编辑
测试,测试
删除,删除
请输入新的作用域名称,请输入新的作用域名称
确定要测试连接吗？,确定要测试连接吗？
连接正常,连接正常
连接测试成功！,连接测试成功！
确定,确定
连接测试失败：,连接测试失败：
测试请求失败：,测试请求失败：
确认删除,确认删除
确定要删除此配置吗？,确定要删除此配置吗？
确定删除,确定删除
成功,成功
删除成功！,删除成功！
删除失败,删除失败
删除失败：,删除失败：
删除请求失败,删除请求失败
删除请求失败：,删除请求失败：
Search,Search
"Results for ""%{1}""","Results for ""%{1}"""
"Find what shoppers are looking for","Find what shoppers are looking for"
"Search keyword","Search keyword"
"Search for products, brands, and more...","Search for products, brands, and more..."
"Clear all","Clear all"
"Trending Searches","Trending Searches"
Filters,Filters
View,View
Previous,Previous
"Page %{1} of %{2}","Page %{1} of %{2}"
Next,Next
"No matching products yet","No matching products yet"
"Try another keyword, browse a trending term, or remove filters to widen the catalog results.","Try another keyword, browse a trending term, or remove filters to widen the catalog results."
"Start with a product, brand, or category","Start with a product, brand, or category"
"Use the search bar above to explore your catalog. Popular shopper queries are ready as one-click shortcuts.","Use the search bar above to explore your catalog. Popular shopper queries are ready as one-click shortcuts."
