"实体不存在: %s","实体不存在: %s"
"缺少必要参数：attribute_id 或 (entity_code + attribute_code)","缺少必要参数：attribute_id 或 (entity_code + attribute_code)"
属性不存在,属性不存在
缺少必要参数：entity_code,缺少必要参数：entity_code
"缺少必需参数: %1","缺少必需参数: %1"
缺少属性ID,缺少属性ID
"属性不存在: %1","属性不存在: %1"
请选择所属实体,请选择所属实体
请选择所属属性集,请选择所属属性集
请选择所属属性组,请选择所属属性组
请选择属性类型,请选择属性类型
属性代码不能为空,属性代码不能为空
属性名称不能为空,属性名称不能为空
系统属性的代码不能修改,系统属性的代码不能修改
"该实体下属性代码已存在: %1","该实体下属性代码已存在: %1"
属性更新成功,属性更新成功
属性创建成功,属性创建成功
系统属性不能删除,系统属性不能删除
属性删除成功,属性删除成功
缺少实体ID,缺少实体ID
"实体不存在: %1","实体不存在: %1"
实体代码不能为空,实体代码不能为空
实体名称不能为空,实体名称不能为空
实体类不能为空,实体类不能为空
"实体类不存在: %1","实体类不存在: %1"
系统实体的代码不能修改,系统实体的代码不能修改
系统实体的实体类不能修改,系统实体的实体类不能修改
"实体代码已存在: %1","实体代码已存在: %1"
实体更新成功,实体更新成功
实体创建成功,实体创建成功
系统实体不能删除,系统实体不能删除
实体删除成功,实体删除成功
缺少属性组ID,缺少属性组ID
"属性组不存在: %1","属性组不存在: %1"
属性组代码不能为空,属性组代码不能为空
属性组名称不能为空,属性组名称不能为空
"该属性集下属性组代码已存在: %1","该属性集下属性组代码已存在: %1"
属性组更新成功,属性组更新成功
属性组创建成功,属性组创建成功
属性组删除成功,属性组删除成功
请先选择实体,请先选择实体
请先选择属性集,请先选择属性集
缺少属性集ID,缺少属性集ID
"属性集不存在: %1","属性集不存在: %1"
属性集代码不能为空,属性集代码不能为空
属性集名称不能为空,属性集名称不能为空
"该实体下属性集代码已存在: %1","该实体下属性集代码已存在: %1"
属性集更新成功,属性集更新成功
属性集创建成功,属性集创建成功
属性集删除成功,属性集删除成功
"未知节点类型: %1","未知节点类型: %1"
需要选择依赖属性,需要选择依赖属性
需要选择依赖值,需要选择依赖值
需要选择当前属性,需要选择当前属性
当前属性不存在,当前属性不存在
当前属性类型不存在,当前属性类型不存在
当前属性类型模型不存在,当前属性类型模型不存在
请先选择实体后操作！,请先选择实体后操作！
请先选择属性后操作！,请先选择属性后操作！
添加成功！,添加成功！
添加异常！信息可能已经存在！,添加异常！信息可能已经存在！
修改成功！,修改成功！
修改异常！,修改异常！
属性组已不存在！,属性组已不存在！
