"检测到模块 %{1} 的配置文件，进入二次操作模式","检测到模块 %{1} 的配置文件，进入二次操作模式"
"=== 模块创建向导 ===","=== 模块创建向导 ==="
请输入模块名称（格式：Vendor_ModuleName，例如：Weline_Demo）,请输入模块名称（格式：Vendor_ModuleName，例如：Weline_Demo）
模块名称不能为空,模块名称不能为空
"模块名称格式不正确，应为 Vendor_ModuleName 格式","模块名称格式不正确，应为 Vendor_ModuleName 格式"
"=== 检测到模块 %{1} 之前的操作记录 ===","=== 检测到模块 %{1} 之前的操作记录 ==="
模块已生成,模块已生成
模块尚未生成,模块尚未生成
请选择操作：,请选择操作：
"1. 继续创建流程（从上次中断的地方继续）","1. 继续创建流程（从上次中断的地方继续）"
"2. 进入二次操作模式（添加控制器、继承模块等）","2. 进入二次操作模式（添加控制器、继承模块等）"
"3. 直接生成模块（使用当前配置）","3. 直接生成模块（使用当前配置）"
"4. 重新开始（将覆盖之前的配置）","4. 重新开始（将覆盖之前的配置）"
"0. 退出","0. 退出"
确认要重新开始吗？这将覆盖所有之前的配置！(y/n，默认：n),确认要重新开始吗？这将覆盖所有之前的配置！(y/n，默认：n)
已重置配置，开始新的创建流程,已重置配置，开始新的创建流程
已取消操作,已取消操作
已退出,已退出
无效选项，默认继续创建流程,无效选项，默认继续创建流程
"模块 %{1} 已存在，直接进入二次操作模式","模块 %{1} 已存在，直接进入二次操作模式"
"=== 继续模块创建流程 ===","=== 继续模块创建流程 ==="
"步骤 1/6：请输入版本号（默认：1.0.0）","步骤 1/6：请输入版本号（默认：1.0.0）"
版本号已设置：%{1},版本号已设置：%{1}
"步骤 1/6：版本号（已设置：%{1}，跳过）","步骤 1/6：版本号（已设置：%{1}，跳过）"
"步骤 2/6：请输入模块描述（可选，直接回车跳过）","步骤 2/6：请输入模块描述（可选，直接回车跳过）"
描述已设置：%{1},描述已设置：%{1}
"步骤 2/6：模块描述（已设置：%{1}，跳过）","步骤 2/6：模块描述（已设置：%{1}，跳过）"
"步骤 3/6：请输入路由前缀（默认：模块名转小写，留空则不创建env.php）","步骤 3/6：请输入路由前缀（默认：模块名转小写，留空则不创建env.php）"
路由前缀已设置：%{1},路由前缀已设置：%{1}
"步骤 3/6：路由前缀（已设置：%{1}，跳过）","步骤 3/6：路由前缀（已设置：%{1}，跳过）"
"步骤 4/6：是否要创建控制器？(y/n，默认：y，直接回车将创建默认 helloword 控制器)","步骤 4/6：是否要创建控制器？(y/n，默认：y，直接回车将创建默认 helloword 控制器)"
已跳过控制器创建,已跳过控制器创建
"已添加 %{1} 个控制器","已添加 %{1} 个控制器"
"已添加默认 helloword 控制器","已添加默认 helloword 控制器"
"步骤 4/6：控制器（已配置 %{1} 个，跳过）","步骤 4/6：控制器（已配置 %{1} 个，跳过）"
"步骤 5/6：是否进行高级定制？(y/n，默认：n)","步骤 5/6：是否进行高级定制？(y/n，默认：n)"
已跳过高级定制,已跳过高级定制
"步骤 5/6：高级定制（已配置，跳过）","步骤 5/6：高级定制（已配置，跳过）"
"步骤 6/6：是否现在生成模块？(y/n，默认：y)","步骤 6/6：是否现在生成模块？(y/n，默认：y)"
模块生成完成！,模块生成完成！
已跳过模块生成，配置已保存，您可以稍后通过二次操作模式生成模块,已跳过模块生成，配置已保存，您可以稍后通过二次操作模式生成模块
"步骤 6/6：模块已生成，跳过","步骤 6/6：模块已生成，跳过"
创建流程完成！,创建流程完成！
"=== 控制器 #%{1} ===","=== 控制器 #%{1} ==="
请选择控制器类型：,请选择控制器类型：
"1. Frontend（前端控制器，创建在 Controller/Frontend 目录，继承 FrontendController）","1. Frontend（前端控制器，创建在 Controller/Frontend 目录，继承 FrontendController）"
"2. Backend（后端控制器，创建在 Controller/Backend 目录，继承 BackendController）【必须配置Acl】","2. Backend（后端控制器，创建在 Controller/Backend 目录，继承 BackendController）【必须配置Acl】"
"3. FrontendApi（前端API控制器，创建在 Api/Rest/V1/Frontend 目录，继承 FrontendRestController）【公开接口无需Acl，需要登录的接口也无需Acl】","3. FrontendApi（前端API控制器，创建在 Api/Rest/V1/Frontend 目录，继承 FrontendRestController）【公开接口无需Acl，需要登录的接口也无需Acl】"
"4. BackendApi（后端API控制器，创建在 Api/Rest/V1/Backend 目录，继承 BackendRestController）【必须配置Acl】","4. BackendApi（后端API控制器，创建在 Api/Rest/V1/Backend 目录，继承 BackendRestController）【必须配置Acl】"
"0. 跳过创建控制器","0. 跳过创建控制器"
"无效选择，默认创建 Frontend 控制器","无效选择，默认创建 Frontend 控制器"
"⚠️  重要提示：后端控制器必须配置Acl权限注解！","⚠️  重要提示：后端控制器必须配置Acl权限注解！"
示例：,示例：
"⚠️  重要提示：后端API控制器必须配置Acl权限注解！","⚠️  重要提示：后端API控制器必须配置Acl权限注解！"
"ℹ️  提示：前端API控制器有两种模式：","ℹ️  提示：前端API控制器有两种模式："
