批发价,批发价
批发,批发
"B2B 接口不支持该操作：%{1}","B2B 接口不支持该操作：%{1}"
"仅允许 POST 请求。","仅允许 POST 请求。"
操作失败，请稍后重试。参考编号：%{1},操作失败，请稍后重试。参考编号：%{1}
数据暂时无法加载。参考编号：%{1},数据暂时无法加载。参考编号：%{1}
状态暂时无法读取。参考编号：%{1},状态暂时无法读取。参考编号：%{1}
"B2B 管理","B2B 管理"
globe,地球
"B2B 客户组、价目表与报价审批管理","B2B 客户组、价目表与报价审批管理"
客户组,客户组
users,用户
"查看 B2B 客户组","查看 B2B 客户组"
价目表,价目表
tag,标签
"查看 B2B 价目表","查看 B2B 价目表"
报价令牌,报价令牌
file,文件
"查看 B2B 报价令牌","查看 B2B 报价令牌"
订单价格快照,订单价格快照
camera,相机
"查看 B2B 订单价格快照","查看 B2B 订单价格快照"
身份申请,身份申请
user-check,user-check
"查看与审核 B2B 身份申请","查看与审核 B2B 身份申请"
定金挂单,定金挂单
clock,clock
"查看与审批 B2B 定金挂单","查看与审批 B2B 定金挂单"
迁移状态,迁移状态
eye,眼睛
"只读查看 B2B 迁移状态","只读查看 B2B 迁移状态"
创建客户组,创建客户组
"创建 B2B 客户组","创建 B2B 客户组"
创建价目表,创建价目表
plus,加
"创建 B2B 价目表","创建 B2B 价目表"
审批报价,审批报价
check,查看
签发报价、重新校验并生成不可变订单价格快照,签发报价、重新校验并生成不可变订单价格快照
批准身份申请,批准身份申请
"批准 B2B 身份申请并指定客户组","批准 B2B 身份申请并指定客户组"
驳回身份申请,驳回身份申请
x,x
"驳回 B2B 身份申请","驳回 B2B 身份申请"
批准挂单,批准挂单
"批准 B2B 定金挂单进入尾款","批准 B2B 定金挂单进入尾款"
驳回挂单,驳回挂单
"驳回 B2B 定金挂单并退定金","驳回 B2B 定金挂单并退定金"
批发配置,批发配置
settings,settings
批发售卖模式启用与关闭,批发售卖模式启用与关闭
查看批发配置,查看批发配置
查看批发售卖模式配置,查看批发售卖模式配置
"B2B price list header 数据非法","B2B price list header 数据非法"
"B2B hang_status 非法：%{1}","B2B hang_status 非法：%{1}"
"B2B hang_id 非法","B2B hang_id 非法"
"B2B hang order_ref 非法","B2B hang order_ref 非法"
"B2B hang customer_id 非法","B2B hang customer_id 非法"
"B2B hang 金额非法","B2B hang 金额非法"
"B2B deposit 计算参数非法","B2B deposit 计算参数非法"
"B2B group_id 必填且不能超过 64 字符","B2B group_id 必填且不能超过 64 字符"
