批发价,批发价
批发,Wholesale
"B2B 接口不支持该操作：%{1}","B2B 接口不支持该操作：%{1}"
请先登录后再提交批发身份申请,"Sign in before submitting a wholesale membership application"
批发订单,"Wholesale order"
"B2B 批发信用迷你车/购物车槽默认注入失败：%{1}","B2B 批发信用迷你车/购物车槽默认注入失败：%{1}"
"默认批发模板 JSON 无效","Default wholesale template JSON is invalid"
"B2B ResourceChange Observer 只接受 v1 契约","B2B ResourceChange Observer 只接受 v1 契约"
"仅允许 POST 请求。","Only POST requests are allowed."
参考编号：%{1},"Reference: %{1}"
操作失败，请稍后重试。参考编号：%{1},"The operation failed. Please try again later. Reference: %{1}"
加载失败,加载失败
数据暂时无法加载。参考编号：%{1},"Data is temporarily unavailable. Reference: %{1}"
状态暂时无法读取。参考编号：%{1},"Status is temporarily unavailable. Reference: %{1}"
灰度写入,"Rollout writes"
"当前 B2B 灰度未开启（%{1}）。批准/改组等写入会被拒绝；请先开启白名单或全面开启后再批。","B2B rollout is off (%{1}). Approve/write is blocked until allowlist or full enable."
"B2B 管理","B2B management"
globe,globe
"B2B 客户组、价目表与报价审批管理","B2B customer group, price list and quotation approval management"
客户组,"customer group"
users,users
"查看 B2B 客户组","View B2B Customer Groups"
价目表,"price list"
tag,tag
"查看 B2B 价目表","View B2B price list"
报价令牌,"quote token"
file,file
"查看 B2B 报价令牌","View B2B Quote Tokens"
订单价格快照,"Order price snapshot"
camera,camera
"查看 B2B 订单价格快照","View B2B Order Price Snapshot"
身份申请,"Membership applications"
user-check,user-check
"查看与审核 B2B 身份申请","View and review B2B membership applications"
定金挂单,定金挂单
clock,clock
"查看与审批 B2B 定金挂单","查看与审批 B2B 定金挂单"
迁移状态,"Migration status"
eye,eye
"只读查看 B2B 迁移状态","Read-only view of B2B migration status"
创建客户组,"Create customer group"
"创建 B2B 客户组","Create a B2B customer group"
重命名客户组,重命名客户组
edit,edit
"修改 B2B 客户组显示名称","修改 B2B 客户组显示名称"
删除客户组,删除客户组
trash,trash
"删除非系统 B2B 客户组","删除非系统 B2B 客户组"
更新客户组能力,更新客户组能力
"更新 B2B 客户组说明与额度门槛","更新 B2B 客户组说明与额度门槛"
排序客户组,排序客户组
sort,sort
"拖拽或批量更新 B2B 客户组显示排序","拖拽或批量更新 B2B 客户组显示排序"
列出客户组成员,列出客户组成员
"异步列出 B2B 客户组成员","异步列出 B2B 客户组成员"
添加客户组成员,添加客户组成员
user-plus,user-plus
"将客户加入 B2B 客户组","将客户加入 B2B 客户组"
移除客户组成员,移除客户组成员
user-minus,user-minus
"将客户移出 B2B 客户组","将客户移出 B2B 客户组"
创建价目表,"Create price list"
plus,plus
"创建 B2B 价目表","Create a B2B price list"
保存商品阶梯价,保存商品阶梯价
"从商品编辑保存 B2B SKU 数量阶梯价","从商品编辑保存 B2B SKU 数量阶梯价"
审批报价,"Approval of quotations"
check,check
签发报价、重新校验并生成不可变订单价格快照,"Issue quotes, revalidate and generate immutable order price snapshots"
批准身份申请,"Approve membership application"
