加载活动列表失败：%{1},"Failed to load campaign list: %{1}"
加载促销活动表单失败：%{1},加载促销活动表单失败：%{1}
促销活动保存成功,促销活动保存成功
保存促销活动失败：%{1},保存促销活动失败：%{1}
促销活动,促销活动
促销活动管理,促销活动管理
活动列表,活动列表
查看促销活动列表,查看促销活动列表
添加促销活动,添加促销活动
打开促销活动新建表单,打开促销活动新建表单
保存促销活动,保存促销活动
加载规则列表失败：%{1},"Failed to load rule list: %{1}"
加载规则表单失败：%{1},"Failed to load rule form: %{1}"
规则名称和有效类型不能为空,规则名称和有效类型不能为空
规则状态无效,规则状态无效
规则保存成功,"Rule saved successfully"
保存规则失败：%{1},"Failed to save rule: %{1}"
营销规则,"Marketing Rule"
营销规则管理,营销规则管理
规则列表,"Rule List"
查看营销规则列表,查看营销规则列表
添加规则,"Add Rule"
添加营销规则,添加营销规则
保存规则,保存规则
保存营销规则,保存营销规则
加载优惠券列表失败：%{1},"Failed to load coupon list: %{1}"
加载优惠券表单失败：%{1},加载优惠券表单失败：%{1}
优惠券保存成功,优惠券保存成功
保存优惠券失败：%{1},保存优惠券失败：%{1}
优惠券管理,"Coupon Management"
优惠券列表,"Coupon List"
查看优惠券列表,查看优惠券列表
添加优惠券,"Add Coupon"
打开优惠券新建表单,打开优惠券新建表单
保存优惠券,保存优惠券
优惠券代码不能为空,"Coupon Code Cannot Be Empty"
优惠券无效或已过期,"Coupon is invalid or expired"
免运费,"Free Shipping"
免除订单运费,"Free shipping for order"
百分比折扣,"Percentage Discount"
按百分比折扣，支持设置最大折扣金额,"Percentage discount with maximum discount amount support"
"享受 %.2f%% 折扣，优惠 %.2f 元","享受 %.2f%% 折扣，优惠 %.2f 元"
折扣百分比,"Discount Percentage"
最大折扣金额,"Maximum Discount Amount"
应用于,"Apply To"
订单小计,"Order Subtotal"
运费,Shipping
买X送Y,"Buy X Get Y"
购买X件商品，赠送Y件商品（或折扣）,"Buy X items, get Y items (or discount)"
"买 %d 送 %d，共赠送 %d 件商品，优惠 %.2f 元","买 %d 送 %d，共赠送 %d 件商品，优惠 %.2f 元"
"买 %d 送 %d，享受 %.2f%% 折扣，优惠 %.2f 元","买 %d 送 %d，享受 %.2f%% 折扣，优惠 %.2f 元"
"买 %d 送 %d，每次优惠 %.2f 元，共优惠 %.2f 元","买 %d 送 %d，每次优惠 %.2f 元，共优惠 %.2f 元"
购买数量（X）,"Buy Quantity (X)"
赠送数量（Y）,"Get Quantity (Y)"
赠送类型,"Gift Type"
免费赠送,"Free Gift"
固定金额折扣,"Fixed Amount Discount"
折扣值（百分比或金额）,"Discount Value (Percentage or Amount)"
按固定金额折扣,"Fixed amount discount"
"优惠 %.2f 元","优惠 %.2f 元"
折扣金额,"Discount Amount"
赠品产品,"Gift Product"
赠送指定产品,"Gift specified product"
"赠送产品 ID: %d，数量: %d","赠送产品 ID: %d，数量: %d"
产品ID,"Product ID"
数量,Quantity
支付方式,"Payment Method"
根据支付方式进行条件判断,"Condition based on payment method"
操作符,Operator
属于,In
不属于,"Not In"
订单商品数量,"Order Item Count"
根据订单中商品数量进行条件判断,"Condition based on order item count"
"商品数 >=","Item Count >="
"商品数 <=","Item Count <="
"商品数 >","Item Count >"
"商品数 <","Item Count <"
"商品数 =","Item Count ="
配送方式,"Shipping Method"
根据配送方式进行条件判断,"Condition based on shipping method"
订单金额,"Order Amount"
根据订单小计金额进行条件判断,"Condition based on order subtotal"
"订单金额 >=","Order Amount >="
"订单金额 <=","Order Amount <="
"订单金额 >","Order Amount >"
"订单金额 <","Order Amount <"
金额,Amount
产品分类,"Product Category"
根据产品分类进行条件判断,"Condition based on product category"
分类,Category
产品库存状态,"Product Stock Status"
根据产品库存状态进行条件判断,"Condition based on product stock status"
等于,Equals
不等于,"Not Equals"
库存状态,"Stock Status"
有库存,"In Stock"
缺货,"Out of Stock"
产品SKU,"Product SKU"
根据产品SKU进行条件判断,"Condition based on product SKU"
包含,Contains
不包含,"Not Contains"
包含（模糊）,"Contains (Fuzzy)"
SKU,SKU
产品价格,"Product Price"
根据产品价格进行条件判断,"Condition based on product price"
"价格 >=","Price >="
"价格 <=","Price <="
"价格 >","Price >"
"价格 <","Price <"
价格,Price
匹配类型,"Match Type"
任一产品,"Any Product"
所有产品,"All Products"
产品品牌,"Product Brand"
根据产品品牌进行条件判断,"Condition based on product brand"
品牌,Brand
日期范围,"Date Range"
根据日期范围进行条件判断,"Condition based on date range"
开始日期,"Start Date"
结束日期,"End Date"
星期几,"Day of Week"
根据星期几进行条件判断,"Condition based on day of week"
星期,Week
星期日,Sunday
星期一,Monday
星期二,Tuesday
星期三,Wednesday
星期四,Thursday
星期五,Friday
星期六,Saturday
省份/州,Region
根据省份或州进行条件判断,"Condition based on region"
国家,Country
根据国家进行条件判断,"Condition based on country"
城市,City
根据城市进行条件判断,"Condition based on city"
货币代码,"Currency Code"
根据货币代码进行条件判断,"Condition based on currency code"
人民币,"Chinese Yuan"
美元,"US Dollar"
欧元,Euro
英镑,"British Pound"
日元,"Japanese Yen"
VIP等级,"VIP Level"
根据客户VIP等级进行条件判断,"Condition based on VIP level"
"等级 >=","Level >="
"等级 <=","Level <="
注册时间,"Registration Date"
根据客户注册时间进行条件判断,"Condition based on registration date"
"注册时间 >=","Registration Date >="
"注册时间 <=","Registration Date <="
"注册时间 =","Registration Date ="
日期,Date
订单数量,"Order Count"
根据客户订单数量进行条件判断,"Condition based on order count"
"订单数 >=","Order Count >="
"订单数 <=","Order Count <="
"订单数 >","Order Count >"
"订单数 <","Order Count <"
"订单数 =","Order Count ="
客户组,"Customer Group"
根据客户所属的客户组进行条件判断,"Condition based on customer group"
属性,Attribute
累计消费,"Total Spent"
根据客户累计消费金额进行条件判断,"Condition based on total spent"
"累计消费 >=","Total Spent >="
"累计消费 <=","Total Spent <="
"累计消费 >","Total Spent >"
"累计消费 <","Total Spent <"
生日,Birthday
根据客户生日进行条件判断（支持生日月、生日周、生日当天）,"Condition based on customer birthday (supports birthday month, week, and day)"
类型,Type
生日月,"Birthday Month"
生日周（前后3天）,"Birthday Week (±3 days)"
生日当天,"Birthday Day"
客户标签,"Customer Tags"
根据客户标签进行条件判断,"Condition based on customer tags"
包含任一标签,"Contains Any Tag"
不包含任一标签,"Not Contains Any Tag"
标签,Tag
后台,Background
营销,Marketing
优惠券,Coupon
暂无数据,"No data"
ID,ID
优惠券代码,"Coupon Code"
折扣值,"Discount Value"
状态,Status
使用次数,"Usage Count"
操作,Action
编辑,Edit
新建优惠券,新建优惠券
返回列表,返回列表
请选择,请选择
优惠类型,优惠类型
固定金额,固定金额
赠品,赠品
启用,Enable
禁用,Disable
最低订单金额,最低订单金额
总使用次数,总使用次数
每客户次数,每客户次数
规则管理,"Rule Management"
规则名称,"Rule Name"
优先级,Priority
新建营销规则,新建营销规则
规则描述,规则描述
规则类型,规则类型
自动规则,自动规则
已过期,已过期
促销活动列表,"Campaign List"
添加活动,"Add Campaign"
活动名称,"Campaign Name"
开始时间,"Start time"
结束时间,"End time"
预算,Budget
已花费,Spent
新建促销活动,新建促销活动
活动描述,活动描述
草稿,草稿
暂停,暂停
活动名称和有效营销规则不能为空,活动名称和有效营销规则不能为空
活动状态无效,活动状态无效
活动结束时间必须晚于开始时间,活动结束时间必须晚于开始时间
活动预算不能为负数,活动预算不能为负数
优惠券必须绑定有效营销规则,优惠券必须绑定有效营销规则
优惠券类型无效,优惠券类型无效
优惠券状态无效,优惠券状态无效
优惠券代码已存在,优惠券代码已存在
