加载活动列表失败：%{1},"Failed to load campaign list: %{1}"
加载规则列表失败：%{1},"Failed to load rule list: %{1}"
加载规则表单失败：%{1},"Failed to load rule form: %{1}"
规则保存成功,"Rule saved successfully"
保存规则失败：%{1},"Failed to save rule: %{1}"
加载优惠券列表失败：%{1},"Failed to load coupon list: %{1}"
优惠券代码不能为空,"Coupon Code Cannot Be Empty"
优惠券无效或已过期,"Coupon is invalid or expired"
免运费,"Free Shipping"
免除订单运费,"Free shipping for order"
百分比折扣,"Percentage Discount"
按百分比折扣，支持设置最大折扣金额,"Percentage discount with maximum discount amount support"
"享受 %.2f%% 折扣，优惠 %.2f 元","享受 %.2f%% 折扣，优惠 %.2f 元"
折扣百分比,"Discount Percentage"
最大折扣金额,"Maximum Discount Amount"
应用于,"Apply To"
订单小计,"Order Subtotal"
运费,Shipping
买X送Y,"Buy X Get Y"
购买X件商品，赠送Y件商品（或折扣）,"Buy X items, get Y items (or discount)"
"买 %d 送 %d，共赠送 %d 件商品，优惠 %.2f 元","买 %d 送 %d，共赠送 %d 件商品，优惠 %.2f 元"
"买 %d 送 %d，享受 %.2f%% 折扣，优惠 %.2f 元","买 %d 送 %d，享受 %.2f%% 折扣，优惠 %.2f 元"
"买 %d 送 %d，每次优惠 %.2f 元，共优惠 %.2f 元","买 %d 送 %d，每次优惠 %.2f 元，共优惠 %.2f 元"
购买数量（X）,"Buy Quantity (X)"
赠送数量（Y）,"Get Quantity (Y)"
赠送类型,"Gift Type"
免费赠送,"Free Gift"
固定金额折扣,"Fixed Amount Discount"
折扣值（百分比或金额）,"Discount Value (Percentage or Amount)"
按固定金额折扣,"Fixed amount discount"
"优惠 %.2f 元","优惠 %.2f 元"
折扣金额,"Discount Amount"
赠品产品,"Gift Product"
赠送指定产品,"Gift specified product"
"赠送产品 ID: %d，数量: %d","赠送产品 ID: %d，数量: %d"
产品ID,"Product ID"
数量,Quantity
支付方式,"Payment Method"
根据支付方式进行条件判断,"Condition based on payment method"
操作符,Operator
属于,In
不属于,"Not In"
订单商品数量,"Order Item Count"
根据订单中商品数量进行条件判断,"Condition based on order item count"
"商品数 >=","Item Count >="
"商品数 <=","Item Count <="
"商品数 >","Item Count >"
"商品数 <","Item Count <"
"商品数 =","Item Count ="
配送方式,"Shipping Method"
根据配送方式进行条件判断,"Condition based on shipping method"
订单金额,"Order Amount"
根据订单小计金额进行条件判断,"Condition based on order subtotal"
"订单金额 >=","Order Amount >="
"订单金额 <=","Order Amount <="
"订单金额 >","Order Amount >"
"订单金额 <","Order Amount <"
金额,Amount
产品分类,"Product Category"
根据产品分类进行条件判断,"Condition based on product category"
分类,Category
产品库存状态,"Product Stock Status"
根据产品库存状态进行条件判断,"Condition based on product stock status"
等于,Equals
不等于,"Not Equals"
库存状态,"Stock Status"
有库存,"In Stock"
缺货,"Out of Stock"
产品SKU,"Product SKU"
根据产品SKU进行条件判断,"Condition based on product SKU"
包含,Contains
不包含,"Not Contains"
包含（模糊）,"Contains (Fuzzy)"
SKU,SKU
产品价格,"Product Price"
根据产品价格进行条件判断,"Condition based on product price"
"价格 >=","Price >="
"价格 <=","Price <="
"价格 >","Price >"
"价格 <","Price <"
价格,Price
匹配类型,"Match Type"
任一产品,"Any Product"
所有产品,"All Products"
产品品牌,"Product Brand"
根据产品品牌进行条件判断,"Condition based on product brand"
品牌,Brand
日期范围,"Date Range"
根据日期范围进行条件判断,"Condition based on date range"
开始日期,"Start Date"
结束日期,"End Date"
星期几,"Day of Week"
根据星期几进行条件判断,"Condition based on day of week"
