优惠券代码不能为空,"Coupon code cannot be empty"
优惠券无效或已过期,"Coupon is invalid or expired"
加载活动列表失败：%{1},"Failed to load campaign list: %{1}"
加载优惠券列表失败：%{1},"Failed to load coupon list: %{1}"
加载规则列表失败：%{1},"Failed to load rule list: %{1}"
加载规则表单失败：%{1},"Failed to load rule form: %{1}"
规则保存成功,"Rule saved successfully"
保存规则失败：%{1},"Failed to save rule: %{1}"
买X送Y,"Buy X Get Y"
购买X件商品，赠送Y件商品（或折扣）,"Buy X items, get Y items (or discount)"
"买 %d 送 %d，共赠送 %d 件商品，优惠 %.2f 元","Buy %d get %d, total %d free items, discount %.2f yuan"
"买 %d 送 %d，享受 %.2f%% 折扣，优惠 %.2f 元","Buy %d get %d, enjoy %.2f%% discount, save %.2f yuan"
"买 %d 送 %d，每次优惠 %.2f 元，共优惠 %.2f 元","Buy %d get %d, discount %.2f yuan each time, total %.2f yuan"
购买数量（X）,"Buy Quantity (X)"
赠送数量（Y）,"Get Quantity (Y)"
赠送类型,"Gift Type"
免费赠送,"Free Gift"
百分比折扣,"Percentage Discount"
固定金额折扣,"Fixed Amount Discount"
折扣值（百分比或金额）,"Discount Value (Percentage or Amount)"
按固定金额折扣,"Fixed amount discount"
"优惠 %.2f 元","Discount %.2f yuan"
折扣金额,折扣金额
应用于,"Apply To"
订单小计,"Order Subtotal"
运费,Shipping
按百分比折扣，支持设置最大折扣金额,"Percentage discount with maximum discount amount support"
"享受 %.2f%% 折扣，优惠 %.2f 元","Enjoy %.2f%% discount, save %.2f yuan"
折扣百分比,"Discount Percentage"
最大折扣金额,"Maximum Discount Amount"
赠品产品,"Gift Product"
赠送指定产品,"Gift specified product"
"赠送产品 ID: %d，数量: %d","Gift product ID: %d, quantity: %d"
产品ID,"Product ID"
数量,Quantity
免运费,"Free Shipping"
免除订单运费,"Free shipping for order"
货币代码,"Currency Code"
根据货币代码进行条件判断,"Condition based on currency code"
操作符,Operator
属于,In
不属于,"Not In"
等于,Equals
人民币,"Chinese Yuan"
美元,"US Dollar"
欧元,Euro
英镑,"British Pound"
日元,"Japanese Yen"
生日,Birthday
根据客户生日进行条件判断（支持生日月、生日周、生日当天）,"Condition based on customer birthday (supports birthday month, week, and day)"
类型,Type
生日月,"Birthday Month"
生日周（前后3天）,"Birthday Week (±3 days)"
生日当天,"Birthday Day"
客户组,"Customer Group"
根据客户所属的客户组进行条件判断,"Condition based on customer group"
属性,Attribute
