加载活动列表失败：%{1},加载活动列表失败：%{1}
加载规则列表失败：%{1},加载规则列表失败：%{1}
加载规则表单失败：%{1},加载规则表单失败：%{1}
规则保存成功,规则保存成功
保存规则失败：%{1},保存规则失败：%{1}
加载优惠券列表失败：%{1},加载优惠券列表失败：%{1}
优惠券代码不能为空,优惠券代码不能为空
优惠券无效或已过期,优惠券无效或已过期
免运费,免运费
免除订单运费,免除订单运费
百分比折扣,百分比折扣
按百分比折扣，支持设置最大折扣金额,按百分比折扣，支持设置最大折扣金额
"享受 %.2f%% 折扣，优惠 %.2f 元","享受 %.2f%% 折扣，优惠 %.2f 元"
折扣百分比,折扣百分比
最大折扣金额,最大折扣金额
应用于,应用于
订单小计,订单小计
运费,运费
买X送Y,买X送Y
购买X件商品，赠送Y件商品（或折扣）,购买X件商品，赠送Y件商品（或折扣）
"买 %d 送 %d，共赠送 %d 件商品，优惠 %.2f 元","买 %d 送 %d，共赠送 %d 件商品，优惠 %.2f 元"
"买 %d 送 %d，享受 %.2f%% 折扣，优惠 %.2f 元","买 %d 送 %d，享受 %.2f%% 折扣，优惠 %.2f 元"
"买 %d 送 %d，每次优惠 %.2f 元，共优惠 %.2f 元","买 %d 送 %d，每次优惠 %.2f 元，共优惠 %.2f 元"
购买数量（X）,购买数量（X）
赠送数量（Y）,赠送数量（Y）
赠送类型,赠送类型
免费赠送,免费赠送
固定金额折扣,固定金额折扣
折扣值（百分比或金额）,折扣值（百分比或金额）
按固定金额折扣,按固定金额折扣
"优惠 %.2f 元","优惠 %.2f 元"
折扣金额,折扣金额
赠品产品,赠品产品
赠送指定产品,赠送指定产品
"赠送产品 ID: %d，数量: %d","赠送产品 ID: %d，数量: %d"
产品ID,产品ID
数量,数量
支付方式,支付方式
根据支付方式进行条件判断,根据支付方式进行条件判断
操作符,操作符
属于,属于
不属于,不属于
订单商品数量,订单商品数量
根据订单中商品数量进行条件判断,根据订单中商品数量进行条件判断
"商品数 >=","商品数 >="
"商品数 <=","商品数 <="
"商品数 >","商品数 >"
"商品数 <","商品数 <"
"商品数 =","商品数 ="
配送方式,配送方式
根据配送方式进行条件判断,根据配送方式进行条件判断
订单金额,订单金额
根据订单小计金额进行条件判断,根据订单小计金额进行条件判断
"订单金额 >=","订单金额 >="
"订单金额 <=","订单金额 <="
"订单金额 >","订单金额 >"
"订单金额 <","订单金额 <"
金额,金额
产品分类,产品分类
根据产品分类进行条件判断,根据产品分类进行条件判断
分类,分类
产品库存状态,产品库存状态
根据产品库存状态进行条件判断,根据产品库存状态进行条件判断
等于,等于
不等于,不等于
库存状态,库存状态
有库存,有库存
缺货,缺货
产品SKU,产品SKU
根据产品SKU进行条件判断,根据产品SKU进行条件判断
包含,包含
不包含,不包含
包含（模糊）,包含（模糊）
SKU,SKU
产品价格,产品价格
根据产品价格进行条件判断,根据产品价格进行条件判断
"价格 >=","价格 >="
"价格 <=","价格 <="
"价格 >","价格 >"
"价格 <","价格 <"
价格,价格
匹配类型,匹配类型
任一产品,任一产品
所有产品,所有产品
产品品牌,产品品牌
根据产品品牌进行条件判断,根据产品品牌进行条件判断
品牌,品牌
日期范围,日期范围
根据日期范围进行条件判断,根据日期范围进行条件判断
开始日期,开始日期
结束日期,结束日期
星期几,星期几
根据星期几进行条件判断,根据星期几进行条件判断
星期,星期
星期日,星期日
星期一,星期一
星期二,星期二
星期三,星期三
星期四,星期四
星期五,星期五
星期六,星期六
省份/州,省份/州
根据省份或州进行条件判断,根据省份或州进行条件判断
国家,国家
根据国家进行条件判断,根据国家进行条件判断
城市,城市
根据城市进行条件判断,根据城市进行条件判断
货币代码,货币代码
根据货币代码进行条件判断,根据货币代码进行条件判断
人民币,人民币
美元,美元
欧元,欧元
英镑,英镑
日元,日元
VIP等级,VIP等级
根据客户VIP等级进行条件判断,根据客户VIP等级进行条件判断
"等级 >=","等级 >="
"等级 <=","等级 <="
注册时间,注册时间
根据客户注册时间进行条件判断,根据客户注册时间进行条件判断
"注册时间 >=","注册时间 >="
"注册时间 <=","注册时间 <="
"注册时间 =","注册时间 ="
日期,日期
订单数量,订单数量
根据客户订单数量进行条件判断,根据客户订单数量进行条件判断
"订单数 >=","订单数 >="
"订单数 <=","订单数 <="
"订单数 >","订单数 >"
"订单数 <","订单数 <"
"订单数 =","订单数 ="
客户组,客户组
根据客户所属的客户组进行条件判断,根据客户所属的客户组进行条件判断
属性,属性
累计消费,累计消费
根据客户累计消费金额进行条件判断,根据客户累计消费金额进行条件判断
"累计消费 >=","累计消费 >="
"累计消费 <=","累计消费 <="
"累计消费 >","累计消费 >"
"累计消费 <","累计消费 <"
生日,生日
根据客户生日进行条件判断（支持生日月、生日周、生日当天）,根据客户生日进行条件判断（支持生日月、生日周、生日当天）
类型,类型
生日月,生日月
生日周（前后3天）,生日周（前后3天）
生日当天,生日当天
客户标签,客户标签
根据客户标签进行条件判断,根据客户标签进行条件判断
包含任一标签,包含任一标签
不包含任一标签,不包含任一标签
标签,标签
优惠券管理,优惠券管理
后台,后台
营销,营销
优惠券,优惠券
优惠券列表,优惠券列表
添加优惠券,添加优惠券
暂无数据,暂无数据
ID,ID
优惠券代码,优惠券代码
折扣值,折扣值
状态,状态
使用次数,使用次数
操作,操作
编辑,编辑
营销规则,营销规则
规则管理,规则管理
规则列表,规则列表
添加规则,添加规则
启用,启用
禁用,禁用
规则名称,规则名称
优先级,优先级
促销活动列表,促销活动列表
添加活动,添加活动
活动名称,活动名称
开始时间,开始时间
结束时间,结束时间
预算,预算
已花费,已花费
