"DataTable Frontend Demo Query","DataTable Frontend Demo Query"
"Whitelist-only frontend DataTable demo operations through the worker channel.","Whitelist-only frontend DataTable demo operations through the worker channel."
"field标签（字段：%{1}）缺少必填属性belong！请指定belong=""t-header""、belong=""t-filter""或belong=""d-form""。","field标签（字段：%{1}）缺少必填属性belong！请指定belong=""t-header""、belong=""t-filter""或belong=""d-form""。"
"field标签（字段：%{1}）的belong属性值无效：%{2}。有效值：t-header、t-filter 或 d-form。","field标签（字段：%{1}）的belong属性值无效：%{2}。有效值：t-header、t-filter 或 d-form。"
"field标签（字段：%{1}）的belong属性值""%{2}""与父标签类型""%{3}""不匹配！请确保belong属性值与父标签类型一致。","field标签（字段：%{1}）的belong属性值""%{2}""与父标签类型""%{3}""不匹配！请确保belong属性值与父标签类型一致。"
field标签（字段：%{1}）配置错误：%{2}。请确保在父标签（t-header或t-filter）中正确设置了model属性，或确保field标签位于d-table标签内。,field标签（字段：%{1}）配置错误：%{2}。请确保在父标签（t-header或t-filter）中正确设置了model属性，或确保field标签位于d-table标签内。
"field标签（字段：%{1}）配置错误：未找到别名""%{2}""对应的模型。请检查 d-table 的 model 配置。","field标签（字段：%{1}）配置错误：未找到别名""%{2}""对应的模型。请检查 d-table 的 model 配置。"
"field标签验证失败：Model类""%{1}""不存在！请检查类名是否正确，确保Model类已正确加载。常见Model类：Weline\Demo\Model\Demo、WeShop\Product\Model\Product等。","field标签验证失败：Model类""%{1}""不存在！请检查类名是否正确，确保Model类已正确加载。常见Model类：Weline\Demo\Model\Demo、WeShop\Product\Model\Product等。"
"field标签（字段：%{1}）在Model类""%{2}""中不存在！可用字段：%{3}。请检查字段名称是否正确，或确认该字段在Model中已定义。","field标签（字段：%{1}）在Model类""%{2}""中不存在！可用字段：%{3}。请检查字段名称是否正确，或确认该字段在Model中已定义。"
"field标签验证失败：实例化Model类""%{1}""时发生错误：%{2}。请检查Model类是否正确配置。","field标签验证失败：实例化Model类""%{1}""时发生错误：%{2}。请检查Model类是否正确配置。"
field标签（字段：%{1}）在t-header上下文中不支持type属性，或type值无效：%{2}。在t-header中，field标签主要用于定义表格列，不需要指定type属性。,field标签（字段：%{1}）在t-header上下文中不支持type属性，或type值无效：%{2}。在t-header中，field标签主要用于定义表格列，不需要指定type属性。
field标签（字段：%{1}）在t-header上下文中不支持%{2}属性！该属性仅用于t-filter中的过滤器字段。请将%{2}属性移除，或将该field标签移动到t-filter标签内。%{3},field标签（字段：%{1}）在t-header上下文中不支持%{2}属性！该属性仅用于t-filter中的过滤器字段。请将%{2}属性移除，或将该field标签移动到t-filter标签内。%{3}
field标签（字段：%{1}）在t-filter上下文中，type属性值无效：%{2}。有效值：%{3}。请检查type属性值是否正确。,field标签（字段：%{1}）在t-filter上下文中，type属性值无效：%{2}。有效值：%{3}。请检查type属性值是否正确。
"field标签（字段：%{1}）在t-filter上下文中，select类型的字段必须指定options属性！请添加options属性，格式：value:label,value2:label2。","field标签（字段：%{1}）在t-filter上下文中，select类型的字段必须指定options属性！请添加options属性，格式：value:label,value2:label2。"
"field标签（字段：%{1}）在t-filter上下文中，select类型的options属性格式错误：%{2}。正确格式：value:label,value2:label2。请检查options属性格式。","field标签（字段：%{1}）在t-filter上下文中，select类型的options属性格式错误：%{2}。正确格式：value:label,value2:label2。请检查options属性格式。"
field标签（字段：%{1}）在t-filter上下文中不支持%{2}属性！该属性仅用于t-header中的表格头部字段。请将%{2}属性移除，或将该field标签移动到t-header标签内。%{3},field标签（字段：%{1}）在t-filter上下文中不支持%{2}属性！该属性仅用于t-header中的表格头部字段。请将%{2}属性移除，或将该field标签移动到t-header标签内。%{3}
娣诲姞,娣诲姞
鏂板璁板綍,鏂板璁板綍
缂栬緫璁板綍,缂栬緫璁板綍
鍙栨秷,鍙栨秷
淇濆瓨,淇濆瓨
姝ｅ湪鍔犺浇瀛楁...,姝ｅ湪鍔犺浇瀛楁...
閲嶇疆,閲嶇疆
d-table标签必须指定model属性！,d-table标签必须指定model属性！
d-table标签必须指定scope属性！,d-table标签必须指定scope属性！
新增,新增
新增记录,新增记录
自动生成,自动生成
数据表格,数据表格
字段设置,字段设置
刷新,刷新
总记录,总记录
显示,显示
字段配置,字段配置
加载失败,加载失败
加载中,加载中
刷新数据,刷新数据
只显示重要数据,只显示重要数据
重置配置,重置配置
重置,重置
重置表头字段配置,重置表头字段配置
重置表头,重置表头
重置筛选字段配置,重置筛选字段配置
重置筛选,重置筛选
重置全部配置,重置全部配置
全部重置,全部重置
主题配置,主题配置
主题,主题
导出数据,导出数据
导出,导出
导出为Excel,导出为Excel
导出Excel,导出Excel
导出为CSV,导出为CSV
导出CSV,导出CSV
导出为JSON,导出为JSON
导出JSON,导出JSON
列设置,列设置
筛选设置,筛选设置
可用字段,可用字段
加载中...,加载中...
显示字段,显示字段
筛选字段,筛选字段
取消,取消
保存配置,保存配置
编辑记录,编辑记录
保存,保存
添加,添加
正在加载字段...,正在加载字段...
鍔犺浇瀛楁澶辫触,鍔犺浇瀛楁澶辫触
缃戠粶閿欒,缃戠粶閿欒
璇疯緭鍏?{1},璇疯緭鍏?{1}
璇烽€夋嫨,璇烽€夋嫨
鍔犺浇璁板綍澶辫触,鍔犺浇璁板綍澶辫触
璇锋鏌ヨ〃鍗曚腑鐨勯敊璇?,璇锋鏌ヨ〃鍗曚腑鐨勯敊璇?
淇濆瓨鎴愬姛,淇濆瓨鎴愬姛
淇濆瓨澶辫触,淇濆瓨澶辫触
淇濆瓨涓?..,淇濆瓨涓?..
鎿嶄綔,鎿嶄綔
缂栬緫,缂栬緫
姝ゅ瓧娈典负蹇呭～椤?,姝ゅ瓧娈典负蹇呭～椤?
璇疯緭鍏ユ湁鏁堢殑閭鍦板潃,璇疯緭鍏ユ湁鏁堢殑閭鍦板潃
璇疯緭鍏ユ湁鏁堢殑鏁板瓧,璇疯緭鍏ユ湁鏁堢殑鏁板瓧
璇疯緭鍏ユ湁鏁堢殑鐢佃瘽鍙风爜,璇疯緭鍏ユ湁鏁堢殑鐢佃瘽鍙风爜
璇烽€夋嫨鍥剧墖鏂囦欢,璇烽€夋嫨鍥剧墖鏂囦欢
棰勮鍥剧墖,棰勮鍥剧墖
鏁板€间笉鑳藉皬浜?%{1},鏁板€间笉鑳藉皬浜?%{1}
鏁板€间笉鑳藉ぇ浜?%{1},鏁板€间笉鑳藉ぇ浜?%{1}
"杈撳叆闀垮害涓嶈兘瓒呰繃 %{1}","杈撳叆闀垮害涓嶈兘瓒呰繃 %{1}"
瀛楁鏍煎紡涓嶆纭?,瀛楁鏍煎紡涓嶆纭?
