"DataTable Frontend Demo Query","DataTable Frontend Demo Query"
"Whitelist-only frontend DataTable demo operations through the worker channel.","通过工作通道进行仅限白名单的前端 DataTable 演示操作。"
分页,分页
筛选,筛选
重置,重置
field标签必须指定name属性！,field标签必须指定name属性！
field标签的belong必须是t-header、t-filter或d-form。,field标签的belong必须是t-header、t-filter或d-form。
请输入%{1},请输入%{1}
按%{1}排序,按%{1}排序
全部,全部
请选择,请选择
选择图片,选择图片
选择文件,选择文件
d-form标签必须指定model属性，或放在d-table内部。,d-form标签必须指定model属性，或放在d-table内部。
编辑记录,编辑记录
新增记录,新增记录
新增,新增
正在加载字段…,正在加载字段…
取消,取消
保存,保存
关闭,关闭
d-table标签必须指定model属性！,d-table标签必须指定model属性！
d-table标签必须指定scope属性！,d-table标签必须指定scope属性！
自动生成,自动生成
刷新,刷新
导出,导出
总记录,总记录
当前显示,当前显示
字段配置,字段配置
显示字段,显示字段
筛选字段,筛选字段
"模型类不存在: %{1}","模型类不存在: %{1}"
"数据删除失败: %{1}","数据删除失败: %{1}"
记录不存在,记录不存在
记录已永久删除,记录已永久删除
记录已移至回收站,记录已移至回收站
数据删除成功,数据删除成功
"删除失败: %{1}","删除失败: %{1}"
"批量删除完成，成功: %{1}，失败: %{2}","批量删除完成，成功: %{1}，失败: %{2}"
"主模型类不存在: %{1}","主模型类不存在: %{1}"
"缺少必需参数: model 和 data","缺少必需参数: model 和 data"
"记录创建失败: %{1}","记录创建失败: %{1}"
记录创建失败,记录创建失败
"表 %{1} 的记录创建失败","表 %{1} 的记录创建失败"
"缺少必需参数: model、id 和 data","缺少必需参数: model、id 和 data"
记录更新成功,记录更新成功
记录更新失败,记录更新失败
"记录更新失败: %{1}","记录更新失败: %{1}"
"批量更新完成，成功: %{1}，失败: %{2}","批量更新完成，成功: %{1}，失败: %{2}"
"批量状态变更完成，成功: %{1}，失败: %{2}","批量状态变更完成，成功: %{1}，失败: %{2}"
"缺少必需参数: model 和 id/ids","缺少必需参数: model 和 id/ids"
"成功删除 %{1} 条记录","成功删除 %{1} 条记录"
删除失败,删除失败
"记录删除失败: %{1}","记录删除失败: %{1}"
"ID %{1} 删除失败: %{2}","ID %{1} 删除失败: %{2}"
"批量移至回收站完成，成功: %{1}，失败: %{2}","批量移至回收站完成，成功: %{1}，失败: %{2}"
"批量删除失败: %{1}","批量删除失败: %{1}"
图片删除成功,图片删除成功
图片删除失败,图片删除失败
"图片删除失败: %{1}","图片删除失败: %{1}"
"缺少必需参数: model 和 scope","缺少必需参数: model 和 scope"
"永久删除失败: %{1}","永久删除失败: %{1}"
永久删除失败,永久删除失败
未找到任何字段,未找到任何字段
"模型 %{1} 没有可用的字段，或者所有字段都被排除了","模型 %{1} 没有可用的字段，或者所有字段都被排除了"
获取字段成功,获取字段成功
启用,启用
禁用,禁用
类型1,类型1
类型2,类型2
"缺少必需参数: model 或 record_id","缺少必需参数: model 或 record_id"
获取记录成功,获取记录成功
"获取记录失败: %{1}","获取记录失败: %{1}"
"Demo form record loading only supports single-model records.",演示表单记录加载仅支持单模型记录。
"Record does not exist.",记录不存在。
"Joined demo tables do not support delete.",加入的演示表不支持删除。
"Demo export only supports single-model tables.",演示导出仅支持单模型表。
"Demo table model is required.",需要演示表模型。
"Invalid demo join condition: %{1}",无效的演示加入条件：%{1}
"Frontend demo access is not allowed for model %{1}","模型 %{1} 不允许前端演示访问"
%{1}标签必须指定%{2}属性或位于d-table标签内！,%{1}标签必须指定%{2}属性或位于d-table标签内！
"Weline UI 编译 bundle 不可用：%{1}","Weline UI 编译 bundle 不可用：%{1}"
"Weline UI 编译清单不存在，请先运行 resource:compile welineUi","Weline UI 编译清单不存在，请先运行 resource:compile welineUi"
"Weline UI 编译清单无效：%{1}","Weline UI 编译清单无效：%{1}"
"""DataTable Frontend Demo Query""","“DataTable 前端演示查询”"
"field标签（字段：%{1}）缺少必填属性belong！请指定belong=""t-header""、belong=""t-filter""或belong=""d-form""。","field标签（字段：%{1}）缺少必填属性belong！请指定belong=""t-header""、belong=""t-filter""或belong=""d-form""。"
"field标签（字段：%{1}）的belong属性值无效：%{2}。有效值：t-header、t-filter 或 d-form。","field标签（字段：%{1}）的belong属性值无效：%{2}。有效值：t-header、t-filter 或 d-form。"
"field标签（字段：%{1}）的belong属性值""%{2}""与父标签类型""%{3}""不匹配！请确保belong属性值与父标签类型一致。","field标签（字段：%{1}）的belong属性值""%{2}""与父标签类型""%{3}""不匹配！请确保belong属性值与父标签类型一致。"
field标签（字段：%{1}）配置错误：%{2}。请确保在父标签（t-header或t-filter）中正确设置了model属性，或确保field标签位于d-table标签内。,field标签（字段：%{1}）配置错误：%{2}。请确保在父标签（t-header或t-filter）中正确设置了model属性，或确保field标签位于d-table标签内。
"field标签（字段：%{1}）配置错误：未找到别名""%{2}""对应的模型。请检查 d-table 的 model 配置。","field标签（字段：%{1}）配置错误：未找到别名""%{2}""对应的模型。请检查 d-table 的 model 配置。"
"field标签验证失败：Model类""%{1}""不存在！请检查类名是否正确，确保Model类已正确加载。常见Model类：Weline\Demo\Model\Demo、WeShop\Product\Model\Product等。","field标签验证失败：Model类""%{1}""不存在！请检查类名是否正确，确保Model类已正确加载。常见Model类：Weline\Demo\Model\Demo、WeShop\Product\Model\Product等。"
"field标签（字段：%{1}）在Model类""%{2}""中不存在！可用字段：%{3}。请检查字段名称是否正确，或确认该字段在Model中已定义。","field标签（字段：%{1}）在Model类""%{2}""中不存在！可用字段：%{3}。请检查字段名称是否正确，或确认该字段在Model中已定义。"
"field标签验证失败：实例化Model类""%{1}""时发生错误：%{2}。请检查Model类是否正确配置。","field标签验证失败：实例化Model类""%{1}""时发生错误：%{2}。请检查Model类是否正确配置。"
field标签（字段：%{1}）在t-header上下文中不支持type属性，或type值无效：%{2}。在t-header中，field标签主要用于定义表格列，不需要指定type属性。,field标签（字段：%{1}）在t-header上下文中不支持type属性，或type值无效：%{2}。在t-header中，field标签主要用于定义表格列，不需要指定type属性。
field标签（字段：%{1}）在t-header上下文中不支持%{2}属性！该属性仅用于t-filter中的过滤器字段。请将%{2}属性移除，或将该field标签移动到t-filter标签内。%{3},field标签（字段：%{1}）在t-header上下文中不支持%{2}属性！该属性仅用于t-filter中的过滤器字段。请将%{2}属性移除，或将该field标签移动到t-filter标签内。%{3}
field标签（字段：%{1}）在t-filter上下文中，type属性值无效：%{2}。有效值：%{3}。请检查type属性值是否正确。,field标签（字段：%{1}）在t-filter上下文中，type属性值无效：%{2}。有效值：%{3}。请检查type属性值是否正确。
"field标签（字段：%{1}）在t-filter上下文中，select类型的字段必须指定options属性！请添加options属性，格式：value:label,value2:label2。","field标签（字段：%{1}）在t-filter上下文中，select类型的字段必须指定options属性！请添加options属性，格式：value:label,value2:label2。"
"field标签（字段：%{1}）在t-filter上下文中，select类型的options属性格式错误：%{2}。正确格式：value:label,value2:label2。请检查options属性格式。","field标签（字段：%{1}）在t-filter上下文中，select类型的options属性格式错误：%{2}。正确格式：value:label,value2:label2。请检查options属性格式。"
field标签（字段：%{1}）在t-filter上下文中不支持%{2}属性！该属性仅用于t-header中的表格头部字段。请将%{2}属性移除，或将该field标签移动到t-header标签内。%{3},field标签（字段：%{1}）在t-filter上下文中不支持%{2}属性！该属性仅用于t-header中的表格头部字段。请将%{2}属性移除，或将该field标签移动到t-header标签内。%{3}
添加,添加
正在加载字段...,正在加载字段...
数据表格,数据表格
字段设置,字段设置
显示,显示
加载失败,加载失败
加载中,加载中
刷新数据,刷新数据
只显示重要数据,只显示重要数据
重置配置,重置配置
重置表头字段配置,重置表头字段配置
重置表头,重置表头
重置筛选字段配置,重置筛选字段配置
重置筛选,重置筛选
重置全部配置,重置全部配置
全部重置,全部重置
主题配置,主题配置
主题,主题
导出数据,导出数据
导出为Excel,导出为Excel
导出Excel,导出Excel
导出为CSV,导出为CSV
导出CSV,导出CSV
导出为JSON,导出为JSON
导出JSON,导出JSON
列设置,列设置
筛选设置,筛选设置
可用字段,可用字段
加载中...,加载中...
保存配置,保存配置
加载字段失败,加载字段失败
网络错误,网络错误
璇疯緭鍏?{1},璇疯緭鍏?{1}
加载记录失败,加载记录失败
保存成功,保存成功
保存失败,保存失败
淇濆瓨涓?..,淇濆瓨涓?..
操作,操作
编辑,编辑
请输入有效的邮箱地址,请输入有效的邮箱地址
请输入有效的数字,请输入有效的数字
请输入有效的电话号码,请输入有效的电话号码
预览图片,预览图片
"输入长度不能超过 %{1}","输入长度不能超过 %{1}"
字段验证失败,字段验证失败
娑?,娑?
婢?,婢?
妞?,妞?
閸忔娊妫?,閸忔娊妫?
閸欐牗绉?,閸欐牗绉?
"Confirm deleting selected records: %{1}",确认删除所选记录：%{1}
闁插秷鐦?,闁插秷鐦?
閺勫墽銇?,閺勫墽銇?
缁涙盯鈧?,缁涙盯鈧?
闂呮劘妫?,闂呮劘妫?
"Record moved to recycle bin",记录移至回收站
"Delete succeeded",删除成功
删除,删除
提示,提示
重置失败,重置失败
正在删除...,正在删除...
使用指南,使用指南
后台仪表盘,后台仪表盘
快速入门,快速入门
文档说明,文档说明
标签验证,标签验证
综合测试,综合测试
