"模型类不存在: %{1}","模型类不存在: %{1}"
"数据删除失败: %{1}","数据删除失败: %{1}"
记录不存在,记录不存在
记录已永久删除,记录已永久删除
记录已移至回收站,记录已移至回收站
数据删除成功,数据删除成功
"删除失败: %{1}","删除失败: %{1}"
"批量删除完成，成功: %{1}，失败: %{2}","批量删除完成，成功: %{1}，失败: %{2}"
"主模型类不存在: %{1}","主模型类不存在: %{1}"
"缺少必需参数: model 和 data","缺少必需参数: model 和 data"
"记录创建失败: %{1}","记录创建失败: %{1}"
记录创建失败,记录创建失败
"表 %{1} 的记录创建失败","表 %{1} 的记录创建失败"
"缺少必需参数: model、id 和 data","缺少必需参数: model、id 和 data"
记录更新成功,记录更新成功
记录更新失败,记录更新失败
"记录更新失败: %{1}","记录更新失败: %{1}"
"批量更新完成，成功: %{1}，失败: %{2}","批量更新完成，成功: %{1}，失败: %{2}"
"批量状态变更完成，成功: %{1}，失败: %{2}","批量状态变更完成，成功: %{1}，失败: %{2}"
"缺少必需参数: model 和 id/ids","缺少必需参数: model 和 id/ids"
"成功删除 %{1} 条记录","成功删除 %{1} 条记录"
删除失败,删除失败
"记录删除失败: %{1}","记录删除失败: %{1}"
"ID %{1} 删除失败: %{2}","ID %{1} 删除失败: %{2}"
"批量移至回收站完成，成功: %{1}，失败: %{2}","批量移至回收站完成，成功: %{1}，失败: %{2}"
"批量删除失败: %{1}","批量删除失败: %{1}"
图片删除成功,图片删除成功
图片删除失败,图片删除失败
"图片删除失败: %{1}","图片删除失败: %{1}"
"缺少必需参数: model 和 scope","缺少必需参数: model 和 scope"
"永久删除失败: %{1}","永久删除失败: %{1}"
永久删除失败,永久删除失败
请输入%{1},请输入%{1}
未找到任何字段,未找到任何字段
"模型 %{1} 没有可用的字段，或者所有字段都被排除了","模型 %{1} 没有可用的字段，或者所有字段都被排除了"
获取字段成功,获取字段成功
启用,启用
禁用,禁用
类型1,类型1
类型2,类型2
"缺少必需参数: model 或 record_id","缺少必需参数: model 或 record_id"
获取记录成功,获取记录成功
"获取记录失败: %{1}","获取记录失败: %{1}"
%{1}标签必须指定%{2}属性或位于d-table标签内！,%{1}标签必须指定%{2}属性或位于d-table标签内！
"field标签（字段：%{1}）缺少必填属性belong！请指定belong=""t-header""、belong=""t-filter""或belong=""d-form""。","field标签（字段：%{1}）缺少必填属性belong！请指定belong=""t-header""、belong=""t-filter""或belong=""d-form""。"
"field标签（字段：%{1}）的belong属性值无效：%{2}。有效值：t-header、t-filter 或 d-form。","field标签（字段：%{1}）的belong属性值无效：%{2}。有效值：t-header、t-filter 或 d-form。"
"field标签（字段：%{1}）的belong属性值""%{2}""与父标签类型""%{3}""不匹配！请确保belong属性值与父标签类型一致。","field标签（字段：%{1}）的belong属性值""%{2}""与父标签类型""%{3}""不匹配！请确保belong属性值与父标签类型一致。"
field标签（字段：%{1}）配置错误：%{2}。请确保在父标签（t-header或t-filter）中正确设置了model属性，或确保field标签位于d-table标签内。,field标签（字段：%{1}）配置错误：%{2}。请确保在父标签（t-header或t-filter）中正确设置了model属性，或确保field标签位于d-table标签内。
"field标签验证失败：Model类""%{1}""不存在！请检查类名是否正确，确保Model类已正确加载。常见Model类：Weline\Demo\Model\Demo、WeShop\Product\Model\Product等。","field标签验证失败：Model类""%{1}""不存在！请检查类名是否正确，确保Model类已正确加载。常见Model类：Weline\Demo\Model\Demo、WeShop\Product\Model\Product等。"
"field标签（字段：%{1}）在Model类""%{2}""中不存在！可用字段：%{3}。请检查字段名称是否正确，或确认该字段在Model中已定义。","field标签（字段：%{1}）在Model类""%{2}""中不存在！可用字段：%{3}。请检查字段名称是否正确，或确认该字段在Model中已定义。"
"field标签验证失败：实例化Model类""%{1}""时发生错误：%{2}。请检查Model类是否正确配置。","field标签验证失败：实例化Model类""%{1}""时发生错误：%{2}。请检查Model类是否正确配置。"
field标签（字段：%{1}）在t-header上下文中不支持type属性，或type值无效：%{2}。在t-header中，field标签主要用于定义表格列，不需要指定type属性。,field标签（字段：%{1}）在t-header上下文中不支持type属性，或type值无效：%{2}。在t-header中，field标签主要用于定义表格列，不需要指定type属性。
field标签（字段：%{1}）在t-header上下文中不支持%{2}属性！该属性仅用于t-filter中的过滤器字段。请将%{2}属性移除，或将该field标签移动到t-filter标签内。%{3},field标签（字段：%{1}）在t-header上下文中不支持%{2}属性！该属性仅用于t-filter中的过滤器字段。请将%{2}属性移除，或将该field标签移动到t-filter标签内。%{3}
field标签（字段：%{1}）在t-filter上下文中，type属性值无效：%{2}。有效值：%{3}。请检查type属性值是否正确。,field标签（字段：%{1}）在t-filter上下文中，type属性值无效：%{2}。有效值：%{3}。请检查type属性值是否正确。
"field标签（字段：%{1}）在t-filter上下文中，select类型的字段必须指定options属性！请添加options属性，格式：value:label,value2:label2。","field标签（字段：%{1}）在t-filter上下文中，select类型的字段必须指定options属性！请添加options属性，格式：value:label,value2:label2。"
"field标签（字段：%{1}）在t-filter上下文中，select类型的options属性格式错误：%{2}。正确格式：value:label,value2:label2。请检查options属性格式。","field标签（字段：%{1}）在t-filter上下文中，select类型的options属性格式错误：%{2}。正确格式：value:label,value2:label2。请检查options属性格式。"
field标签（字段：%{1}）在t-filter上下文中不支持%{2}属性！该属性仅用于t-header中的表格头部字段。请将%{2}属性移除，或将该field标签移动到t-header标签内。%{3},field标签（字段：%{1}）在t-filter上下文中不支持%{2}属性！该属性仅用于t-header中的表格头部字段。请将%{2}属性移除，或将该field标签移动到t-header标签内。%{3}
添加,添加
新增记录,新增记录
编辑记录,编辑记录
取消,取消
保存,保存
正在加载字段...,正在加载字段...
重置,重置
d-table标签必须指定model属性！,d-table标签必须指定model属性！
d-table标签必须指定scope属性！,d-table标签必须指定scope属性！
新增,新增
