"模型类不存在: %{1}","Model class does not exist: %{1}"
"数据删除失败: %{1}","Data deletion failed: %{1}"
记录不存在,"Record does not exist"
记录已永久删除,"Record permanently deleted"
记录已移至回收站,"Record moved to trash"
数据删除成功,"Data deleted successfully"
"删除失败: %{1}","Delete failed: %{1}"
"批量删除完成，成功: %{1}，失败: %{2}","Batch deletion completed, success: %{1}, failed: %{2}"
"主模型类不存在: %{1}","Main model class does not exist: %{1}"
"缺少必需参数: model 和 data","Missing required parameters: model and data"
"记录创建失败: %{1}","Record creation failed: %{1}"
记录创建失败,"Record creation failed"
"表 %{1} 的记录创建失败","Record creation failed for table %{1}"
"缺少必需参数: model、id 和 data","Missing required parameters: model, id and data"
记录更新成功,"Record updated successfully"
记录更新失败,"Record update failed"
"记录更新失败: %{1}","Record update failed: %{1}"
"批量更新完成，成功: %{1}，失败: %{2}","Batch update completed, succeeded: %{1}, failed: %{2}"
"批量状态变更完成，成功: %{1}，失败: %{2}","Batch status change completed, succeeded: %{1}, failed: %{2}"
"缺少必需参数: model 和 id/ids","Missing required parameters: model and id/ids"
"成功删除 %{1} 条记录","Successfully deleted %{1} records"
删除失败,"Delete failed"
"记录删除失败: %{1}","Record deletion failed: %{1}"
"ID %{1} 删除失败: %{2}","ID %{1} deletion failed: %{2}"
"批量移至回收站完成，成功: %{1}，失败: %{2}","Batch moved to trash completed, success: %{1}, failed: %{2}"
"批量删除失败: %{1}","Batch deletion failed: %{1}"
图片删除成功,"Image deleted successfully"
图片删除失败,"Image deletion failed"
"图片删除失败: %{1}","Image deletion failed: %{1}"
"缺少必需参数: model 和 scope","Missing required parameters: model and scope"
"永久删除失败: %{1}","Permanent deletion failed: %{1}"
永久删除失败,"Permanent deletion failed"
请输入%{1},"Please enter %{1}"
未找到任何字段,"No fields found"
"模型 %{1} 没有可用的字段，或者所有字段都被排除了","Model %{1} has no available fields, or all fields are excluded"
获取字段成功,"Successfully got fields"
启用,Enable
禁用,Disable
类型1,"Type 1"
类型2,"Type 2"
"缺少必需参数: model 或 record_id","Missing required parameter: model or record_id"
获取记录成功,"Successfully fetched records"
"获取记录失败: %{1}","Failed to fetch records: %{1}"
"DataTable Comprehensive Test","DataTable Comprehensive Test"
"Demo Route Layout","Demo Route Layout"
"This entry page stays on blank layout by design. The options below change how backend demo and compatibility routes open.","This entry page stays on blank layout by design. The options below change how backend demo and compatibility routes open."
"Attribute Inheritance Verification","Attribute Inheritance Verification"
"Verification Page Layout","Verification Page Layout"
"Check this focused compatibility page inside different backend layout shells without changing the verification logic itself.","Check this focused compatibility page inside different backend layout shells without changing the verification logic itself."
"Tag verification completed.","Tag verification completed."
"Demo Page Layout","Demo Page Layout"
"Use these layout variants to confirm the backend-hosted demo page still behaves correctly outside the blank compatibility entry.","Use these layout variants to confirm the backend-hosted demo page still behaves correctly outside the blank compatibility entry."
