清除筛选条件,"مسح عوامل التصفية"
部门,القسم
全部类目,"كل الفئات"
价格,السعر
查看更多,"عرض المزيد"
暂无可用筛选条件,"لا توجد عوامل تصفية متاحة"
朝代,السلالة
形制,"هيئة الهانفو"
汉服形制,"نظام طراز الهانفو"
类型,النوع
适用性别,الجنس
颜色,اللون
可选颜色,"الألوان المتاحة"
尺码,المقاس
可选尺码,"المقاسات المتاحة"
面料,القماش
织物,القماش
材质,الخامة
面料名称,القماش
主面料成分,"مكوّن القماش الرئيسي"
适用场合,المناسبة
场合,المناسبة
适用季节,الموسم
适合季节,"الموسم المناسب"
上市季节,"موسم الإطلاق"
风格,النمط
样式,النمط
造型风格,"نمط الإطلالة"
工艺,الحِرفة
面料工艺,"معالجة القماش"
图案,النقشة
品牌,"العلامة التجارية"
涤纶,بوليستر
雪纺,شيفون
汉服,هانفو
其他,أخرى
浅灰色,"رمادي فاتح"
浅蓝色,"أزرق فاتح"
紫粉色,"وردي أرجواني"
红色2,"أحمر 2"
翠竹蓝色,"أزرق الخيزران"
黄色,أصفر
100码,"مقاس 100"
110码,"مقاس 110"
110身高,"طول 110"
130厘米,"130 سم"
"L 身高165-170","L · طول 165-170"
S码3米摆,"S · حاشية 3م"
儿童120,"أطفال 120"
均码,"مقاس موحد"
普通舞台装,"زي مسرحي"
