跳过格式不正确的菜单配置文件：%{1},跳过格式不正确的菜单配置文件：%{1}
"菜单排序值 %{1} 重复,请重新设置order排序值.错误所在文件：%{2}","菜单排序值 %{1} 重复,请重新设置order排序值.错误所在文件：%{2}"
开始收集菜单...,开始收集菜单...
菜单收集完成！,菜单收集完成！
清理事件缓存...,清理事件缓存...
事件缓存清理失败：%{1},事件缓存清理失败：%{1}
编译插件/DI...,编译插件/DI...
DI编译失败：%{1},DI编译失败：%{1}
清理全部缓存...,清理全部缓存...
全部缓存清理完成！,全部缓存清理完成！
缓存清理失败：%{1},缓存清理失败：%{1}
清理模板缓存...,清理模板缓存...
模板缓存清理完成！,模板缓存清理完成！
模板缓存清理失败：%{1},模板缓存清理失败：%{1}
刷新模块列表缓存...,刷新模块列表缓存...
模块列表缓存已刷新！,模块列表缓存已刷新！
模块列表缓存刷新失败：%{1},模块列表缓存刷新失败：%{1}
清理菜单相关缓存...,清理菜单相关缓存...
菜单相关缓存已清理！,菜单相关缓存已清理！
菜单缓存清理失败：%{1},菜单缓存清理失败：%{1}
菜单收集和系统更新完成！菜单已生效。,菜单收集和系统更新完成！菜单已生效。
用户名不能为空,用户名不能为空
邮箱不能为空,邮箱不能为空
密码不能为空,密码不能为空
用户已存在,用户已存在
用户创建失败,用户创建失败
用户创建成功,用户创建成功
用户创建失败：%s,用户创建失败：%s
用户邮箱不能为空,用户邮箱不能为空
用户密码不能为空,用户密码不能为空
用户不存在,"User does not exist"
重置成功,重置成功
加载访问日志失败：%{1},加载访问日志失败：%{1}
用户名和密码不能为空,用户名和密码不能为空
用户已被禁用,用户已被禁用
密码错误,密码错误
创建token失败,创建token失败
登录成功,登录成功
登录失败：%{1},登录失败：%{1}
Token不能为空,Token不能为空
Token无效或已过期,Token无效或已过期
Token刷新成功,Token刷新成功
刷新token失败：%{1},刷新token失败：%{1}
撤销token失败,撤销token失败
Token已撤销,Token已撤销
撤销token失败：%{1},撤销token失败：%{1}
用户未登录,用户未登录
获取用户信息成功,获取用户信息成功
获取用户信息失败：%{1},获取用户信息失败：%{1}
Token无效,Token无效
获取token信息成功,获取token信息成功
获取token信息失败：%{1},获取token信息失败：%{1}
加载备份管理失败：%{1},加载备份管理失败：%{1}
无效的请求方法,无效的请求方法
备份创建成功,备份创建成功
备份创建失败：%{1},备份创建失败：%{1}
加载维护模式失败：%{1},加载维护模式失败：%{1}
维护模式状态已更新,维护模式状态已更新
更新失败：%{1},更新失败：%{1}
系统维护中，请稍后再试,系统维护中，请稍后再试
加载系统监控失败：%{1},加载系统监控失败：%{1}
加载基础设置失败：%{1},加载基础设置失败：%{1}
保存成功,保存成功
保存失败：%{1},保存失败：%{1}
加载邮件设置失败：%{1},加载邮件设置失败：%{1}
加载存储设置失败：%{1},加载存储设置失败：%{1}
加载数据统计失败：%{1},加载数据统计失败：%{1}
保存失败，请重试!,保存失败，请重试!
保存失败，请重试！%{1},保存失败，请重试！%{1}
保存失败，请重试!不支持的类型：%{1},保存失败，请重试!不支持的类型：%{1}
"保存成功,缓存清理成功！","保存成功,缓存清理成功！"
"保存失败! %{1}","保存失败! %{1}"
保存成功！,保存成功！
后台头部,后台头部
"在后台页面的 <head> 标签内注入内容，允许其他模块在后台页面头部注入额外的 CSS、JavaScript 或其他资源。","在后台页面的 <head> 标签内注入内容，允许其他模块在后台页面头部注入额外的 CSS、JavaScript 或其他资源。"
"找不到模组: %{1}","找不到模组: %{1}"
请先登录,"Please login first"
模块不存在：%{1},模块不存在：%{1}
系统菜单,系统菜单
用户菜单,用户菜单
"JS: inject_path函数path路径不允许为空！","JS: inject_path函数path路径不允许为空！"
访问日志,访问日志
提示,提示
访问日志功能正在开发中，敬请期待。,访问日志功能正在开发中，敬请期待。
关键词,关键词
搜索,搜索
重置,重置
日志列表,日志列表
时间,时间
IP地址,IP地址
URL,URL
状态码,状态码
"User Agent","User Agent"
暂无访问日志记录,暂无访问日志记录
搜索IP地址或URL,搜索IP地址或URL
系统备份,系统备份
