钉钉,钉钉
"主题: %{topic}","主题: %{topic}"
钉钉渠道测试,钉钉渠道测试
这是一条测试消息，如果您收到此消息，说明钉钉渠道配置正确。,这是一条测试消息，如果您收到此消息，说明钉钉渠道配置正确。
"Webhook URL","Webhook URL"
签名密钥,签名密钥
"加签密钥（SEC 开头）","加签密钥（SEC 开头）"
邮件,邮件
邮件渠道测试,邮件渠道测试
这是一条测试消息，如果您收到此邮件，说明邮件渠道配置正确。,这是一条测试消息，如果您收到此邮件，说明邮件渠道配置正确。
收件邮箱,收件邮箱
飞书,飞书
飞书渠道测试,飞书渠道测试
这是一条测试消息，如果您收到此消息，说明飞书渠道配置正确。,这是一条测试消息，如果您收到此消息，说明飞书渠道配置正确。
签名密钥（可选）,签名密钥（可选）
Webhook,Webhook
"Webhook 渠道测试","Webhook 渠道测试"
"这是一条测试消息，如果您的服务收到此请求，说明 Webhook 渠道配置正确。","这是一条测试消息，如果您的服务收到此请求，说明 Webhook 渠道配置正确。"
"用于生成 X-Signature 头","用于生成 X-Signature 头"
自定义请求头（可选）,自定义请求头（可选）
跳过格式不正确的菜单配置文件：%{1},跳过格式不正确的菜单配置文件：%{1}
"菜单排序值 %{1} 重复,请重新设置order排序值.错误所在文件：%{2}","菜单排序值 %{1} 重复,请重新设置order排序值.错误所在文件：%{2}"
开始收集菜单...,开始收集菜单...
菜单收集完成！,菜单收集完成！
清理事件缓存...,清理事件缓存...
事件缓存清理失败：%{1},事件缓存清理失败：%{1}
编译插件/DI...,编译插件/DI...
DI编译失败：%{1},DI编译失败：%{1}
清理全部缓存...,清理全部缓存...
全部缓存清理完成！,全部缓存清理完成！
缓存清理失败：%{1},缓存清理失败：%{1}
清理模板缓存...,清理模板缓存...
模板缓存清理完成！,模板缓存清理完成！
模板缓存清理失败：%{1},模板缓存清理失败：%{1}
刷新模块列表缓存...,刷新模块列表缓存...
模块列表缓存已刷新！,模块列表缓存已刷新！
模块列表缓存刷新失败：%{1},模块列表缓存刷新失败：%{1}
清理菜单相关缓存...,清理菜单相关缓存...
菜单相关缓存已清理！,菜单相关缓存已清理！
菜单缓存清理失败：%{1},菜单缓存清理失败：%{1}
菜单收集和系统更新完成！菜单已生效。,菜单收集和系统更新完成！菜单已生效。
用户名不能为空,用户名不能为空
邮箱不能为空,邮箱不能为空
密码不能为空,密码不能为空
用户已存在,用户已存在
用户创建失败,用户创建失败
用户创建成功,用户创建成功
用户创建失败：%s,用户创建失败：%s
用户邮箱不能为空,用户邮箱不能为空
用户密码不能为空,用户密码不能为空
用户不存在,"User does not exist"
重置成功,重置成功
加载访问日志失败：%{1},加载访问日志失败：%{1}
用户名和密码不能为空,用户名和密码不能为空
用户已被禁用,用户已被禁用
密码错误,密码错误
创建token失败,创建token失败
登录成功,登录成功
登录失败：%{1},登录失败：%{1}
Token不能为空,Token不能为空
Token无效或已过期,Token无效或已过期
Token刷新成功,Token刷新成功
刷新token失败：%{1},刷新token失败：%{1}
撤销token失败,撤销token失败
Token已撤销,Token已撤销
撤销token失败：%{1},撤销token失败：%{1}
用户未登录,用户未登录
获取用户信息成功,获取用户信息成功
获取用户信息失败：%{1},获取用户信息失败：%{1}
Token无效,Token无效
获取token信息成功,获取token信息成功
获取token信息失败：%{1},获取token信息失败：%{1}
消息主题不能为空,消息主题不能为空
消息标题不能为空,消息标题不能为空
消息内容不能为空,消息内容不能为空
通知已发送,通知已发送
发送通知失败：%{error},发送通知失败：%{error}
信息,信息
成功,成功
警告,警告
错误,错误
紧急,紧急
参数错误,参数错误
已标记为已读,已标记为已读
标记失败,标记失败
操作失败,操作失败
未登录,未登录
已标记全部已读,已标记全部已读
后台配置,后台配置
加载配置失败：%{1},加载配置失败：%{1}
无效的请求方法,无效的请求方法
保存成功,保存成功
保存失败：%{1},保存失败：%{1}
渠道配置,渠道配置
编辑渠道,编辑渠道
新建渠道,新建渠道
渠道标识和名称不能为空,渠道标识和名称不能为空
渠道不存在,渠道不存在
渠道标识已存在,渠道标识已存在
请选择渠道类型,请选择渠道类型
渠道适配器不存在,渠道适配器不存在
测试成功，渠道配置正确,测试成功，渠道配置正确
测试失败，请检查配置,测试失败，请检查配置
测试失败：%{1},测试失败：%{1}
删除成功,删除成功
后台通知,后台通知
消息订阅,消息订阅
主题和渠道不能为空,主题和渠道不能为空
已启用,已启用
已禁用,已禁用
短信,短信
我的联系人,我的联系人
渠道和联系方式不能为空,渠道和联系方式不能为空
保存失败,保存失败
联系人不存在,联系人不存在
更新成功,更新成功
更新失败,更新失败
已设为默认,已设为默认
设置失败,设置失败
删除失败,删除失败
加载备份管理失败：%{1},加载备份管理失败：%{1}
备份创建成功,备份创建成功
备份创建失败：%{1},备份创建失败：%{1}
加载维护模式失败：%{1},加载维护模式失败：%{1}
维护模式状态已更新,维护模式状态已更新
