客服消息翻译,Kundenservice-Nachrichtenübersetzung
客服模块通过此事件请求翻译服务。事件数据包含待翻译文本、源语言、目标语言等。翻译模块可以监听此事件并提供翻译服务。,"Das Kundenservice-Modul fordert Übersetzung über dieses Ereignis an."
"Unsupported customer service provider operation: %{1}","Unsupported customer service provider operation: %{1}"
"Session and message content are required.","Session and message content are required."
"Session ID is required.","Session ID is required."
"Language code is required.","Language code is required."
"Language updated.","Language updated."
"Please enter a valid email address.","Please enter a valid email address."
"Session token is required.","Session token is required."
"Unable to send verification email. Please try again later.","Unable to send verification email. Please try again later."
"Verification email has been sent.","Verification email has been sent."
"Customer Service Query","Customer Service Query"
"Provides frontend customer-service chat operations through the worker API.","Provides frontend customer-service chat operations through the worker API."
客服聊天,Kundenservice-Chat
获取会话失败：%{1},"Fehler beim Abrufen der Sitzung: %{1}"
消息内容不能为空,"Nachrichteninhalt darf nicht leer sein"
无效的会话ID,"Ungültige Sitzungs-ID"
发送消息失败：%{1},"Fehler beim Senden der Nachricht: %{1}"
获取消息失败：%{1},"Fehler beim Abrufen der Nachrichten: %{1}"
语言代码不能为空,"Sprachcode darf nicht leer sein"
语言设置成功,"Sprache erfolgreich festgelegt"
设置语言失败：%{1},"Fehler beim Festlegen der Sprache: %{1}"
邮箱地址不能为空,"E-Mail-Adresse darf nicht leer sein"
邮箱格式不正确,"Ungültiges E-Mail-Format"
会话令牌不能为空,"Sitzungs-Token darf nicht leer sein"
验证邮件已发送，请查收,"Bestätigungs-E-Mail gesendet"
发送验证邮件失败，请稍后重试,"Fehler beim Senden der Bestätigungs-E-Mail"
发送验证邮件失败：%{1},"Fehler beim Senden der Bestätigungs-E-Mail: %{1}"
验证令牌不能为空,"Bestätigungs-Token darf nicht leer sein"
验证令牌无效或已过期,"Bestätigungs-Token ungültig oder abgelaufen"
邮箱绑定成功,"E-Mail erfolgreich verknüpft"
邮箱绑定失败，请稍后重试,"E-Mail-Verknüpfung fehlgeschlagen"
验证失败：%{1},"Bestätigung fehlgeschlagen: %{1}"
客服人员管理,客服人员管理
加载客服人员失败：%{1},"Fehler beim Laden der Service-Agenten: %{1}"
客服名称不能为空,"Agentenname darf nicht leer sein"
请选择后台用户,"Bitte wählen Sie einen Backend-Benutzer aus"
客服人员不存在,"Service-Agent existiert nicht"
保存成功,"Erfolgreich gespeichert"
保存失败：%{1},"Fehler beim Speichern: %{1}"
无效的客服ID,"Ungültige Agenten-ID"
删除成功,"Erfolgreich gelöscht"
删除失败：%{1},"Fehler beim Löschen: %{1}"
获取成功,"Erfolgreich abgerufen"
获取统计数据失败：%{1},"Fehler beim Abrufen der Statistiken: %{1}"
会话管理,Sitzungsverwaltung
加载会话失败：%{1},"Fehler beim Laden der Sitzungen: %{1}"
会话不存在,"Sitzung existiert nicht"
会话详情,Sitzungsdetails
加载会话详情失败：%{1},"Fehler beim Laden der Sitzungsdetails: %{1}"
会话已关闭,"Sitzung geschlossen"
关闭会话失败：%{1},"Fehler beim Schließen der Sitzung: %{1}"
客服配置,Service-Konfiguration
加载配置失败：%{1},"Fehler beim Laden der Konfiguration: %{1}"
您不是客服人员，无法使用工作台,"Sie sind kein Service-Agent"
客服工作台,Kundenservice-Konsole
加载工作台失败：%{1},"Fehler beim Laden der Konsole: %{1}"
您不是客服人员,您不是客服人员
获取会话列表失败：%{1},"Fehler beim Abrufen der Sitzungsliste: %{1}"
无权访问此会话,"Keine Berechtigung für diese Sitzung"
发送成功,"Erfolgreich gesendet"
会话已被分配,"Sitzung bereits zugewiesen"
已达到最大会话数限制,"Maximale Sitzungsanzahl erreicht"
分配成功,"Erfolgreich zugewiesen"
分配会话失败：%{1},"Fehler bei der Sitzungszuweisung: %{1}"
无权关闭此会话,"Keine Berechtigung zum Schließen dieser Sitzung"
获取客服状态失败：%{1},"Fehler beim Abrufen des Status: %{1}"
等待中,Warten
暂无消息,"Keine Nachrichten"
接单,Annehmen
暂无会话,"Keine Sitzungen"
会话,Sitzung
关闭会话,"Sitzung schließen"
输入消息...,"Nachricht eingeben..."
发送,Senden
发送失败,"Senden fehlgeschlagen"
发送失败，请稍后重试,发送失败，请稍后重试
确定要接单此会话吗？,"Diese Sitzung annehmen?"
确认接单,确认接单
取消,Abbrechen
分配失败,"Zuweisung fehlgeschlagen"
分配失败，请稍后重试,分配失败，请稍后重试
确定要关闭此会话吗？,"Diese Sitzung schließen?"
确认关闭,确认关闭
关闭,Schließen
请选择一个会话开始聊天,"Wählen Sie eine Sitzung zum Chatten aus"
关闭失败,"Schließen fehlgeschlagen"
关闭失败，请稍后重试,关闭失败，请稍后重试
刚刚,"Gerade eben"
分钟前,"vor Minuten"
小时前,"vor Stunden"
已关闭,Geschlossen
进行中,Aktiv
最快,Schnellste
最慢,Langsamste
最短,Kürzeste
分钟,Minuten
最长,Längste
秒,Sekunden
欢迎使用客服服务,欢迎使用客服服务
我的语言,"Meine Sprache"
显示模式,Anzeigemodus
欢迎使用客服服务！,"Willkommen beim Kundenservice!"
