客服人员管理,客服人员管理
加载客服人员失败：%{1},"Fehler beim Laden der Service-Agenten: %{1}"
客服名称不能为空,"Agentenname darf nicht leer sein"
邮箱格式不正确,"Ungültiges E-Mail-Format"
请选择后台用户,"Bitte wählen Sie einen Backend-Benutzer aus"
客服人员不存在,"Service-Agent existiert nicht"
保存成功,"Erfolgreich gespeichert"
保存失败：%{1},"Fehler beim Speichern: %{1}"
无效的客服ID,"Ungültige Agenten-ID"
删除成功,"Erfolgreich gelöscht"
删除失败：%{1},"Fehler beim Löschen: %{1}"
获取成功,"Erfolgreich abgerufen"
获取统计数据失败：%{1},"Fehler beim Abrufen der Statistiken: %{1}"
客服配置,Service-Konfiguration
加载配置失败：%{1},"Fehler beim Laden der Konfiguration: %{1}"
您不是客服人员，无法使用工作台,"Sie sind kein Service-Agent"
客服工作台,Kundenservice-Konsole
加载工作台失败：%{1},"Fehler beim Laden der Konsole: %{1}"
您不是客服人员,您不是客服人员
获取会话列表失败：%{1},"Fehler beim Abrufen der Sitzungsliste: %{1}"
无效的会话ID,"Ungültige Sitzungs-ID"
会话不存在,"Sitzung existiert nicht"
无权访问此会话,"Keine Berechtigung für diese Sitzung"
获取消息失败：%{1},"Fehler beim Abrufen der Nachrichten: %{1}"
消息内容不能为空,"Nachrichteninhalt darf nicht leer sein"
发送成功,"Erfolgreich gesendet"
发送消息失败：%{1},"Fehler beim Senden der Nachricht: %{1}"
会话已被分配,"Sitzung bereits zugewiesen"
已达到最大会话数限制,"Maximale Sitzungsanzahl erreicht"
分配成功,"Erfolgreich zugewiesen"
分配会话失败：%{1},"Fehler bei der Sitzungszuweisung: %{1}"
无权关闭此会话,"Keine Berechtigung zum Schließen dieser Sitzung"
会话已关闭,"Sitzung geschlossen"
关闭会话失败：%{1},"Fehler beim Schließen der Sitzung: %{1}"
获取客服状态失败：%{1},"Fehler beim Abrufen des Status: %{1}"
会话管理,Sitzungsverwaltung
加载会话失败：%{1},"Fehler beim Laden der Sitzungen: %{1}"
会话详情,Sitzungsdetails
加载会话详情失败：%{1},"Fehler beim Laden der Sitzungsdetails: %{1}"
邮箱地址不能为空,"E-Mail-Adresse darf nicht leer sein"
会话令牌不能为空,"Sitzungs-Token darf nicht leer sein"
验证邮件已发送，请查收,"Bestätigungs-E-Mail gesendet"
发送验证邮件失败，请稍后重试,"Fehler beim Senden der Bestätigungs-E-Mail"
发送验证邮件失败：%{1},"Fehler beim Senden der Bestätigungs-E-Mail: %{1}"
验证令牌不能为空,"Bestätigungs-Token darf nicht leer sein"
验证令牌无效或已过期,"Bestätigungs-Token ungültig oder abgelaufen"
邮箱绑定成功,"E-Mail erfolgreich verknüpft"
邮箱绑定失败，请稍后重试,"E-Mail-Verknüpfung fehlgeschlagen"
验证失败：%{1},"Bestätigung fehlgeschlagen: %{1}"
客服聊天,Kundenservice-Chat
获取会话失败：%{1},"Fehler beim Abrufen der Sitzung: %{1}"
语言代码不能为空,"Sprachcode darf nicht leer sein"
语言设置成功,"Sprache erfolgreich festgelegt"
设置语言失败：%{1},"Fehler beim Festlegen der Sprache: %{1}"
客服消息翻译,Kundenservice-Nachrichtenübersetzung
客服模块通过此事件请求翻译服务。事件数据包含待翻译文本、源语言、目标语言等。翻译模块可以监听此事件并提供翻译服务。,"Das Kundenservice-Modul fordert Übersetzung über dieses Ereignis an."
"客服服务 - 邮箱绑定验证","Kundenservice - E-Mail-Bestätigung"
客服系统,Kundenservice-System
客服服务,Kundenservice
检测中...,Prüfung...
设置,Einstellungen
收起,Minimieren
我的语言,"Meine Sprache"
简体中文,"Vereinfachtes Chinesisch"
繁體中文,"Traditionelles Chinesisch"
显示模式,Anzeigemodus
仅显示译文,"Nur Übersetzung"
原文+译文,"Original + Übersetzung"
仅显示原文,"Nur Original"
欢迎使用客服服务！,"Willkommen beim Kundenservice!"
请输入您的问题，我们的客服将尽快为您解答。,"Bitte geben Sie Ihre Frage ein"
输入消息...,"Nachricht eingeben..."
绑定邮箱,"E-Mail verknüpfen"
绑定邮箱后，您可以收到客服回复的邮件通知。,"E-Mail verknüpfen für Benachrichtigungen"
邮箱地址,E-Mail-Adresse
请输入您的邮箱,"Bitte geben Sie Ihre E-Mail ein"
取消,Abbrechen
发送验证邮件,"Bestätigungs-E-Mail senden"
等待中,Warten
暂无消息,"Keine Nachrichten"
接单,Annehmen
暂无会话,"Keine Sitzungen"
会话,Sitzung
关闭会话,"Sitzung schließen"
发送,Senden
发送失败,"Senden fehlgeschlagen"
发送失败，请稍后重试,发送失败，请稍后重试
确定要接单此会话吗？,"Diese Sitzung annehmen?"
分配失败,"Zuweisung fehlgeschlagen"
分配失败，请稍后重试,分配失败，请稍后重试
确定要关闭此会话吗？,"Diese Sitzung schließen?"
请选择一个会话开始聊天,"Wählen Sie eine Sitzung zum Chatten aus"
关闭失败,"Schließen fehlgeschlagen"
关闭失败，请稍后重试,关闭失败，请稍后重试
刚刚,"Gerade eben"
分钟前,"vor Minuten"
小时前,"vor Stunden"
已关闭,Geschlossen
进行中,Aktiv
最快,Schnellste
最慢,Langsamste
最短,Kürzeste
分钟,Minuten
最长,Längste
秒,Sekunden
客服在线,Online
"AI 智能客服",KI-Service
客服离线,Offline
请输入有效的邮箱地址,"Bitte geben Sie eine gültige E-Mail-Adresse ein"
会话未初始化，请刷新页面重试,"Sitzung nicht initialisiert"
验证邮件已发送，请查收您的邮箱,验证邮件已发送，请查收您的邮箱
添加客服,"Agent hinzufügen"
ID,ID
客服名称,Agentenname
关联用户,"Zugeordneter Benutzer"
邮箱,E-Mail
语言,Sprache
状态,Status
最大会话数,"Max. Sitzungen"
总会话数,"Gesamt Sitzungen"
总消息数,"Gesamt Nachrichten"
平均响应时间,"Durchschnittliche Antwortzeit"
操作,Aktionen
暂无客服人员,"Keine Agenten"
支持的语言,"Unterstützte Sprachen"
激活,Aktivieren
禁用,Deaktivieren
查看统计,"Statistiken anzeigen"
编辑,Bearbeiten
删除,Löschen
关联后台用户,"Benutzer zuordnen"
请选择用户,"Bitte wählen Sie einen Benutzer aus"
请输入客服名称,"Bitte geben Sie den Agentennamen ein"
请输入邮箱地址,"Bitte geben Sie die E-Mail-Adresse ein"
主要语言,Hauptsprache
客服的首选沟通语言,"Bevorzugte Kommunikationssprache"
客服可以接待的所有语言（勾选多个可接待全球客户）,"Alle unterstützten Sprachen"
