客服消息翻译,"Customer Service Message Translation"
客服模块通过此事件请求翻译服务。事件数据包含待翻译文本、源语言、目标语言等。翻译模块可以监听此事件并提供翻译服务。,"The customer service module requests translation service through this event. Event data includes text to be translated, source language, target language, etc. Translation modules can listen to this event and provide translation services."
客服邮箱绑定验证,客服邮箱绑定验证
客户绑定邮箱时的验证邮件,客户绑定邮箱时的验证邮件
验证链接,验证链接
待绑定邮箱,待绑定邮箱
"Unsupported customer service provider operation: %{1}","Unsupported customer service provider operation: %{1}"
"Missing URL","Missing URL"
"Unsupported customer service admin path","Unsupported customer service admin path"
"Controller missing: %{1}","Controller missing: %{1}"
"Session and message content are required.","Session and message content are required."
"Session ID is required.","Session ID is required."
上传成功,上传成功
上传失败：%{1},上传失败：%{1}
"Language code is required.","Language code is required."
"Language updated.","Language updated."
"Please enter a valid email address.","Please enter a valid email address."
"Session token is required.","Session token is required."
人机验证服务暂不可用，已切换为本地图码，请填写后重试,"Captcha service unavailable; switched to local code—fill it and try again"
人机验证未完成，请再试一次,"Captcha was not completed. Please try again."
人机验证失败或已过期，请重试,"Captcha verification failed or expired. Please try again."
"Unable to send verification email. Please try again later.","Unable to send verification email. Please try again later."
"Verification email has been sent.","Verification email has been sent."
"Customer Service Query","Customer Service Query"
"Provides frontend customer-service chat operations through the worker API.","Provides frontend customer-service chat operations through the worker API."
在线客服,"Online customer service"
默认已启用在线客服（当前范围无覆盖关闭）。,默认已启用在线客服（当前范围无覆盖关闭）。
已继承上级范围启用在线客服。,已继承上级范围启用在线客服。
已启用在线客服入口。,已启用在线客服入口。
"启用前台客服与默认语言；可选 AI 模型。","启用前台客服与默认语言；可选 AI 模型。"
服务,服务
在线客服入口,在线客服入口
客服聊天,"Customer Service Chat"
获取会话失败：%{1},"Failed to get session: %{1}"
消息内容不能为空,"Message content cannot be empty"
无效的会话ID,"Invalid session ID"
发送消息失败：%{1},"Failed to send message: %{1}"
获取消息失败：%{1},"Failed to get messages: %{1}"
语言代码不能为空,"Language code cannot be empty"
语言设置成功,"Language set successfully"
设置语言失败：%{1},"Failed to set language: %{1}"
人机验证加载失败，请稍后重试,"Captcha failed to load. Please try again later."
邮箱地址不能为空,"Email address cannot be empty"
邮箱格式不正确,"Invalid email format"
会话令牌不能为空,"Session token cannot be empty"
验证邮件已发送，请查收,"Verification email sent, please check"
发送验证邮件失败，请稍后重试,"Failed to send verification email, please try again later"
发送验证邮件失败：%{1},"Failed to send verification email: %{1}"
验证令牌不能为空,"Verification token cannot be empty"
验证令牌无效或已过期,"Verification token is invalid or expired"
邮箱绑定成功,"Email bound successfully"
邮箱绑定失败，请稍后重试,"Email binding failed, please try again later"
验证失败：%{1},"Verification failed: %{1}"
客服人员管理,"Customer Service Staff Management"
加载客服人员失败：%{1},"Failed to load service agents: %{1}"
客服名称不能为空,"Service agent name cannot be empty"
请选择后台用户,"Please select a backend user"
客服人员不存在,"Service agent does not exist"
保存成功,"Saved successfully"
保存失败：%{1},"Failed to save: %{1}"
无效的客服ID,"Invalid customer service ID"
"该客服仍有 %{1} 个未关闭会话，请先转让给其他客服或释放回等待池后再删除","该客服仍有 %{1} 个未关闭会话，请先转让给其他客服或释放回等待池后再删除"
删除成功,"Deleted successfully"
"删除成功，已转让 %{1} 个会话给 %{2}","删除成功，已转让 %{1} 个会话给 %{2}"
"删除成功，已将 %{1} 个会话释放回等待池","删除成功，已将 %{1} 个会话释放回等待池"
删除失败：%{1},"Failed to delete: %{1}"
请选择源客服与目标客服,请选择源客服与目标客服
