客服消息翻译,"ترجمة رسائل خدمة العملاء"
客服模块通过此事件请求翻译服务。事件数据包含待翻译文本、源语言、目标语言等。翻译模块可以监听此事件并提供翻译服务。,"يطلب وحدة خدمة العملاء خدمة الترجمة من خلال هذا الحدث. بيانات الحدث تتضمن النص المراد ترجمته واللغة المصدر واللغة الهدف وما إلى ذلك. يمكن لوحدات الترجمة الاستماع إلى هذا الحدث وتقديم خدمات الترجمة."
"Unsupported customer service provider operation: %{1}","Unsupported customer service provider operation: %{1}"
"Session and message content are required.","Session and message content are required."
"Session ID is required.","Session ID is required."
"Language code is required.","Language code is required."
"Language updated.","Language updated."
"Please enter a valid email address.","Please enter a valid email address."
"Session token is required.","Session token is required."
"Unable to send verification email. Please try again later.","Unable to send verification email. Please try again later."
"Verification email has been sent.","Verification email has been sent."
"Customer Service Query","Customer Service Query"
"Provides frontend customer-service chat operations through the worker API.","Provides frontend customer-service chat operations through the worker API."
客服聊天,"دردشة خدمة العملاء"
获取会话失败：%{1},"فشل الحصول على الجلسة: %{1}"
消息内容不能为空,"محتوى الرسالة لا يمكن أن يكون فارغًا"
无效的会话ID,"معرف الجلسة غير صالح"
发送消息失败：%{1},"فشل إرسال الرسالة: %{1}"
获取消息失败：%{1},"فشل الحصول على الرسائل: %{1}"
语言代码不能为空,"رمز اللغة لا يمكن أن يكون فارغًا"
语言设置成功,"تم تعيين اللغة بنجاح"
设置语言失败：%{1},"فشل تعيين اللغة: %{1}"
邮箱地址不能为空,"عنوان البريد الإلكتروني لا يمكن أن يكون فارغًا"
邮箱格式不正确,"تنسيق البريد الإلكتروني غير صحيح"
会话令牌不能为空,"رمز الجلسة لا يمكن أن يكون فارغًا"
验证邮件已发送，请查收,"تم إرسال بريد التحقق، يرجى التحقق"
发送验证邮件失败，请稍后重试,"فشل إرسال بريد التحقق، يرجى المحاولة لاحقًا"
发送验证邮件失败：%{1},"فشل إرسال بريد التحقق: %{1}"
验证令牌不能为空,"رمز التحقق لا يمكن أن يكون فارغًا"
验证令牌无效或已过期,"رمز التحقق غير صالح أو منتهي الصلاحية"
邮箱绑定成功,"تم ربط البريد الإلكتروني بنجاح"
邮箱绑定失败，请稍后重试,"فشل ربط البريد الإلكتروني، يرجى المحاولة لاحقًا"
验证失败：%{1},"فشل التحقق: %{1}"
客服人员管理,客服人员管理
加载客服人员失败：%{1},"فشل تحميل الوكلاء: %{1}"
客服名称不能为空,"اسم الوكيل لا يمكن أن يكون فارغًا"
请选择后台用户,"يرجى اختيار مستخدم الخلفية"
客服人员不存在,"الوكيل غير موجود"
保存成功,"تم الحفظ بنجاح"
保存失败：%{1},"فشل الحفظ: %{1}"
无效的客服ID,"معرف الوكيل غير صالح"
删除成功,"تم الحذف بنجاح"
删除失败：%{1},"فشل الحذف: %{1}"
获取成功,"تم الاسترجاع بنجاح"
获取统计数据失败：%{1},"فشل الحصول على الإحصائيات: %{1}"
会话管理,"إدارة الجلسات"
加载会话失败：%{1},"فشل تحميل الجلسات: %{1}"
会话不存在,"الجلسة غير موجودة"
会话详情,"تفاصيل الجلسة"
加载会话详情失败：%{1},"فشل تحميل تفاصيل الجلسة: %{1}"
会话已关闭,"تم إغلاق الجلسة"
关闭会话失败：%{1},"فشل إغلاق الجلسة: %{1}"
客服配置,"إعدادات خدمة العملاء"
加载配置失败：%{1},"فشل تحميل الإعدادات: %{1}"
您不是客服人员，无法使用工作台,"أنت لست وكيل خدمة عملاء، لا يمكنك استخدام لوحة التحكم"
客服工作台,"لوحة تحكم خدمة العملاء"
加载工作台失败：%{1},"فشل تحميل لوحة التحكم: %{1}"
您不是客服人员,"أنت لست وكيل خدمة عملاء"
获取会话列表失败：%{1},"فشل الحصول على قائمة الجلسات: %{1}"
无权访问此会话,"لا يوجد حق الوصول إلى هذه الجلسة"
发送成功,"تم الإرسال بنجاح"
会话已被分配,"تم تعيين الجلسة بالفعل"
已达到最大会话数限制,"تم الوصول إلى الحد الأقصى لعدد الجلسات"
分配成功,"تم التعيين بنجاح"
分配会话失败：%{1},"فشل تعيين الجلسة: %{1}"
无权关闭此会话,"لا يوجد حق لإغلاق هذه الجلسة"
获取客服状态失败：%{1},"فشل الحصول على حالة الوكيل: %{1}"
等待中,"في الانتظار"
暂无消息,"لا توجد رسائل"
接单,قبول
暂无会话,"لا توجد جلسات"
会话,الجلسة
关闭会话,"إغلاق الجلسة"
输入消息...,"اكتب رسالة..."
发送,إرسال
发送失败,"فشل الإرسال"
发送失败，请稍后重试,"فشل الإرسال، يرجى المحاولة لاحقًا"
确定要接单此会话吗？,"هل أنت متأكد أنك تريد قبول هذه الجلسة?"
确认接单,确认接单
取消,إلغاء
分配失败,"فشل التعيين"
分配失败，请稍后重试,"فشل التعيين، يرجى المحاولة لاحقًا"
确定要关闭此会话吗？,"هل أنت متأكد أنك تريد إغلاق هذه الجلسة?"
确认关闭,确认关闭
关闭,إغلاق
请选择一个会话开始聊天,"يرجى اختيار جلسة لبدء الدردشة"
