客服人员管理,客服人员管理
加载客服人员失败：%{1},サービス担当者の読み込みに失敗しました：%{1}
客服名称不能为空,サービス担当者名は空にできません
邮箱格式不正确,メールアドレスの形式が正しくありません
请选择后台用户,バックエンドユーザーを選択してください
客服人员不存在,サービス担当者が存在しません
保存成功,保存に成功しました
保存失败：%{1},保存に失敗しました：%{1}
无效的客服ID,無効な担当者ID
删除成功,削除に成功しました
删除失败：%{1},削除に失敗しました：%{1}
获取成功,取得に成功しました
获取统计数据失败：%{1},統計データの取得に失敗しました：%{1}
客服配置,サービス設定
加载配置失败：%{1},設定の読み込みに失敗しました：%{1}
您不是客服人员，无法使用工作台,サービス担当者ではないため、コンソールを使用できません
客服工作台,カスタマーサービスコンソール
加载工作台失败：%{1},コンソールの読み込みに失敗しました：%{1}
您不是客服人员,サービス担当者ではありません
获取会话列表失败：%{1},セッションリストの取得に失敗しました：%{1}
无效的会话ID,無効なセッションID
会话不存在,セッションが存在しません
无权访问此会话,このセッションにアクセスする権限がありません
获取消息失败：%{1},メッセージの取得に失敗しました：%{1}
消息内容不能为空,メッセージ内容は空にできません
发送成功,送信に成功しました
发送消息失败：%{1},メッセージの送信に失敗しました：%{1}
会话已被分配,セッションは既に割り当てられています
已达到最大会话数限制,最大セッション数に達しました
分配成功,割り当てに成功しました
分配会话失败：%{1},セッションの割り当てに失敗しました：%{1}
无权关闭此会话,このセッションを閉じる権限がありません
会话已关闭,セッションが閉じられました
关闭会话失败：%{1},セッションの閉鎖に失敗しました：%{1}
获取客服状态失败：%{1},担当者ステータスの取得に失敗しました：%{1}
会话管理,セッション管理
加载会话失败：%{1},セッションの読み込みに失敗しました：%{1}
会话详情,セッション詳細
加载会话详情失败：%{1},セッション詳細の読み込みに失敗しました：%{1}
邮箱地址不能为空,メールアドレスは空にできません
会话令牌不能为空,セッショントークンは空にできません
验证邮件已发送，请查收,確認メールを送信しました。ご確認ください
发送验证邮件失败，请稍后重试,確認メールの送信に失敗しました。しばらくしてから再試行してください
发送验证邮件失败：%{1},確認メールの送信に失敗しました：%{1}
验证令牌不能为空,確認トークンは空にできません
验证令牌无效或已过期,確認トークンが無効または期限切れです
邮箱绑定成功,メールアドレスの紐付けに成功しました
邮箱绑定失败，请稍后重试,メールアドレスの紐付けに失敗しました。しばらくしてから再試行してください
验证失败：%{1},確認に失敗しました：%{1}
客服聊天,カスタマーサービスチャット
获取会话失败：%{1},セッションの取得に失敗しました：%{1}
语言代码不能为空,言語コードは空にできません
语言设置成功,言語設定に成功しました
设置语言失败：%{1},言語設定に失敗しました：%{1}
客服消息翻译,カスタマーサービスメッセージ翻訳
客服模块通过此事件请求翻译服务。事件数据包含待翻译文本、源语言、目标语言等。翻译模块可以监听此事件并提供翻译服务。,カスタマーサービスモジュールは、このイベントを通じて翻訳サービスをリクエストします。イベントデータには、翻訳対象のテキスト、ソース言語、ターゲット言語などが含まれます。翻訳モジュールはこのイベントを監視し、翻訳サービスを提供できます。
"Unsupported customer service provider operation: %{1}","Unsupported customer service provider operation: %{1}"
"Session and message content are required.","Session and message content are required."
"Session ID is required.","Session ID is required."
"Language code is required.","Language code is required."
"Language updated.","Language updated."
"Please enter a valid email address.","Please enter a valid email address."
"Session token is required.","Session token is required."
"Unable to send verification email. Please try again later.","Unable to send verification email. Please try again later."
"Verification email has been sent.","Verification email has been sent."
"Customer Service Query","Customer Service Query"
"Provides frontend customer-service chat operations through the worker API.","Provides frontend customer-service chat operations through the worker API."
"客服服务 - 邮箱绑定验证","カスタマーサービス - メールアドレス紐付け確認"
客服系统,カスタマーサービスシステム
客服服务,カスタマーサービス
检测中...,検出中...
设置,設定
收起,最小化
我的语言,マイ言語
显示模式,表示モード
仅显示译文,翻訳のみ表示
原文+译文,原文+翻訳
仅显示原文,原文のみ表示
欢迎使用客服服务！,カスタマーサービスへようこそ！
请输入您的问题，我们的客服将尽快为您解答。,ご質問を入力してください。カスタマーサービスができるだけ早くお答えします。
输入消息...,メッセージを入力...
接收客服回复与优惠通知,接收客服回复与优惠通知
留下邮箱后，客服可将本次咨询的回复、报价进展和可用优惠发送到您的邮箱。,留下邮箱后，客服可将本次咨询的回复、报价进展和可用优惠发送到您的邮箱。
仅用于本次客服咨询相关通知，不是简报订阅。,仅用于本次客服咨询相关通知，不是简报订阅。
接收通知的邮箱,接收通知的邮箱
请输入用于接收客服通知的邮箱,请输入用于接收客服通知的邮箱
稍后再说,稍后再说
发送验证邮件,確認メールを送信
等待中,待機中
暂无消息,メッセージがありません
接单,受注
暂无会话,セッションがありません
会话,セッション
关闭会话,セッションを閉じる
发送,送信
发送失败,送信に失敗しました
发送失败，请稍后重试,送信に失敗しました。しばらくしてから再試行してください
确定要接单此会话吗？,このセッションを受注してもよろしいですか？
分配失败,割り当てに失敗しました
分配失败，请稍后重试,割り当てに失敗しました。しばらくしてから再試行してください
确定要关闭此会话吗？,このセッションを閉じてもよろしいですか？
请选择一个会话开始聊天,チャットを開始するセッションを選択してください
关闭失败,閉鎖に失敗しました
关闭失败，请稍后重试,閉鎖に失敗しました。しばらくしてから再試行してください
刚刚,たった今
分钟前,分前
小时前,時間前
已关闭,閉じました
进行中,進行中
最快,最速
最慢,最遅
最短,最短
分钟,分
最长,最長
秒,秒
欢迎使用客服服务,欢迎使用客服服务
客服会话初始化失败，请稍后重试,客服会话初始化失败，请稍后重试
鐎广垺婀囬崷銊у殠,鐎广垺婀囬崷銊у殠
"AI 智能客服",AIカスタマーサービス
鐎广垺婀囩粋鑽ゅ殠,鐎广垺婀囩粋鑽ゅ殠
请输入有效的邮箱地址,有効なメールアドレスを入力してください
会话未初始化，请刷新页面重试,セッションが初期化されていません。ページを更新して再試行してください
验证邮件已发送，请查收您的邮箱,確認メールを送信しました。メールボックスをご確認ください
添加客服,担当者を追加
ID,ID
客服名称,担当者名
关联用户,関連ユーザー
邮箱,メール
语言,言語
状态,ステータス
最大会话数,最大セッション数
总会话数,総セッション数
总消息数,総メッセージ数
平均响应时间,平均応答時間
操作,操作
暂无客服人员,サービス担当者がいません
支持的语言,サポート言語
激活,有効化
禁用,無効化
查看统计,統計を表示
编辑,編集
删除,削除
关联后台用户,バックエンドユーザーを関連付ける
请选择用户,ユーザーを選択してください
请输入客服名称,担当者名を入力してください
请输入邮箱地址,请输入邮箱地址
主要语言,主要言語
客服的首选沟通语言,担当者の優先コミュニケーション言語
客服可以接待的所有语言（勾选多个可接待全球客户）,担当者が対応できるすべての言語（複数選択でグローバル顧客に対応可能）
最大并发会话数,最大同時セッション数
激活状态,有効化ステータス
取消,キャンセル
保存,保存
编辑客服,担当者を編集
提示,提示
确认,确认
保存失败,保存に失敗しました
确定要删除此客服吗？,この担当者を削除してもよろしいですか？
删除确认,删除确认
删除失败,削除に失敗しました
获取统计数据失败,統計データの取得に失敗しました
客服统计详情,担当者統計詳細
会话统计,セッション統計
消息统计,メッセージ統計
响应时间,応答時間
平均,平均
会话时长,セッション時間
启用客服服务,カスタマーサービスを有効化
启用,启用
默认客服语言,デフォルト担当者言語
简体中文,簡体字中国語
English,English
默认客户语言,デフォルト顧客言語
"当没有客服人员在线时，可启用 AI 自动回复客户消息。",サービス担当者がオンラインでない場合、AIによる顧客メッセージの自動返信を有効にできます。
"启用 AI 自动回复",AI自動返信を有効化
"启用后，客户端将显示蓝色""AI 智能客服""状态而非灰色""离线""",有効化すると、クライアントは灰色の「オフライン」ではなく、青色の「AIカスタマーサービス」ステータスを表示します
"AI 模型",AIモデル
"使用的 AI 模型标识，需在 Weline_Ai 模块中配置对应供应商",使用するAIモデル識別子。Weline_Aiモジュールで対応するプロバイダーを設定する必要があります
保存配置,設定を保存
客服,担当者
工作量统计,作業量統計
今日,今日
本周,今週
本月,今月
全部,すべて
会话数,セッション数
消息数,メッセージ数
客户,顧客
响应率,応答率
已响应,応答済み
完结率,完了率
平均会话时长（分钟）,平均セッション時間（分）
平均消息,平均メッセージ
会话列表,セッションリスト
刷新,更新
等待分配,割り当て待ち
我的会话,マイセッション
全部状态,すべてのステータス
会话ID,セッションID
客户ID,顧客ID
客户语言,顧客言語
客服语言,担当者言語
创建时间,作成日時
查看,表示
关闭,閉じる
返回列表,リストに戻る
会话信息,セッション情報
客服ID,担当者ID
聊天记录,チャット履歴
翻译：,翻訳：
邮箱绑定验证,メールアドレス紐付け確認
验证成功,確認成功
您的邮箱,あなたのメールアドレス
已成功绑定到客服会话。,カスタマーサービスセッションに正常に紐付けられました。
返回首页,ホームページに戻る
验证失败,確認に失敗しました
已绑定邮箱,紐付け済みメールアドレス
绑定成功后，您将收到客服回复的邮件通知,紐付けが成功すると、カスタマーサービスの返信メール通知を受信します
返回上一页,前のページに戻る
如有问题，请,ご質問がある場合は、
联系客服,カスタマーサービスにお問い合わせください
此页面用于独立聊天界面，实际聊天功能通过右下角悬浮按钮使用。,このページは独立したチャットインターフェース用です。実際のチャット機能は右下のフローティングボタンから利用できます。
