客服消息翻译,"Перевод сообщений службы поддержки"
客服模块通过此事件请求翻译服务。事件数据包含待翻译文本、源语言、目标语言等。翻译模块可以监听此事件并提供翻译服务。,"Модуль службы поддержки запрашивает услугу перевода через это событие. Данные события включают текст для перевода"
"Unsupported customer service provider operation: %{1}","Unsupported customer service provider operation: %{1}"
"Session and message content are required.","Session and message content are required."
"Session ID is required.","Session ID is required."
"Language code is required.","Language code is required."
"Language updated.","Language updated."
"Please enter a valid email address.","Please enter a valid email address."
"Session token is required.","Session token is required."
"Unable to send verification email. Please try again later.","Unable to send verification email. Please try again later."
"Verification email has been sent.","Verification email has been sent."
"Customer Service Query","Customer Service Query"
"Provides frontend customer-service chat operations through the worker API.","Provides frontend customer-service chat operations through the worker API."
客服聊天,"Чат службы поддержки"
获取会话失败：%{1},"Не удалось получить сессию: %{1}"
消息内容不能为空,"Содержимое сообщения не может быть пустым"
无效的会话ID,"Неверный ID сессии"
发送消息失败：%{1},"Не удалось отправить сообщение: %{1}"
获取消息失败：%{1},"Не удалось получить сообщения: %{1}"
语言代码不能为空,"Код языка не может быть пустым"
语言设置成功,"Язык установлен успешно"
设置语言失败：%{1},"Не удалось установить язык: %{1}"
邮箱地址不能为空,"Адрес электронной почты не может быть пустым"
邮箱格式不正确,"Неверный формат электронной почты"
会话令牌不能为空,"Токен сессии не может быть пустым"
验证邮件已发送，请查收,"Письмо с подтверждением отправлено"
发送验证邮件失败，请稍后重试,"Не удалось отправить письмо с подтверждением"
发送验证邮件失败：%{1},"Не удалось отправить письмо с подтверждением: %{1}"
验证令牌不能为空,"Токен подтверждения не может быть пустым"
验证令牌无效或已过期,"Токен подтверждения недействителен или истек"
邮箱绑定成功,"Электронная почта успешно привязана"
邮箱绑定失败，请稍后重试,"Не удалось привязать электронную почту"
验证失败：%{1},"Проверка не удалась: %{1}"
客服人员管理,客服人员管理
加载客服人员失败：%{1},"Не удалось загрузить агентов: %{1}"
客服名称不能为空,"Имя агента не может быть пустым"
请选择后台用户,Пожалуйста
客服人员不存在,"Агент не существует"
保存成功,"Сохранено успешно"
保存失败：%{1},"Не удалось сохранить: %{1}"
无效的客服ID,"Неверный ID агента"
删除成功,"Удалено успешно"
