source_id与parent_source不能相同！,source_id与parent_source不能相同！
系统正在升级，请稍后再试。,"System is being upgraded, please try again later."
请先登录,"Please login first"
调试信息,调试信息
调试位置,调试位置
调用位置,调用位置
调试内容,调试内容
系统加载错误：%{1},系统加载错误：%{1}
"运行失败： 非站点运行用户禁止执行！请前往 %{1} 配置user键指定网站运行用户。示例'user'=>'www'。","运行失败： 非站点运行用户禁止执行！请前往 %{1} 配置user键指定网站运行用户。示例'user'=>'www'。"
"运行失败： 非站点运行用户禁止执行！请检查当前用户：%{1} 是否与站点运行用户：%{2} 相同！","运行失败： 非站点运行用户禁止执行！请检查当前用户：%{1} 是否与站点运行用户：%{2} 相同！"
错误：%{1},错误：%{1}
开始,开始
结束,结束
无法读取模块配置文件：%{1}。错误：%{2}。请检查文件权限或是否被其他程序占用。,无法读取模块配置文件：%{1}。错误：%{2}。请检查文件权限或是否被其他程序占用。
"模块配置文件读取权限被拒绝：%{1}。\n\n可能的原因：\n1. 文件被其他程序（编辑器、杀毒软件等）锁定\n2. Web服务器进程没有读取权限\n3. 文件系统权限设置不正确\n\n解决方案：\n1. 关闭可能锁定该文件的程序\n2. 检查文件权限，确保Web服务器进程有读取权限\n3. 以管理员身份运行Web服务器","模块配置文件读取权限被拒绝：%{1}。\n\n可能的原因：\n1. 文件被其他程序（编辑器、杀毒软件等）锁定\n2. Web服务器进程没有读取权限\n3. 文件系统权限设置不正确\n\n解决方案：\n1. 关闭可能锁定该文件的程序\n2. 检查文件权限，确保Web服务器进程有读取权限\n3. 以管理员身份运行Web服务器"
"exec() 函数需要解禁: 请到 php.ini 中找到 disable_function 删除 exec","exec() 函数需要解禁: 请到 php.ini 中找到 disable_function 删除 exec"
致命错误：,致命错误：
文件：,文件：
行数：,行数：
消息：,消息：
系统SERVER缺少key：%{1},系统SERVER缺少key：%{1}
系统错误：%{1},系统错误：%{1}
模块缓存清理中...,模块缓存清理中...
模块缓存,模块缓存
框架缓存清理中...,框架缓存清理中...
框架缓存,框架缓存
没有任何类型的缓存需要清理！,没有任何类型的缓存需要清理！
"%{1} 清理完成","%{1} 清理完成"
"📊 缓存类: %{1} 个","📊 缓存类: %{1} 个"
"📁 缓存文件: %{1} 个","📁 缓存文件: %{1} 个"
"💾 缓存项: %{1} 个","💾 缓存项: %{1} 个"
"🗂️  释放空间: %{1}","🗂️  释放空间: %{1}"
"%{1} 无需清理","%{1} 无需清理"
缓存清理完成！,缓存清理完成！
"📊 总计缓存类: %{1} 个","📊 总计缓存类: %{1} 个"
"📁 总计缓存文件: %{1} 个","📁 总计缓存文件: %{1} 个"
"💾 总计缓存项: %{1} 个","💾 总计缓存项: %{1} 个"
"🗂️  总计释放空间: %{1}","🗂️  总计释放空间: %{1}"
所有缓存都是最新的，无需清理,所有缓存都是最新的，无需清理
"缓存目录不存在: %{1}","缓存目录不存在: %{1}"
没有找到需要清理的缓存目录,没有找到需要清理的缓存目录
过期缓存清理中...,过期缓存清理中...
"清理 %{1} 缓存失败: %{2}","清理 %{1} 缓存失败: %{2}"
过期缓存清理完成！,过期缓存清理完成！
"📁 清理文件: %{1} 个","📁 清理文件: %{1} 个"
"📊 处理目录: %{1} 个","📊 处理目录: %{1} 个"
没有发现过期的缓存文件,没有发现过期的缓存文件
"清理过程中出现 %{1} 个错误:","清理过程中出现 %{1} 个错误:"
缓存刷新。清理掉过期的缓存文件。,缓存刷新。清理掉过期的缓存文件。
缓存已清理！,缓存已清理！
不存在的缓存标识：,不存在的缓存标识：
缓存状态总览,缓存状态总览
"📱 模块缓存","📱 模块缓存"
"🔧 框架缓存","🔧 框架缓存"
"📊 总体统计","📊 总体统计"
"📁 缓存目录位置: %{1}","📁 缓存目录位置: %{1}"
总缓存数,总缓存数
已启用,已启用
已禁用,已禁用
总占用空间,总占用空间
指定缓存状态,指定缓存状态
未找到的缓存标识:,未找到的缓存标识:
标识,标识
状态,Status
占用空间,占用空间
可清理,可清理
描述,Description
启用,Enable
禁用,Disable
缓存标识,缓存标识
可清理空间,可清理空间
文件数量,文件数量
"缓存状态。[enable/disable]:开启/关闭 [identify...]:缓存识别名","缓存状态。[enable/disable]:开启/关闭 [identify...]:缓存识别名"
开始清理拓展全页缓存：,开始清理拓展全页缓存：
模块,模块
不存在！,不存在！
清理完成：%{1},清理完成：%{1}
请指定memcached的配置项，示例：%{1},请指定memcached的配置项，示例：%{1}
"framework.view.block.class_not_found %{1}","framework.view.block.class_not_found %{1}"
调试输出,调试输出
调用栈信息,调用栈信息
文件,文件
类,类
函数,函数
数据内容,数据内容
对象类型,对象类型
执行时间,执行时间
毫秒,毫秒
秒,秒
源数据,源数据
"调试输出 (d函数)","调试输出 (d函数)"
"调试输出 (dd函数) - 将终止执行","调试输出 (dd函数) - 将终止执行"
程序已终止,程序已终止
"调试输出 (w函数)","调试输出 (w函数)"
轻量级调试输出,轻量级调试输出
调用方法,调用方法
调用函数,调用函数
快速调试输出,快速调试输出
彩色调试输出,彩色调试输出
表格调试输出,表格调试输出
数据为空,数据为空
JSON调试输出,JSON调试输出
JSON编码失败,JSON编码失败
性能监控,性能监控
SQL调试输出,SQL调试输出
执行命令：,执行命令：
没有找到匹配的命令,没有找到匹配的命令
"🎯 找到以下匹配的命令","🎯 找到以下匹配的命令"
"💡 提示：可以使用短命令形式，如 u:r 匹配 user:reset:password","💡 提示：可以使用短命令形式，如 u:r 匹配 user:reset:password"
命令,命令
简述,简述
获取命令帮助信息失败,获取命令帮助信息失败
使用方法,使用方法
选项,选项
参数,参数
示例,示例
所有命令已更新！,所有命令已更新！
"命令类：%{1} 必须继承：%{2}","命令类：%{1} 必须继承：%{2}"
"无法注册命令别名：%{1} - %{2}","无法注册命令别名：%{1} - %{2}"
请指定设置类型:,请指定设置类型:
请指定设置类型：%{1},请指定设置类型：%{1}
错误的设置类型：%{1},错误的设置类型：%{1}
"请设置类型 %{1} 的值","请设置类型 %{1} 的值"
"类型 %{1} 的值仅接受：0或1","类型 %{1} 的值仅接受：0或1"
"类型 %{1} 设置为：%{1}","类型 %{1} 设置为：%{1}"
设置静态文件是否末尾添加随机字符，以保证浏览器不缓存文件而得到实时响应修改。接受值：0或1,设置静态文件是否末尾添加随机字符，以保证浏览器不缓存文件而得到实时响应修改。接受值：0或1
"当前部署模式为prod(生产模式)，请谨慎操作！你确认要切换到 %{1} 模式么？","当前部署模式为prod(生产模式)，请谨慎操作！你确认要切换到 %{1} 模式么？"
已为您取消操作！,已为您取消操作！
命令行信息不存在,命令行信息不存在
正在美化代码...,正在美化代码...
代码美化完成...,代码美化完成...
未开启代码美化工具。,未开启代码美化工具。
成功关闭随机静态文件版本号！,成功关闭随机静态文件版本号！
成功开启随机静态文件版本号！,成功开启随机静态文件版本号！
不存在的编译资源类型：%{1}，支持的资源类型：%{2},不存在的编译资源类型：%{1}，支持的资源类型：%{2}
开始编译静态资源...,开始编译静态资源...
编译中...,编译中...
静态资源编译完成！,静态资源编译完成！
"%{1} 编译完成","%{1} 编译完成"
"未找到资源类型 %{1} 的编译器","未找到资源类型 %{1} 的编译器"
"编译 %{1} 时出错：%{2}","编译 %{1} 时出错：%{2}"
"编译 weline.modules.js 模块配置文件","编译 weline.modules.js 模块配置文件"
"编译 Less 样式文件","编译 Less 样式文件"
"编译静态资源（weline.modules.js、less 等）","编译静态资源（weline.modules.js、less 等）"
显示帮助信息,显示帮助信息
可选，指定要编译的资源类型（welineModules、less）。如果不指定，将编译所有资源类型。,可选，指定要编译的资源类型（welineModules、less）。如果不指定，将编译所有资源类型。
编译所有资源,编译所有资源
"只编译 weline.modules.js","只编译 weline.modules.js"
"只编译 less","只编译 less"
使用别名,使用别名
开始清理服务器进程...,开始清理服务器进程...
已停止配置中的服务器进程，进程ID：%{1},已停止配置中的服务器进程，进程ID：%{1}
停止配置中的服务器进程失败，进程ID：%{1},停止配置中的服务器进程失败，进程ID：%{1}
已停止占用端口的服务器进程，进程ID：%{1},已停止占用端口的服务器进程，进程ID：%{1}
停止占用端口的服务器进程失败，进程ID：%{1},停止占用端口的服务器进程失败，进程ID：%{1}
已清理服务器配置信息。,已清理服务器配置信息。
清理残留的服务器进程和配置信息。,清理残留的服务器进程和配置信息。
"运行模式: 后台运行 (默认)","运行模式: 后台运行 (默认)"
"运行模式: 前台运行","运行模式: 前台运行"
检测到服务器已在运行中，强制启动模式将先停止现有服务器...,检测到服务器已在运行中，强制启动模式将先停止现有服务器...
正在停止现有服务器进程，进程ID：%{1},正在停止现有服务器进程，进程ID：%{1}
现有服务器已成功停止,现有服务器已成功停止
停止现有服务器失败，请手动停止后重试,停止现有服务器失败，请手动停止后重试
通过端口检测到进程，正在停止，进程ID：%{1},通过端口检测到进程，正在停止，进程ID：%{1}
端口被占用但无法确定进程ID，尝试强制清理端口,端口被占用但无法确定进程ID，尝试强制清理端口
等待端口释放...,等待端口释放...
检测到服务器已在运行中！进程ID：%{1},检测到服务器已在运行中！进程ID：%{1}
已自动更新配置信息。,已自动更新配置信息。
服务器已在后台运行,服务器已在后台运行
检测到端口被占用，但无法获取进程信息,检测到端口被占用，但无法获取进程信息
开发专用，请勿用于生产环境。,开发专用，请勿用于生产环境。
启用PHP内置本地WebServer服务...,启用PHP内置本地WebServer服务...
"⚠️  警告：当前处于生产环境模式（%{1}）！","⚠️  警告：当前处于生产环境模式（%{1}）！"
"⚠️  PHP内置服务器仅供开发和测试使用，不适合生产环境！","⚠️  PHP内置服务器仅供开发和测试使用，不适合生产环境！"
"⚠️  生产环境请使用Nginx或Apache等专业Web服务器！","⚠️  生产环境请使用Nginx或Apache等专业Web服务器！"
"⚠️  继续使用PHP内置服务器可能导致性能问题和安全风险！","⚠️  继续使用PHP内置服务器可能导致性能问题和安全风险！"
"是否仍要在生产模式下启动PHP内置服务器？(输入 y/yes 继续，其他任意键取消):","是否仍要在生产模式下启动PHP内置服务器？(输入 y/yes 继续，其他任意键取消):"
"⚠️  您已选择在生产模式下使用PHP内置服务器，请自行承担风险！","⚠️  您已选择在生产模式下使用PHP内置服务器，请自行承担风险！"
使用proc_open启动后台进程,使用proc_open启动后台进程
proc_open不可用，使用传统方式启动后台进程,proc_open不可用，使用传统方式启动后台进程
通过端口检测到服务器进程，进程ID：%{1},通过端口检测到服务器进程，进程ID：%{1}
服务器已在后台启动成功！,服务器已在后台启动成功！
程序已进入后台运行,程序已进入后台运行
服务器已在后台启动成功！进程ID：%{1},服务器已在后台启动成功！进程ID：%{1}
程序已进入后台运行，可以关闭终端,程序已进入后台运行，可以关闭终端
服务器启动成功！进程ID：%{1},服务器启动成功！进程ID：%{1}
"按 Ctrl+C 停止服务器","按 Ctrl+C 停止服务器"
后台启动失败，请检查端口是否被占用,后台启动失败，请检查端口是否被占用
注意：检测到服务器运行，但配置信息可能不完整。,注意：检测到服务器运行，但配置信息可能不完整。
"端口 %{1}:%{2} 被占用，但无法确定进程ID。","端口 %{1}:%{2} 被占用，但无法确定进程ID。"
服务器未运行。,服务器未运行。
服务器进程不存在,服务器进程不存在
配置的进程ID：%{1},配置的进程ID：%{1}
配置的监听地址：%{1}:%{2},配置的监听地址：%{1}:%{2}
服务器正在运行,服务器正在运行
查看PHP内置本地WebServer服务状态。,查看PHP内置本地WebServer服务状态。
正在停止配置中的服务器进程，进程ID：%{1},正在停止配置中的服务器进程，进程ID：%{1}
配置中的服务器进程已停止！进程ID：%{1},配置中的服务器进程已停止！进程ID：%{1}
停止配置中的服务器进程失败！进程ID：%{1},停止配置中的服务器进程失败！进程ID：%{1}
强制停止失败，请尝试手动停止进程。,强制停止失败，请尝试手动停止进程。
"请尝试使用 -f 参数强制停止或手动停止进程。","请尝试使用 -f 参数强制停止或手动停止进程。"
"检测到端口 %{1}:%{2} 被占用，但配置信息为空。","检测到端口 %{1}:%{2} 被占用，但配置信息为空。"
检测到的进程ID：%{1},检测到的进程ID：%{1}
检测到的进程ID（%{1}）与配置中的进程ID（%{2}）不一致。,检测到的进程ID（%{1}）与配置中的进程ID（%{2}）不一致。
正在停止检测到的进程，进程ID：%{1},正在停止检测到的进程，进程ID：%{1}
"是否要停止此进程？使用 -f 参数直接停止。","是否要停止此进程？使用 -f 参数直接停止。"
端口监听进程已停止！进程ID：%{1},端口监听进程已停止！进程ID：%{1}
停止端口监听进程失败！进程ID：%{1},停止端口监听进程失败！进程ID：%{1}
请手动检查端口占用情况。,请手动检查端口占用情况。
"未检测到服务器运行（端口 %{1}:%{2} 未被占用）。","未检测到服务器运行（端口 %{1}:%{2} 未被占用）。"
"服务器未运行（端口 %{1}:%{2} 未被占用）。","服务器未运行（端口 %{1}:%{2} 未被占用）。"
服务器停止操作完成！,服务器停止操作完成！
"停止PHP内置本地WebServer服务。使用 -f 或 --force 参数强制停止。","停止PHP内置本地WebServer服务。使用 -f 或 --force 参数强制停止。"
请求异常！,请求异常！
消息,消息
数据,数据
模型文件路径错误，无法确定数据库配置信息,模型文件路径错误，无法确定数据库配置信息
"请配置主数据库配置信息,或者主数据库配置信息设置错误","请配置主数据库配置信息,或者主数据库配置信息设置错误"
无法创建查询对象，数据库连接可能未正确初始化,无法创建查询对象，数据库连接可能未正确初始化
保存数据出错!,保存数据出错!
"消息: %{1}","消息: %{1}"
"预编译SQL: %{1}","预编译SQL: %{1}"
"执行SQL: %{1}","执行SQL: %{1}"
删除条件不能为空：确保模型存在要删除的指定主键值，或者存在查询条件!,删除条件不能为空：确保模型存在要删除的指定主键值，或者存在查询条件!
分页超过每页限制大小！限制每页大小：%{1},分页超过每页限制大小！限制每页大小：%{1}
上一页,Previous
下一页,Next
首页,Home
最后一页,最后一页
"一共 %{1} 页","一共 %{1} 页"
请输入页码,请输入页码
跳转页,跳转页
"驱动不存在：%{1},可用驱动列表：%{2}，更多驱动配置请转到php.ini中开启。","驱动不存在：%{1},可用驱动列表：%{2}，更多驱动配置请转到php.ini中开启。"
没有指定table表名！,没有指定table表名！
"MySQL 单条 SQL 绑定参数数量（%{1}）超过方言安全阈值（%{2}）。请减少单次批量写入的记录数或改为分批写入。","MySQL 单条 SQL 绑定参数数量（%{1}）超过方言安全阈值（%{2}）。请减少单次批量写入的记录数或改为分批写入。"
表名不能为空,表名不能为空
表名格式错误：%{1},表名格式错误：%{1}
插入的数据记录中不允许同时存在有主键和无主键的情况！,插入的数据记录中不允许同时存在有主键和无主键的情况！
请设置更新条件,请设置更新条件
更新条数大于一条时请使用示例更新,更新条数大于一条时请使用示例更新
没有要更新的字段,没有要更新的字段
"Where查询异常：%{1},%{2},%{3}","Where查询异常：%{1},%{2},%{3}"
"当前错误的条件操作符：%{1} ,当前的条件数组：%{2}, 允许的条件符：%{3}","当前错误的条件操作符：%{1} ,当前的条件数组：%{2}, 允许的条件符：%{3}"
"不支持的清理类型：%{1} 支持的初始化类型：%{2}","不支持的清理类型：%{1} 支持的初始化类型：%{2}"
请先指定要操作的表，表名不能为空!,请先指定要操作的表，表名不能为空!
"：此索引的column需要array类型,当前类型","：此索引的column需要array类型,当前类型"
未知的索引类型：,未知的索引类型：
数据库SQL:%{1},数据库SQL:%{1}
更新表注释错误：%{1},更新表注释错误：%{1}
创建时间,"Create time"
更新时间,"Update time"
"PostgreSQL 驱动不存在：%{1}。可用驱动列表：%{2}。%{3}更多驱动配置请转到 php.ini 中开启。","PostgreSQL 驱动不存在：%{1}。可用驱动列表：%{2}。%{3}更多驱动配置请转到 php.ini 中开启。"
数据库连接未初始化,数据库连接未初始化
"插入数据和更新依据字段不匹配，请检查! 所需字段：%{1}，实际字段: %{2}","插入数据和更新依据字段不匹配，请检查! 所需字段：%{1}，实际字段: %{2}"
"检测打算要更新依据字段不匹配，请检查! 打算更新字段：%{1}，实际字段: %{2}","检测打算要更新依据字段不匹配，请检查! 打算更新字段：%{1}，实际字段: %{2}"
"IN 条件无法匹配空值数组。数组值：[]","IN 条件无法匹配空值数组。数组值：[]"
"子查询 %{1} 不存在","子查询 %{1} 不存在"
即将执行信息：,即将执行信息：
"无法回退到普通插入：SQL 准备失败","无法回退到普通插入：SQL 准备失败"
执行信息：,执行信息：
：此索引的column需要array类型,：此索引的column需要array类型
权限错误说明：,权限错误说明：
"PostgreSQL 15+ 中，普通用户默认没有 public schema 的 CREATE 权限（安全改进）。","PostgreSQL 15+ 中，普通用户默认没有 public schema 的 CREATE 权限（安全改进）。"
只有数据库所有者（owner）或已显式授权的用户才能创建表。,只有数据库所有者（owner）或已显式授权的用户才能创建表。
