"Payment query provider does not support operation: %{1}","Payment query provider does not support operation: %{1}"
"已有 %{1} 个可用于结账的支付方式。","已有 %{1} 个可用于结账的支付方式。"
"暂无可用于结账的支付方式，请启用并配置至少一个 Weline_Payment 支付 Provider。","暂无可用于结账的支付方式，请启用并配置至少一个 Weline_Payment 支付 Provider。"
"支付 Provider 实例不可用。","支付 Provider 实例不可用。"
"Payment methods","Payment methods"
"Weline_Payment payment method registry and checkout availability provider.","Weline_Payment payment method registry and checkout availability provider."
"Payment method, payable ID and amount are required.","Payment method, payable ID and amount are required."
Payment,Payment
"Payment transaction created.","Payment transaction created."
"Create payment failed: %{message}","Create payment failed: %{message}"
"Payment transaction number is required.","Payment transaction number is required."
"Payment succeeded.","Payment succeeded."
"Payment failed or is still processing.","Payment failed or is still processing."
"Query payment status failed: %{message}","Query payment status failed: %{message}"
缺少支付方式代码,"Payment method code is required"
缺少交易ID,"Transaction ID is required"
交易记录不存在,"Transaction record does not exist"
支付状态查询成功,"Payment status queried successfully"
"查询失败: %{1}","Query failed: %{1}"
支付统计驾驶舱,"Payment Dashboard"
支付方式不存在,"Payment method does not exist"
获取支付方式列表成功,"Payment method list loaded successfully"
缺少必需参数,"Required parameters are missing"
订单支付,"Order Payment"
"订单号: %{1}","Order No: %{1}"
支付订单创建成功,"Payment order created successfully"
"创建支付订单失败: %{1}","Failed to create payment order: %{1}"
缺少交易号,"Transaction number is required"
查询成功,"Query successful"
支付成功,"Payment successful"
支付待处理,"Payment Pending"
支付处理中,"Payment Processing"
"Fake Card","Fake Card"
"Used by browser verification only.","Used by browser verification only."
您的订单已支付成功,"Your order has been paid successfully"
交易号,"Transaction No"
支付金额,"Payment amount"
支付失败,Failed
支付未完成，请重试,"Payment incomplete, please try again"
返回首页,"Back to Home"
"Credit Asset","Credit Asset"
"Requires exchange ratio and payable permission before checkout.","Requires exchange ratio and payable permission before checkout."
"This asset is not enabled for payment.","This asset is not enabled for payment."
"Payment method","Payment method"
"Reward Points","Reward Points"
"Can be configured as discount, payment, or both.","Can be configured as discount, payment, or both."
"Current currency is not supported.","Current currency is not supported."
"Discount or payment","Discount or payment"
"W Coin","W Coin"
"Can partially deduct payable amount when enabled.","Can partially deduct payable amount when enabled."
"Current customer country is not supported.","Current customer country is not supported."
"Payment provider is not ready.","Payment provider is not ready."
取消,Cancel
已退款,Refunded
"Select a payment method to continue.","Select a payment method to continue."
"Please agree to the payment terms before continuing.","Please agree to the payment terms before continuing."
