本地测试支付,"Local Test Payment"
仅用于本地开发验证，不会产生真实扣款。,"For local development testing only. No real charge will be made."
"Payment query provider does not support operation: %{1}","Payment query provider does not support operation: %{1}"
支付状态查询成功,"Payment status queried successfully"
支付状态查询失败,支付状态查询失败
"已有 %{1} 个可用于结账的支付方式。","已有 %{1} 个可用于结账的支付方式。"
"暂无可用于结账的支付方式，请启用并配置至少一个 Weline_Payment 支付 Provider。","暂无可用于结账的支付方式，请启用并配置至少一个 Weline_Payment 支付 Provider。"
"支付 Provider 实例不可用。","支付 Provider 实例不可用。"
"Payment methods","Payment methods"
"Weline_Payment payment method registry and checkout availability provider.","Weline_Payment payment method registry and checkout availability provider."
"显式后台目标 scope；可使用 global 或完整 website.store.channel","显式后台目标 scope；可使用 global 或完整 website.store.channel"
读取/预览返回的对象授权版本；提交前必须保持一致,读取/预览返回的对象授权版本；提交前必须保持一致
"Payment method, payable ID and amount are required.","Payment method, payable ID and amount are required."
Payment,Payment
"Payment transaction created.","Payment transaction created."
"Create payment failed: %{message}","Create payment failed: %{message}"
"Payment transaction number is required.","Payment transaction number is required."
"Payment succeeded.","Payment succeeded."
"Payment failed or is still processing.","Payment failed or is still processing."
"Query payment status failed: %{message}","Query payment status failed: %{message}"
缺少交易ID,"Transaction ID is required"
支付交易管理,支付交易管理
支付交易记录管理,支付交易记录管理
查看交易记录,查看交易记录
查看支付交易记录列表,查看支付交易记录列表
查看交易详情,查看交易详情
查看支付交易详情,查看支付交易详情
查询支付状态,查询支付状态
操作授权条件不满足,操作授权条件不满足
支付诊断,支付诊断
支付统计驾驶舱,"Payment Dashboard"
grid,grid
查看支付统计驾驶舱,查看支付统计驾驶舱
缺少支付方式代码,"Payment method code is required"
支付方式不存在,"Payment method does not exist"
支付方式管理,"Payment Method Management"
edit,edit
查看支付方式,查看支付方式
list,list
查看支付方式列表,查看支付方式列表
编辑支付方式,"Edit Payment Method"
编辑支付方式配置,编辑支付方式配置
支付诊断工作台,支付诊断工作台
支付只读诊断,支付只读诊断
Webhook诊断,Webhook诊断
"查看 Webhook 端点与收件状态","查看 Webhook 端点与收件状态"
支付对账,支付对账
查看支付对账审计,查看支付对账审计
退款对账,退款对账
查看退款对账事实,查看退款对账事实
获取支付方式列表成功,"Payment method list loaded successfully"
缺少必需参数,"Required parameters are missing"
订单支付,"Order Payment"
"订单号: %{1}","Order No: %{1}"
支付订单创建成功,"Payment order created successfully"
"创建支付订单失败: %{1}","Failed to create payment order: %{1}"
缺少交易号,"Transaction number is required"
交易记录不存在,"Transaction record does not exist"
查询成功,"Query successful"
"查询失败: %{1}","Query failed: %{1}"
支付成功,"Payment successful"
支付待处理,"Payment Pending"
支付处理中,"Payment Processing"
您的订单已支付成功,"Your order has been paid successfully"
交易号,"Transaction No"
支付金额,"Payment amount"
支付失败,Failed
支付未完成，请重试,"Payment incomplete, please try again"
返回首页,"Back to Home"
"Credit Asset","Credit Asset"
"Requires exchange ratio and payable permission before checkout.","Requires exchange ratio and payable permission before checkout."
"This asset is not enabled for payment.","This asset is not enabled for payment."
"Payment method","Payment method"
"Reward Points","Reward Points"
"Can be configured as discount, payment, or both.","Can be configured as discount, payment, or both."
"Current currency is not supported.","Current currency is not supported."
"Discount or payment","Discount or payment"
"W Coin","W Coin"
"Can partially deduct payable amount when enabled.","Can partially deduct payable amount when enabled."
"Current customer country is not supported.","Current customer country is not supported."
"Payment provider is not ready.","Payment provider is not ready."
取消,Cancel
已退款,Refunded
"Select a payment method to continue.","Select a payment method to continue."
"Please agree to the payment terms before continuing.","Please agree to the payment terms before continuing."
"Selected payment method:","Selected payment method:"
状态,Status
支付方式,"Payment Method"
"Used by browser verification only.","Used by browser verification only."
"No payment method is available for the current payable object.","No payment method is available for the current payable object."
